offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.3,Edgar Laprade,0,0,0,,30,0,22,C,5.1,44,60,0,0.8,0,0,,0,22,0,,2
3.5,Tony Leswick,0,0,0,,26,0,25,LW,4.5,44,69,0,1.0,0,0,,0,19,0,,85
2.5,Ed Slowinski,0,0,0,,27,0,23,RW,3.4,37,63,0,0.9,0,0,,0,14,0,,12
2.0,Don Raleigh,0,0,0,,23,0,25,C,3.0,37,70,0,1.0,0,0,,0,12,0,,11
1.5,Dunc Fisher,0,0,0,,22,0,21,RW,2.5,33,70,0,1.0,0,0,,0,12,0,,42
1.6,Buddy O'Connor,0,0,0,,33,0,22,C,2.6,33,66,0,0.9,0,0,,0,11,0,,4
2.0,Alex Kaleta,0,0,0,,30,0,14,LW,3.0,31,67,0,0.9,0,0,,0,17,0,,40
1.8,Pentti Lund,0,0,0,,24,0,9,RW,2.7,27,64,0,0.9,0,0,,0,18,0,,16
1.1,Nick Mickoski,0,0,0,,22,0,10,LW,1.7,20,45,0,0.6,0,0,,0,10,0,,10
1.0,Pat Egan,0,0,0,,31,0,11,D,5.0,16,70,0,3.9,0,0,,0,5,0,,50
0.5,Jackie McLeod,0,0,0,,19,0,9,RW,1.0,15,38,0,0.5,0,0,,0,6,0,,2
0.1,Fred Shero,0,0,0,,24,0,8,D,3.9,10,67,0,3.7,0,0,,0,2,0,,71
0.0,Bud Poile,0,0,0,,25,0,6,RW,0.4,9,27,0,0.4,0,0,,0,3,0,,8
0.3,Allan Stanley,0,0,0,,23,0,4,D,3.4,8,55,0,3.1,0,0,,0,4,0,,58
0.0,Gus Kyle,0,0,0,,26,0,5,D,3.9,8,70,0,3.9,0,0,,0,3,0,,143
0.1,Frank Eddolls,0,0,0,,28,0,6,D,3.3,8,58,0,3.2,0,0,,0,2,0,,20
0.4,Jean-Paul Lamirande,0,0,0,,25,0,3,LW,0.7,7,16,0,0.2,0,0,,0,4,0,,6
-0.1,Jack Lancien,0,0,0,,26,0,4,D,2.3,5,43,0,2.4,0,0,,0,1,0,,27
-0.1,Bing Juckes,0,0,0,,23,0,1,LW,0.1,3,14,0,0.2,0,0,,0,2,0,,6
0.1,Odie Lowe,0,0,0,,21,0,1,C,0.2,2,4,0,0.1,0,0,,0,1,0,,0
-0.2,Don Smith,0,0,0,,20,0,1,C,0.0,2,11,0,0.2,0,0,,0,1,0,,0
-0.3,Wally Stanowski,0,0,0,,30,0,1,D,1.7,2,37,0,2.1,0,0,,0,1,0,,10
0.1,Sherman White,0,0,0,,26,0,2,C,0.1,2,3,0,0.0,0,0,,0,0,0,,0
-0.1,Douglas Adam,0,0,0,,26,0,1,LW,0.0,1,4,0,0.1,0,0,,0,0,0,,0
-0.1,Jean-Paul Denis,0,0,0,,25,0,1,RW,0.0,1,4,0,0.1,0,0,,0,0,0,,2
0.0,Jack Evans,0,0,0,,21,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,2
0.0,Emile Francis,0,0,0,,23,0,0,G,-0.4,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Jack Gordon,0,0,0,,21,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Bill Kyle,0,0,0,,25,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.2,Bill McDonagh,0,0,0,,21,0,0,LW,-0.1,0,4,0,0.1,0,0,,0,0,0,,2
0.0,Fern Perreault,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Chuck Rayner,0,0,0,,29,0,0,G,12.3,0,69,0,0.0,0,0,,0,0,0,,6
-0.7,John Webster,0,0,0,,29,0,0,C,-0.5,0,14,0,0.2,0,0,,0,0,0,,4
