shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,28,0,24,30,Ab DeMarco,4.3,0.4,54,0,10,,50,0,3.9,0,/players/d/demarab01.html
0,,RW,,0,0,0,0,23,0,20,22,Grant Warwick,3.3,0.3,42,0,25,,42,0,3.0,0,/players/w/warwigr01.html
0,,LW,,0,0,0,0,26,0,17,25,Hank Goldup,2.8,0.3,42,0,25,,48,0,2.4,0,/players/g/golduha01.html
0,,C,,0,0,0,0,29,0,16,19,Fred Thurier,2.0,0.4,35,0,14,,50,0,1.6,0,/players/t/thurifr01.html
0,,RW,,0,0,0,0,27,0,13,9,Fred Hunt,0.9,0.3,22,0,6,,44,0,0.6,0,/players/h/huntfr01.html
0,,LW,,0,0,0,0,29,0,4,18,Joe Shack,-0.1,0.4,22,0,14,,50,0,-0.5,0,/players/s/shackjo01.html
0,,RW,,0,0,0,0,21,0,13,8,Walt Atanas,0.6,0.4,21,0,40,,49,0,0.2,0,/players/a/atanawa01.html
0,,C,,0,0,0,0,30,0,11,8,Phil Watson,0.4,0.3,19,0,24,,45,0,0.1,0,/players/w/watsoph01.html
0,,D,,0,0,0,0,34,0,7,12,Ott Heller,2.4,1.3,19,0,26,,45,0,1.1,0,/players/h/helleot01.html
0,,LW,,0,0,0,0,30,0,9,6,Kilby MacDonald,0.4,0.3,15,0,12,,36,0,0.1,0,/players/m/macdoki01.html
0,,D,,0,0,0,0,24,0,9,5,Bob Dill,2.1,1.4,14,0,69,,48,0,0.8,0,/players/d/dillbo01.html
0,,D,,0,0,0,0,30,0,2,9,Bucko McDonald,1.3,1.1,11,0,0,,40,0,0.1,0,/players/m/mcdonbu01.html
0,,C,,0,0,0,0,25,0,3,4,Jack Mann,0.6,0.0,7,0,0,,6,0,0.5,0,/players/m/mannja01.html
0,,D,,0,0,0,0,28,0,2,4,Bill Moe,0.8,1.0,6,0,14,,35,0,-0.2,0,/players/m/moebi01.html
0,,LW,,0,0,0,0,21,0,2,3,Chuck Scherza,-0.4,0.2,5,0,18,,22,0,-0.6,0,/players/s/scherch01.html
0,,D,,0,0,0,0,24,0,2,2,Guy Labrie,0.6,0.8,4,0,14,,27,0,-0.2,0,/players/l/labrigu01.html
0,,C,,0,0,0,0,30,0,0,1,Neil Colville,-0.1,0.0,1,0,2,,4,0,-0.1,0,/players/c/colvine01.html
0,,RW,,0,0,0,0,29,0,0,0,Hal Cooper,-0.4,0.1,0,0,2,,8,0,-0.4,0,/players/c/coopeha01.html
0,,D,,0,0,0,0,26,0,0,0,Jim Drummond,0.0,0.1,0,0,0,,2,0,0.0,0,/players/d/drummji01.html
0,,G,,0,0,0,0,24,0,0,0,Ken McAuley,3.2,0.0,0,0,0,,46,0,0.0,0,/players/m/mcaulke01.html
0,,C,,0,0,0,0,22,0,0,0,Alex Ritson,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/r/ritsoal01.html
0,,G,,0,0,0,0,20,0,0,0,Doug Stevenson,0.3,0.0,0,0,0,,4,0,0.0,0,/players/s/stevedo01.html
0,,D,,0,0,0,0,17,0,0,0,Len Wharton,0.0,0.0,0,0,0,,1,0,0.0,0,/players/w/whartle01.html
