offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.9,Ab DeMarco,0,0,0,,28,0,30,C,4.3,54,50,0,0.4,0,0,,0,24,0,,10
3.0,Grant Warwick,0,0,0,,23,0,22,RW,3.3,42,42,0,0.3,0,0,,0,20,0,,25
2.4,Hank Goldup,0,0,0,,26,0,25,LW,2.8,42,48,0,0.3,0,0,,0,17,0,,25
1.6,Fred Thurier,0,0,0,,29,0,19,C,2.0,35,50,0,0.4,0,0,,0,16,0,,14
0.6,Fred Hunt,0,0,0,,27,0,9,RW,0.9,22,44,0,0.3,0,0,,0,13,0,,6
-0.5,Joe Shack,0,0,0,,29,0,18,LW,-0.1,22,50,0,0.4,0,0,,0,4,0,,14
0.2,Walt Atanas,0,0,0,,21,0,8,RW,0.6,21,49,0,0.4,0,0,,0,13,0,,40
0.1,Phil Watson,0,0,0,,30,0,8,C,0.4,19,45,0,0.3,0,0,,0,11,0,,24
1.1,Ott Heller,0,0,0,,34,0,12,D,2.4,19,45,0,1.3,0,0,,0,7,0,,26
0.1,Kilby MacDonald,0,0,0,,30,0,6,LW,0.4,15,36,0,0.3,0,0,,0,9,0,,12
0.8,Bob Dill,0,0,0,,24,0,5,D,2.1,14,48,0,1.4,0,0,,0,9,0,,69
0.1,Bucko McDonald,0,0,0,,30,0,9,D,1.3,11,40,0,1.1,0,0,,0,2,0,,0
0.5,Jack Mann,0,0,0,,25,0,4,C,0.6,7,6,0,0.0,0,0,,0,3,0,,0
-0.2,Bill Moe,0,0,0,,28,0,4,D,0.8,6,35,0,1.0,0,0,,0,2,0,,14
-0.6,Chuck Scherza,0,0,0,,21,0,3,LW,-0.4,5,22,0,0.2,0,0,,0,2,0,,18
-0.2,Guy Labrie,0,0,0,,24,0,2,D,0.6,4,27,0,0.8,0,0,,0,2,0,,14
-0.1,Neil Colville,0,0,0,,30,0,1,C,-0.1,1,4,0,0.0,0,0,,0,0,0,,2
-0.4,Hal Cooper,0,0,0,,29,0,0,RW,-0.4,0,8,0,0.1,0,0,,0,0,0,,2
0.0,Jim Drummond,0,0,0,,26,0,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Ken McAuley,0,0,0,,24,0,0,G,3.2,0,46,0,0.0,0,0,,0,0,0,,0
-0.1,Alex Ritson,0,0,0,,22,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Doug Stevenson,0,0,0,,20,0,0,G,0.3,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Len Wharton,0,0,0,,17,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
