offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.6,Walt Poddubny,29,0,16,15.8,26,253,47,C,7.9,87,75,18,1.3,5,11,,0,40,29,,49
6.0,Tomas Sandstrom,27,0,8,16.7,22,240,34,RW,7.0,74,64,13,1.0,5,13,,0,40,21,,60
3.8,Kelly Kisio,18,2,-5,17.5,27,137,40,C,4.5,64,70,11,0.7,1,4,,1,24,28,,73
3.9,Pierre Larouche,20,0,-7,14.5,31,193,35,RW,4.6,63,73,11,0.7,3,8,,0,28,24,,12
2.9,Don Maloney,13,3,7,14.6,28,130,38,LW,3.9,57,72,3,1.0,0,3,,1,19,34,,117
3.2,James Patrick,5,0,13,7.0,23,143,45,D,7.4,55,78,15,4.2,0,5,,4,10,26,,62
3.1,Tony McKegney,20,2,-1,17.5,28,166,17,LW,3.8,46,64,3,0.7,6,7,,0,29,14,,56
2.2,Ron Greschner,4,1,-6,5.5,32,109,34,D,4.5,40,61,17,2.4,1,1,,0,6,17,,62
2.4,Mike Ridley,12,0,-10,19.8,23,81,20,C,2.6,36,38,8,0.2,1,4,,0,16,12,,20
1.4,Mark Osborne,12,0,-15,13.2,25,129,15,LW,1.7,32,58,5,0.3,2,5,,0,17,10,,101
1.5,Willie Huber,4,1,-13,6.8,29,117,22,D,3.7,30,66,6,2.2,0,3,,2,8,14,,68
-0.1,Jan Erixon,7,1,3,11.0,24,73,18,RW,0.8,26,68,1,0.9,1,0,,0,8,17,,24
0.9,Ron Duguay,6,1,-8,13.6,29,66,12,C,1.1,21,34,7,0.2,0,2,,0,9,5,,9
0.5,Kelly Miller,4,0,-5,10.3,23,58,14,LW,0.8,20,38,3,0.3,1,2,,0,6,11,,22
0.3,Curt Giles,2,0,3,3.8,28,52,17,D,3.2,19,61,2,2.9,0,0,,0,2,15,,50
-0.1,Larry Melnyk,3,0,-13,5.7,26,53,12,D,2.4,15,73,1,2.5,1,0,,0,3,11,,182
0.2,Terry Carkner,2,0,-1,6.1,20,33,13,D,2.4,15,52,2,2.2,0,0,,0,2,11,,118
0.0,Chris Jensen,5,1,-1,8.6,23,70,7,C,0.4,13,37,0,0.4,2,0,,0,6,7,,21
-0.5,Lucien DeBlois,2,0,-7,6.7,29,45,8,RW,-0.2,11,40,0,0.3,0,1,,1,3,7,,27
-0.4,Tom Laidlaw,0,0,-18,2.8,28,36,10,D,1.4,11,63,0,1.8,1,1,,2,1,8,,65
0.5,Marcel Dionne,3,0,-8,8.2,35,49,6,C,0.4,10,14,2,-0.1,0,1,,0,4,4,,6
-0.2,Bob Carpenter,1,0,-12,4.9,23,41,8,C,-0.2,10,28,2,0.0,0,1,,1,2,5,,20
0.1,George McPhee,4,0,-2,12.9,28,31,4,LW,0.3,8,21,0,0.2,2,0,,0,4,4,,34
0.2,Bob Brooke,3,0,-3,12.5,26,24,5,RW,0.3,8,15,3,0.1,0,0,,1,3,1,,20
0.1,Kjell Samuelsson,2,0,-2,10.0,28,20,6,D,1.3,8,30,1,1.2,0,0,,0,2,5,,50
0.5,Jeff Jackson,3,0,-3,31.3,21,16,1,LW,0.5,6,9,0,0.0,1,2,,0,5,1,,15
-0.2,Raimo Helminen,1,0,-8,8.3,22,24,4,C,-0.2,6,21,4,0.0,0,1,,0,2,0,,2
0.1,Dave Gagner,1,0,-1,6.3,22,16,4,C,0.1,5,10,0,0.1,0,0,,0,1,4,,12
-0.2,Lane Lambert,2,0,2,14.3,22,14,2,RW,0.0,4,18,0,0.3,1,0,,0,2,2,,33
0.1,Brad Maxwell,0,0,-1,0.0,29,10,4,D,0.5,4,9,2,0.3,0,0,,0,0,2,,6
0.1,Jay Caufield,2,0,-2,25.0,26,8,1,D,0.6,3,13,0,0.5,0,0,,0,2,1,,45
