shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,15.8,29,253,29,0,26,5,40,47,Walt Poddubny,7.9,1.3,87,11,49,,75,16,6.6,18,/players/p/podduwa01.html
0,,RW,16.7,21,240,27,0,22,5,40,34,Tomas Sandstrom,7.0,1.0,74,13,60,,64,8,6.0,13,/players/s/sandsto01.html
2,,C,17.5,28,137,18,1,27,1,24,40,Kelly Kisio,4.5,0.7,64,4,73,,70,-5,3.8,11,/players/k/kisioke01.html
0,,RW,14.5,24,193,20,0,31,3,28,35,Pierre Larouche,4.6,0.7,63,8,12,,73,-7,3.9,11,/players/l/laroupi01.html
3,,LW,14.6,34,130,13,1,28,0,19,38,Don Maloney,3.9,1.0,57,3,117,,72,7,2.9,3,/players/m/malondo01.html
0,,D,7.0,26,143,5,4,23,0,10,45,James Patrick,7.4,4.2,55,5,62,,78,13,3.2,15,/players/p/patrija01.html
2,,LW,17.5,14,166,20,0,28,6,29,17,Tony McKegney,3.8,0.7,46,7,56,,64,-1,3.1,3,/players/m/mckegto01.html
1,,D,5.5,17,109,4,0,32,1,6,34,Ron Greschner,4.5,2.4,40,1,62,,61,-6,2.2,17,/players/g/grescro01.html
0,,C,19.8,12,81,12,0,23,1,16,20,Mike Ridley,2.6,0.2,36,4,20,,38,-10,2.4,8,/players/r/ridlemi01.html
0,,LW,13.2,10,129,12,0,25,2,17,15,Mark Osborne,1.7,0.3,32,5,101,,58,-15,1.4,5,/players/o/osborma01.html
1,,D,6.8,14,117,4,2,29,0,8,22,Willie Huber,3.7,2.2,30,3,68,,66,-13,1.5,6,/players/h/huberwi01.html
1,,RW,11.0,17,73,7,0,24,1,8,18,Jan Erixon,0.8,0.9,26,0,24,,68,3,-0.1,1,/players/e/erixoja01.html
1,,C,13.6,5,66,6,0,29,0,9,12,Ron Duguay,1.1,0.2,21,2,9,,34,-8,0.9,7,/players/d/duguaro01.html
0,,LW,10.3,11,58,4,0,23,1,6,14,Kelly Miller,0.8,0.3,20,2,22,,38,-5,0.5,3,/players/m/milleke01.html
0,,D,3.8,15,52,2,0,28,0,2,17,Curt Giles,3.2,2.9,19,0,50,,61,3,0.3,2,/players/g/gilescu01.html
0,,D,5.7,11,53,3,0,26,1,3,12,Larry Melnyk,2.4,2.5,15,0,182,,73,-13,-0.1,1,/players/m/melnyla01.html
0,,D,6.1,11,33,2,0,20,0,2,13,Terry Carkner,2.4,2.2,15,0,118,,52,-1,0.2,2,/players/c/carknte01.html
1,,C,8.6,7,70,5,0,23,2,6,7,Chris Jensen,0.4,0.4,13,0,21,,37,-1,0.0,0,/players/j/jensech01.html
0,,RW,6.7,7,45,2,1,29,0,3,8,Lucien DeBlois,-0.2,0.3,11,1,27,,40,-7,-0.5,0,/players/d/deblolu01.html
0,,D,2.8,8,36,0,2,28,1,1,10,Tom Laidlaw,1.4,1.8,11,1,65,,63,-18,-0.4,0,/players/l/laidlto01.html
