offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.2,Wayne Gretzky,17,0,-11,11.4,37,201,67,C,9.1,90,82,24,0.9,4,6,,0,23,43,,28
6.0,Pat LaFontaine,12,0,-16,14.4,32,160,39,C,6.4,62,67,18,0.5,2,11,,0,23,21,,36
4.8,Alex Kovalev,15,0,-22,13.3,24,173,30,LW,5.2,53,73,14,0.3,3,8,,0,23,16,,44
5.1,Brian Leetch,6,0,-36,7.4,29,230,33,D,6.5,50,76,23,1.4,2,11,,0,17,10,,32
3.9,Niklas Sundstrom,15,0,0,16.5,22,115,28,RW,5.1,47,70,3,1.1,1,4,,0,19,25,,24
2.5,Kevin Stevens,9,0,-7,9.7,32,144,27,LW,3.5,41,80,7,1.0,3,5,,0,14,20,,130
3.1,Adam Graves,13,0,-30,10.2,29,226,12,LW,3.1,35,72,5,0.0,2,10,,0,23,7,,41
1.9,Tim Sweeney,9,0,7,14.7,30,75,18,RW,3.0,29,56,5,1.2,1,2,,0,11,13,,26
0.9,Bruce Driver,4,0,-3,4.3,35,116,15,D,4.8,20,75,4,3.9,0,1,,0,5,11,,46
-0.1,Mike Keane,6,0,-12,7.1,30,113,10,RW,0.6,18,70,2,0.7,0,2,,0,8,8,,47
0.0,Ulf Samuelsson,3,0,1,5.1,33,59,9,D,4.0,12,73,1,4.1,2,0,,0,3,8,,122
-0.6,Brian Skrudland,5,0,-4,11.9,34,42,6,C,0.2,11,59,0,0.8,1,0,,0,5,6,,39
-0.3,Mike Eastwood,5,0,-2,14.7,30,34,5,C,0.4,10,48,0,0.7,0,0,,0,5,5,,16
0.3,Alexander Karpovtsev,2,0,-1,6.5,27,46,7,D,2.8,10,47,2,2.5,1,1,,0,3,5,,38
-1.5,Bill Berg,1,0,-15,1.4,30,74,9,C,-1.0,10,67,0,0.5,0,0,,0,1,9,,55
-0.5,Jeff Finley,1,0,-3,3.1,30,32,6,D,2.7,7,63,1,3.2,0,0,,0,1,5,,55
-1.8,Darren Langdon,3,0,0,20.0,27,15,3,LW,-0.6,6,70,0,1.1,0,0,,0,3,3,,197
-0.4,Marc Savard,1,0,-4,3.1,20,32,5,C,-0.1,6,28,3,0.3,0,0,,0,1,2,,4
-0.7,P.J. Stock,2,0,4,22.2,22,9,3,C,0.0,5,38,0,0.8,1,0,,0,2,3,,114
-0.8,Jeff Beukeboom,0,0,-25,0.0,32,23,5,D,0.7,5,63,0,1.5,0,0,,0,0,5,,195
0.0,Vladimir Vorobiev,2,0,-10,7.4,25,27,2,RW,-0.1,4,15,2,-0.1,1,0,,0,2,0,,6
-0.9,Johan Lindbom,1,0,4,2.6,26,38,3,LW,-0.2,4,38,0,0.8,0,0,,0,1,3,,28
-0.4,Doug Lidster,0,0,2,0.0,37,25,4,D,1.8,4,36,0,2.1,0,0,,0,0,4,,24
-0.5,Eric Cairns,0,0,-3,0.0,23,17,3,D,1.4,3,39,0,1.9,0,0,,0,0,3,,92
0.0,Daniel Goneau,2,0,-4,15.4,22,13,0,LW,0.0,2,11,0,0.0,1,0,,0,2,0,,4
0.0,Geoff Smith,0,0,-4,9.1,28,11,1,D,0.5,2,15,0,0.5,0,1,,0,1,1,,6
-0.4,Ryan VandenBussche,1,0,-2,50.0,24,2,0,RW,-0.2,1,16,0,0.2,0,0,,0,1,0,,38
0.0,Maxim Galanov,0,0,1,0.0,23,5,1,D,0.4,1,6,0,0.4,0,0,,0,0,1,,2
0.0,Mike Richter,0,0,0,,31,0,1,G,10.4,1,72,0,0.0,0,0,,0,0,0,,2
0.0,Sylvain Blouin,0,0,0,,23,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,5
0.0,Dan Cloutier,0,0,0,,21,0,0,G,1.5,0,12,0,0.0,0,0,,0,0,0,,19
-0.5,Bob Errey,0,0,-5,0.0,33,11,0,RW,-0.5,0,12,0,0.0,0,0,,0,0,0,,7
0.0,Peter Ferraro,0,0,-2,0.0,25,3,0,RW,-0.1,0,1,0,-0.1,0,0,,0,0,0,,2
0.0,Jason Muzzatti,0,0,0,,27,0,0,G,0.7,0,6,0,0.0,0,0,,0,0,0,,10
-0.1,Pierre Sevigny,0,0,0,0.0,26,1,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
0.0,Brad Smyth,0,0,0,0.0,24,1,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Ronnie Sundin,0,0,0,,27,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
-0.1,Harry York,0,0,-1,0.0,23,2,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
