shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,11.4,43,201,17,0,37,4,23,67,Wayne Gretzky,9.1,0.9,90,6,28,,82,-11,8.2,24,/players/g/gretzwa01.html
0,,C,14.4,21,160,12,0,32,2,23,39,Pat LaFontaine,6.4,0.5,62,11,36,,67,-16,6.0,18,/players/l/lafonpa01.html
0,,LW,13.3,16,173,15,0,24,3,23,30,Alex Kovalev,5.2,0.3,53,8,44,,73,-22,4.8,14,/players/k/kovalal01.html
0,,D,7.4,10,230,6,0,29,2,17,33,Brian Leetch,6.5,1.4,50,11,32,,76,-36,5.1,23,/players/l/leetcbr01.html
0,,RW,16.5,25,115,15,0,22,1,19,28,Niklas Sundstrom,5.1,1.1,47,4,24,,70,0,3.9,3,/players/s/sundsni01.html
0,,LW,9.7,20,144,9,0,32,3,14,27,Kevin Stevens,3.5,1.0,41,5,130,,80,-7,2.5,7,/players/s/steveke01.html
0,,LW,10.2,7,226,13,0,29,2,23,12,Adam Graves,3.1,0.0,35,10,41,,72,-30,3.1,5,/players/g/gravead01.html
0,,RW,14.7,13,75,9,0,30,1,11,18,Tim Sweeney,3.0,1.2,29,2,26,,56,7,1.9,5,/players/s/sweenti01.html
0,,D,4.3,11,116,4,0,35,0,5,15,Bruce Driver,4.8,3.9,20,1,46,,75,-3,0.9,4,/players/d/drivebr01.html
0,,RW,7.1,8,113,6,0,30,0,8,10,Mike Keane,0.6,0.7,18,2,47,,70,-12,-0.1,2,/players/k/keanemi01.html
0,,D,5.1,8,59,3,0,33,2,3,9,Ulf Samuelsson,4.0,4.1,12,0,122,,73,1,0.0,1,/players/s/samueul01.html
0,,C,11.9,6,42,5,0,34,1,5,6,Brian Skrudland,0.2,0.8,11,0,39,,59,-4,-0.6,0,/players/s/skrudbr01.html
0,,C,14.7,5,34,5,0,30,0,5,5,Mike Eastwood,0.4,0.7,10,0,16,,48,-2,-0.3,0,/players/e/eastwmi01.html
0,,D,6.5,5,46,2,0,27,1,3,7,Alexander Karpovtsev,2.8,2.5,10,1,38,,47,-1,0.3,2,/players/k/karpoal01.html
0,,C,1.4,9,74,1,0,30,0,1,9,Bill Berg,-1.0,0.5,10,0,55,,67,-15,-1.5,0,/players/b/bergbi01.html
0,,D,3.1,5,32,1,0,30,0,1,6,Jeff Finley,2.7,3.2,7,0,55,,63,-3,-0.5,1,/players/f/finleje01.html
0,,LW,20.0,3,15,3,0,27,0,3,3,Darren Langdon,-0.6,1.1,6,0,197,,70,0,-1.8,0,/players/l/langdda01.html
