offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.5,Clint Smith,0,0,0,,25,0,20,C,5.4,41,48,0,0.9,0,0,,0,21,0,,2
3.8,Neil Colville,0,0,0,,24,0,19,C,4.7,37,47,0,0.9,0,0,,0,18,0,,12
3.4,Phil Watson,0,0,0,,24,0,22,C,4.3,37,48,0,0.9,0,0,,0,15,0,,42
3.7,Bryan Hextall,0,0,0,,25,0,15,RW,4.6,35,48,0,0.9,0,0,,0,20,0,,18
3.9,Alex Shibicky,0,0,0,,24,0,9,LW,4.9,33,48,0,0.9,0,0,,0,24,0,,24
1.9,Dutch Hiller,0,0,0,,23,0,19,LW,2.9,29,48,0,0.9,0,0,,0,10,0,,22
2.4,Lynn Patrick,0,0,0,,26,0,21,LW,3.0,29,35,0,0.7,0,0,,0,8,0,,25
1.5,Mac Colville,0,0,0,,23,0,21,RW,2.4,28,48,0,0.9,0,0,,0,7,0,,24
1.9,Cecil Dillon,0,0,0,,30,0,15,RW,2.9,27,48,0,0.9,0,0,,0,12,0,,6
1.6,Ott Heller,0,0,0,,28,0,23,D,5.4,23,48,0,3.8,0,0,,0,0,0,,42
1.6,Babe Pratt,0,0,0,,23,0,19,D,5.4,21,48,0,3.8,0,0,,0,2,0,,20
1.0,George Allen,0,0,0,,24,0,6,LW,1.4,12,19,0,0.4,0,0,,0,6,0,,10
0.9,Art Coulter,0,0,0,,29,0,8,D,4.4,12,44,0,3.4,0,0,,0,4,0,,58
0.4,Muzz Patrick,0,0,0,,23,0,10,D,4.2,11,48,0,3.8,0,0,,0,1,0,,64
0.3,Joe Krol,0,0,0,,23,0,1,LW,0.3,2,1,0,0.0,0,0,,0,1,0,,0
0.1,Bill Carse,0,0,0,,24,0,1,C,0.1,1,1,0,0.0,0,0,,0,0,0,,0
-0.7,Larry Molyneaux,0,0,0,,26,0,1,D,2.6,1,43,0,3.4,0,0,,0,0,0,,18
0.0,Dave Kerr,0,0,0,,29,0,0,G,9.9,0,48,0,0.0,0,0,,0,0,0,,0
