shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,25,0,21,20,Clint Smith,5.4,0.9,41,0,2,,48,0,4.5,0,/players/s/smithcl01.html
0,,C,,0,0,0,0,24,0,18,19,Neil Colville,4.7,0.9,37,0,12,,47,0,3.8,0,/players/c/colvine01.html
0,,C,,0,0,0,0,24,0,15,22,Phil Watson,4.3,0.9,37,0,42,,48,0,3.4,0,/players/w/watsoph01.html
0,,RW,,0,0,0,0,25,0,20,15,Bryan Hextall,4.6,0.9,35,0,18,,48,0,3.7,0,/players/h/hextabr01.html
0,,LW,,0,0,0,0,24,0,24,9,Alex Shibicky,4.9,0.9,33,0,24,,48,0,3.9,0,/players/s/shibial01.html
0,,LW,,0,0,0,0,23,0,10,19,Dutch Hiller,2.9,0.9,29,0,22,,48,0,1.9,0,/players/h/hilledu01.html
0,,LW,,0,0,0,0,26,0,8,21,Lynn Patrick,3.0,0.7,29,0,25,,35,0,2.4,0,/players/p/patrily01.html
0,,RW,,0,0,0,0,23,0,7,21,Mac Colville,2.4,0.9,28,0,24,,48,0,1.5,0,/players/c/colvima01.html
0,,RW,,0,0,0,0,30,0,12,15,Cecil Dillon,2.9,0.9,27,0,6,,48,0,1.9,0,/players/d/dilloce01.html
0,,D,,0,0,0,0,28,0,0,23,Ott Heller,5.4,3.8,23,0,42,,48,0,1.6,0,/players/h/helleot01.html
0,,D,,0,0,0,0,23,0,2,19,Babe Pratt,5.4,3.8,21,0,20,,48,0,1.6,0,/players/p/prattba01.html
0,,LW,,0,0,0,0,24,0,6,6,George Allen,1.4,0.4,12,0,10,,19,0,1.0,0,/players/a/allenge01.html
0,,D,,0,0,0,0,29,0,4,8,Art Coulter,4.4,3.4,12,0,58,,44,0,0.9,0,/players/c/coultar01.html
0,,D,,0,0,0,0,23,0,1,10,Muzz Patrick,4.2,3.8,11,0,64,,48,0,0.4,0,/players/p/patrimu01.html
0,,LW,,0,0,0,0,23,0,1,1,Joe Krol,0.3,0.0,2,0,0,,1,0,0.3,0,/players/k/kroljo01.html
0,,C,,0,0,0,0,24,0,0,1,Bill Carse,0.1,0.0,1,0,0,,1,0,0.1,0,/players/c/carsebi01.html
0,,D,,0,0,0,0,26,0,0,1,Larry Molyneaux,2.6,3.4,1,0,18,,43,0,-0.7,0,/players/m/molynla01.html
0,,G,,0,0,0,0,29,0,0,0,Dave Kerr,9.9,0.0,0,0,0,,48,0,0.0,0,/players/k/kerrda01.html
