assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
42,0,19,25,,5.4,0.7,0,,0,C,6.1,0,NYR,/players/r/raleido01.html,0,14,0,0,Don Raleigh,,1952,61,0,70,0
22,0,21,29,,3.9,0.6,0,,0,LW,4.5,0,NYR,/players/s/slowied01.html,0,18,0,0,Ed Slowinski,,1952,43,0,64,0
31,0,12,23,,2.9,0.6,0,,0,C,3.5,0,NYR,/players/r/rontypa01.html,0,16,0,0,Paul Ronty,,1952,43,0,65,0
25,0,15,28,,2.7,0.7,0,,0,LW,3.3,0,NYR,/players/s/stewaga01.html,0,22,0,0,Gaye Stewart,,1952,40,0,69,0
12,0,26,25,,3.7,0.7,0,,0,RW,4.4,0,NYR,/players/h/hergewa01.html,0,6,0,0,Wally Hergesheimer,,1952,38,0,68,0
29,0,9,32,,1.7,0.7,0,,0,C,2.4,0,NYR,/players/l/lapraed01.html,0,8,0,0,Edgar Laprade,,1952,38,0,70,0
23,0,12,25,,4.0,2.7,0,,0,D,6.7,0,NYR,/players/b/bullehy01.html,0,96,0,0,Hy Buller,,1952,35,0,68,0
10,0,20,26,,2.1,0.7,0,,0,RW,2.8,0,NYR,/players/s/sinclre01.html,0,33,0,0,Reg Sinclair,,1952,30,0,69,0
13,0,14,20,,2.7,0.4,0,,0,LW,3.1,0,NYR,/players/d/dickehe01.html,0,8,0,0,Herb Dickenson,,1952,27,0,37,0
10,0,11,28,,0.3,0.6,0,,0,RW,1.0,0,NYR,/players/k/kullmed01.html,0,59,0,0,Eddie Kullman,,1952,21,0,64,0
13,0,7,24,,0.8,0.4,0,,0,LW,1.3,0,NYR,/players/m/mickoni01.html,0,20,0,0,Nick Mickoski,,1952,20,0,43,0
14,0,5,25,,1.7,2.0,0,,0,D,3.7,0,NYR,/players/s/stanlal01.html,0,52,0,0,Allan Stanley,,1952,19,0,50,0
9,0,8,22,,1.7,2.3,0,,0,D,4.0,0,NYR,/players/k/kraftst01.html,0,30,0,0,Stephen Kraftcheck,,1952,17,0,58,0
9,0,2,25,,0.5,2.0,0,,0,D,2.5,0,NYR,/players/r/rossji01.html,0,25,0,0,Jim Ross,,1952,11,0,51,0
5,0,3,30,,0.4,1.7,0,,0,D,2.1,0,NYR,/players/e/eddolfr01.html,0,18,0,0,Frank Eddolls,,1952,8,0,42,0
6,0,1,23,,-0.1,2.1,0,,0,D,2.0,0,NYR,/players/e/evansja01.html,0,83,0,0,Jack Evans,,1952,7,0,52,0
2,0,4,25,,0.1,0.2,0,,0,RW,0.3,0,NYR,/players/s/stoddja01.html,0,2,0,0,Jack Stoddard,,1952,6,0,20,0
3,0,2,21,,0.1,0.1,0,,0,RW,0.3,0,NYR,/players/m/mcleoja01.html,0,2,0,0,Jackie McLeod,,1952,5,0,13,0
1,0,1,22,,-0.5,0.2,0,,0,RW,-0.3,0,NYR,/players/t/toppaze01.html,0,4,0,0,Zellio Toppazzini,,1952,2,0,16,0
1,0,0,30,,-0.7,0.2,0,,0,C,-0.5,0,NYR,/players/c/conacji01.html,0,2,0,0,Jim Conacher,,1952,1,0,16,0
1,0,0,29,,-0.1,0.6,0,,0,D,0.4,0,NYR,/players/m/marticl01.html,0,6,0,0,Clare Martin,,1952,1,0,14,0
0,0,0,34,,-0.1,0.1,0,,0,D,0.1,0,NYR,/players/a/ailsbll01.html,0,2,0,0,Lloyd Ailsby,,1952,0,0,3,0
0,0,0,20,,0.0,0.0,0,,0,G,-0.6,0,NYR,/players/a/anderlo01.html,0,0,0,0,Lorne Anderson,,1952,0,0,3,0
0,0,0,25,,0.0,0.0,0,,0,G,1.7,0,NYR,/players/f/francem01.html,0,0,0,0,Emile Francis,,1952,0,0,14,0
0,0,0,31,,0.0,0.0,0,,0,G,6.5,0,NYR,/players/r/raynech01.html,0,4,0,0,Chuck Rayner,,1952,0,0,53,0
