offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Don Raleigh,0,0,0,,25,0,42,C,6.1,61,70,0,0.7,0,0,,0,19,0,,14
3.9,Ed Slowinski,0,0,0,,29,0,22,LW,4.5,43,64,0,0.6,0,0,,0,21,0,,18
2.9,Paul Ronty,0,0,0,,23,0,31,C,3.5,43,65,0,0.6,0,0,,0,12,0,,16
2.7,Gaye Stewart,0,0,0,,28,0,25,LW,3.3,40,69,0,0.7,0,0,,0,15,0,,22
3.7,Wally Hergesheimer,0,0,0,,25,0,12,RW,4.4,38,68,0,0.7,0,0,,0,26,0,,6
1.7,Edgar Laprade,0,0,0,,32,0,29,C,2.4,38,70,0,0.7,0,0,,0,9,0,,8
4.0,Hy Buller,0,0,0,,25,0,23,D,6.7,35,68,0,2.7,0,0,,0,12,0,,96
2.1,Reg Sinclair,0,0,0,,26,0,10,RW,2.8,30,69,0,0.7,0,0,,0,20,0,,33
2.7,Herb Dickenson,0,0,0,,20,0,13,LW,3.1,27,37,0,0.4,0,0,,0,14,0,,8
0.3,Eddie Kullman,0,0,0,,28,0,10,RW,1.0,21,64,0,0.6,0,0,,0,11,0,,59
0.8,Nick Mickoski,0,0,0,,24,0,13,LW,1.3,20,43,0,0.4,0,0,,0,7,0,,20
1.7,Allan Stanley,0,0,0,,25,0,14,D,3.7,19,50,0,2.0,0,0,,0,5,0,,52
1.7,Stephen Kraftcheck,0,0,0,,22,0,9,D,4.0,17,58,0,2.3,0,0,,0,8,0,,30
0.5,Jim Ross,0,0,0,,25,0,9,D,2.5,11,51,0,2.0,0,0,,0,2,0,,25
0.4,Frank Eddolls,0,0,0,,30,0,5,D,2.1,8,42,0,1.7,0,0,,0,3,0,,18
-0.1,Jack Evans,0,0,0,,23,0,6,D,2.0,7,52,0,2.1,0,0,,0,1,0,,83
0.1,Jack Stoddard,0,0,0,,25,0,2,RW,0.3,6,20,0,0.2,0,0,,0,4,0,,2
0.1,Jackie McLeod,0,0,0,,21,0,3,RW,0.3,5,13,0,0.1,0,0,,0,2,0,,2
-0.5,Zellio Toppazzini,0,0,0,,22,0,1,RW,-0.3,2,16,0,0.2,0,0,,0,1,0,,4
-0.7,Jim Conacher,0,0,0,,30,0,1,C,-0.5,1,16,0,0.2,0,0,,0,0,0,,2
-0.1,Clare Martin,0,0,0,,29,0,1,D,0.4,1,14,0,0.6,0,0,,0,0,0,,6
-0.1,Lloyd Ailsby,0,0,0,,34,0,0,D,0.1,0,3,0,0.1,0,0,,0,0,0,,2
0.0,Lorne Anderson,0,0,0,,20,0,0,G,-0.6,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Emile Francis,0,0,0,,25,0,0,G,1.7,0,14,0,0.0,0,0,,0,0,0,,0
0.0,Chuck Rayner,0,0,0,,31,0,0,G,6.5,0,53,0,0.0,0,0,,0,0,0,,4
