shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,17:27,LW,13.8,20,304,32,1,30,8,42,27,Rick Nash,11.4,2.5,69,6,36,1379,79,29,8.9,6,/players/n/nashri01.html
0,17:24,C,11.3,29,168,13,0,27,3,19,41,Derick Brassard,6.9,1.7,60,6,34,1392,80,9,5.2,12,/players/b/brassde01.html
2,18:11,C,10.3,29,155,11,3,24,3,16,39,Derek Stepan,7.0,2.3,55,3,22,1236,68,26,4.7,7,/players/s/stepade01.html
0,17:34,RW,14.6,23,144,16,0,39,1,21,31,Martin St. Louis,6.5,1.7,52,5,20,1300,74,12,4.8,8,/players/s/stlouma01.html
0,17:16,LW,9.7,28,154,15,0,27,3,15,34,Mats Zuccarello,5.6,2.0,49,0,45,1346,78,17,3.6,6,/players/z/zuccama01.html
0,15:43,LW,11.7,24,180,14,0,23,5,21,25,Chris Kreider,6.4,2.2,46,7,88,1257,80,24,4.2,1,/players/k/kreidch01.html
1,13:02,RW,15.3,24,111,15,0,22,1,17,28,Kevin Hayes,5.8,1.6,45,1,22,1030,79,15,4.3,4,/players/h/hayeske01.html
0,15:14,LW,9.2,17,185,16,1,26,4,17,18,Carl Hagelin,4.4,1.9,35,1,46,1249,82,18,2.5,0,/players/h/hagelca01.html
0,23:08,D,5.4,13,148,5,3,25,2,8,25,Ryan McDonagh,7.3,4.7,33,3,26,1642,71,23,2.7,9,/players/m/mcdonry01.html
2,13:49,C,8.6,16,116,8,0,34,3,10,17,Dominic Moore,2.3,1.3,27,0,28,1132,82,5,1.1,1,/players/m/mooredo01.html
0,18:29,D,11.8,17,76,9,0,30,4,9,17,Kevin Klein,6.5,4.0,26,0,25,1202,65,24,2.5,0,/players/k/kleinke01.html
0,12:42,C,10.9,12,92,8,0,21,3,10,13,J.T. Miller,2.6,0.9,23,2,23,737,58,5,1.7,1,/players/m/millejt01.html
0,20:15,D,7.8,6,116,6,0,38,3,9,11,Dan Boyle,5.4,3.7,20,3,20,1316,65,18,1.7,5,/players/b/boyleda01.html
0,21:08,D,5.2,13,97,5,2,28,0,5,15,Marc Staal,5.0,4.3,20,0,42,1691,80,18,0.7,0,/players/s/staalma01.html
0,22:42,D,3.6,13,111,3,1,30,1,4,16,Dan Girardi,4.5,4.1,20,1,22,1861,82,12,0.4,2,/players/g/girarda01.html
0,12:26,RW,10.5,9,86,9,0,31,1,9,9,Lee Stempniak,2.2,0.9,18,0,18,659,53,7,1.3,0,/players/s/stemple01.html
0,11:48,RW,11.5,7,52,6,0,23,0,6,8,Jesper Fast,1.0,0.6,14,0,8,685,58,-1,0.4,1,/players/f/fastje01.html
0,15:49,D,2.8,7,72,2,0,29,1,2,9,Matt Hunwick,3.3,2.9,11,0,16,870,55,17,0.4,2,/players/h/hunwima01.html
0,19:56,D,4.3,6,47,2,0,28,2,2,9,Keith Yandle,2.2,1.2,11,0,8,418,21,6,1.0,3,/players/y/yandlke01.html
0,12:09,LW,5.6,5,18,1,0,19,0,1,6,Anthony Duclair,0.7,0.4,7,0,4,219,18,4,0.3,1,/players/d/duclaan01.html
0,10:15,LW,1.9,5,53,1,0,31,0,1,5,Tanner Glass,-1.0,0.1,6,0,98,676,66,-12,-1.1,0,/players/g/glassta01.html
0,15:06,D,1.8,5,56,1,0,24,0,1,5,John Moore,1.6,1.5,6,0,19,574,38,7,0.1,0,/players/m/moorejo01.html
0,11:22,C,18.2,0,11,2,0,26,1,2,0,James Sheppard,0.1,0.1,2,0,9,159,14,-1,0.0,0,/players/s/sheppja01.html
0,10:27,C,10.0,1,10,0,0,28,0,1,1,Chris Mueller,0.2,0.0,2,1,0,73,7,-1,0.1,0,/players/m/muellch01.html
0,15:23,D,0.0,1,7,0,0,29,0,0,1,Mike Kostka,0.2,0.3,1,0,0,108,7,1,0.0,0,/players/k/kostkmi01.html
0,59:37,G,,1,0,0,0,32,0,0,1,Henrik Lundqvist,9.2,0.0,1,0,0,2743,46,0,0.0,0,/players/l/lundqhe01.html
0,12:12,D,0.0,0,2,0,0,25,0,0,0,Conor Allen,-0.1,0.0,0,0,4,49,4,-1,-0.1,0,/players/a/allenco01.html
0,11:49,C,0.0,0,1,0,0,24,0,0,0,Ryan Bourque,-0.1,0.0,0,0,0,12,1,-1,0.0,0,/players/b/bourqry01.html
0,8:18,C,0.0,0,2,0,0,23,0,0,0,Oscar Lindberg,0.0,0.0,0,0,0,8,1,0,0.0,0,/players/l/lindbos02.html
0,10:02,LW,0.0,0,6,0,0,35,0,0,0,Ryan Malone,-0.3,-0.1,0,0,4,60,6,-4,-0.2,0,/players/m/malonry01.html
0,8:02,D,,0,0,0,0,22,0,0,0,Dylan McIlrath,0.0,0.0,0,0,9,8,1,0,0.0,0,/players/m/mcilrdy01.html
0,59:33,G,,0,0,0,0,20,0,0,0,Mackenzie Skapski,0.6,0.0,0,0,0,119,2,0,0.0,0,/players/s/skapsma01.html
0,17:15,D,0.0,0,2,0,0,26,0,0,0,Chris Summers,0.0,0.1,0,0,0,52,3,0,-0.1,0,/players/s/summech01.html
0,58:12,G,,0,0,0,0,27,0,0,0,Cam Talbot,7.6,0.0,0,0,0,2095,36,0,0.0,0,/players/t/talboca01.html
