offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.9,Rick Nash,32,4,29,13.8,30,304,27,LW,11.4,69,79,6,2.5,8,6,1379,1,42,20,17:27,36
5.2,Derick Brassard,13,0,9,11.3,27,168,41,C,6.9,60,80,12,1.7,3,6,1392,0,19,29,17:24,34
4.7,Derek Stepan,11,2,26,10.3,24,155,39,C,7.0,55,68,7,2.3,3,3,1236,3,16,29,18:11,22
4.8,Martin St. Louis,16,0,12,14.6,39,144,31,RW,6.5,52,74,8,1.7,1,5,1300,0,21,23,17:34,20
3.6,Mats Zuccarello,15,0,17,9.7,27,154,34,LW,5.6,49,78,6,2.0,3,0,1346,0,15,28,17:16,45
4.2,Chris Kreider,14,0,24,11.7,23,180,25,LW,6.4,46,80,1,2.2,5,7,1257,0,21,24,15:43,88
4.3,Kevin Hayes,15,1,15,15.3,22,111,28,RW,5.8,45,79,4,1.6,1,1,1030,0,17,24,13:02,22
2.5,Carl Hagelin,16,0,18,9.2,26,185,18,LW,4.4,35,82,0,1.9,4,1,1249,1,17,17,15:14,46
2.7,Ryan McDonagh,5,0,23,5.4,25,148,25,D,7.3,33,71,9,4.7,2,3,1642,3,8,13,23:08,26
1.1,Dominic Moore,8,2,5,8.6,34,116,17,C,2.3,27,82,1,1.3,3,0,1132,0,10,16,13:49,28
2.5,Kevin Klein,9,0,24,11.8,30,76,17,D,6.5,26,65,0,4.0,4,0,1202,0,9,17,18:29,25
1.7,J.T. Miller,8,0,5,10.9,21,92,13,C,2.6,23,58,1,0.9,3,2,737,0,10,12,12:42,23
1.7,Dan Boyle,6,0,18,7.8,38,116,11,D,5.4,20,65,5,3.7,3,3,1316,0,9,6,20:15,20
0.7,Marc Staal,5,0,18,5.2,28,97,15,D,5.0,20,80,0,4.3,0,0,1691,2,5,13,21:08,42
0.4,Dan Girardi,3,0,12,3.6,30,111,16,D,4.5,20,82,2,4.1,1,1,1861,1,4,13,22:42,22
1.3,Lee Stempniak,9,0,7,10.5,31,86,9,RW,2.2,18,53,0,0.9,1,0,659,0,9,9,12:26,18
0.4,Jesper Fast,6,0,-1,11.5,23,52,8,RW,1.0,14,58,1,0.6,0,0,685,0,6,7,11:48,8
0.4,Matt Hunwick,2,0,17,2.8,29,72,9,D,3.3,11,55,2,2.9,1,0,870,0,2,7,15:49,16
1.0,Keith Yandle,2,0,6,4.3,28,47,9,D,2.2,11,21,3,1.2,2,0,418,0,2,6,19:56,8
0.3,Anthony Duclair,1,0,4,5.6,19,18,6,LW,0.7,7,18,1,0.4,0,0,219,0,1,5,12:09,4
-1.1,Tanner Glass,1,0,-12,1.9,31,53,5,LW,-1.0,6,66,0,0.1,0,0,676,0,1,5,10:15,98
0.1,John Moore,1,0,7,1.8,24,56,5,D,1.6,6,38,0,1.5,0,0,574,0,1,5,15:06,19
0.0,James Sheppard,2,0,-1,18.2,26,11,0,C,0.1,2,14,0,0.1,1,0,159,0,2,0,11:22,9
0.1,Chris Mueller,0,0,-1,10.0,28,10,1,C,0.2,2,7,0,0.0,0,1,73,0,1,1,10:27,0
0.0,Mike Kostka,0,0,1,0.0,29,7,1,D,0.2,1,7,0,0.3,0,0,108,0,0,1,15:23,0
0.0,Henrik Lundqvist,0,0,0,,32,0,1,G,9.2,1,46,0,0.0,0,0,2743,0,0,1,59:37,0
-0.1,Conor Allen,0,0,-1,0.0,25,2,0,D,-0.1,0,4,0,0.0,0,0,49,0,0,0,12:12,4
0.0,Ryan Bourque,0,0,-1,0.0,24,1,0,C,-0.1,0,1,0,0.0,0,0,12,0,0,0,11:49,0
0.0,Oscar Lindberg,0,0,0,0.0,23,2,0,C,0.0,0,1,0,0.0,0,0,8,0,0,0,8:18,0
-0.2,Ryan Malone,0,0,-4,0.0,35,6,0,LW,-0.3,0,6,0,-0.1,0,0,60,0,0,0,10:02,4
0.0,Dylan McIlrath,0,0,0,,22,0,0,D,0.0,0,1,0,0.0,0,0,8,0,0,0,8:02,9
0.0,Mackenzie Skapski,0,0,0,,20,0,0,G,0.6,0,2,0,0.0,0,0,119,0,0,0,59:33,0
-0.1,Chris Summers,0,0,0,0.0,26,2,0,D,0.0,0,3,0,0.1,0,0,52,0,0,0,17:15,0
0.0,Cam Talbot,0,0,0,,27,0,0,G,7.6,0,36,0,0.0,0,0,2095,0,0,0,58:12,0
