shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,19.5,24,215,28,0,36,7,42,36,Phil Esposito,6.7,0.8,78,14,37,,80,-1,6.0,12,/players/e/esposph01.html
0,,RW,15.4,29,214,27,2,27,5,33,45,Anders Hedberg,6.6,1.3,78,6,33,,80,19,5.3,14,/players/h/hedbean01.html
0,,LW,17.6,31,193,26,0,25,1,34,41,Pat Hickey,6.2,1.0,75,8,56,,80,8,5.1,10,/players/h/hickepa01.html
2,,C,28.1,28,96,17,1,28,5,27,39,Ulf Nilsson,5.8,1.1,66,8,21,,59,17,4.8,10,/players/n/nilssul01.html
2,,C,15.2,27,178,24,0,21,3,27,36,Ron Duguay,4.8,1.1,63,1,35,,79,10,3.7,9,/players/d/duguaro01.html
0,,D,9.8,24,204,13,1,22,4,20,38,Mike McEwen,8.2,3.9,58,7,35,,80,10,4.3,13,/players/m/mcewemi01.html
0,,D,11.1,23,153,9,1,24,1,17,36,Ron Greschner,6.6,2.5,53,8,66,,60,0,4.1,12,/players/g/grescro01.html
0,,LW,15.1,26,86,9,0,27,3,13,34,Steve Vickers,2.4,0.5,47,4,24,,66,-7,1.9,8,/players/v/vickest01.html
1,,D,5.4,22,149,3,3,33,1,8,37,Carol Vadnais,6.4,4.0,45,4,86,,77,14,2.4,12,/players/v/vadnaca01.html
0,,C,11.2,24,134,11,2,31,0,15,27,Walt Tkaczuk,2.6,1.3,42,4,38,,77,20,1.2,1,/players/t/tkaczwa01.html
0,,RW,11.3,15,133,11,0,22,2,15,22,Don Murdoch,2.6,0.2,37,4,6,,40,-6,2.4,7,/players/m/murdodo01.html
0,,RW,7.1,19,84,6,3,27,1,6,25,Pierre Plante,1.0,1.0,31,0,37,,70,11,0.0,3,/players/p/plantpi01.html
0,,D,4.3,17,115,4,0,21,0,5,26,Mario Marois,5.2,4.0,31,1,153,,71,18,1.2,9,/players/m/maroima01.html
2,,RW,14.8,13,88,9,1,25,3,13,16,Dean Talafous,1.3,0.8,29,2,29,,68,5,0.4,2,/players/t/talafde01.html
0,,RW,10.4,12,106,11,0,21,1,11,17,Lucien DeBlois,0.8,0.3,28,0,26,,62,-10,0.5,5,/players/d/deblolu01.html
2,,D,13.3,16,83,8,0,22,1,11,17,Dave Maloney,5.5,4.2,28,1,151,,76,17,1.4,1,/players/m/malonda02.html
0,,LW,23.1,16,39,6,0,20,0,9,17,Don Maloney,1.9,0.4,26,3,39,,28,4,1.5,1,/players/m/malondo01.html
0,,D,1.0,18,96,1,0,22,1,1,19,Dave Farrish,2.9,2.8,20,0,61,,71,-3,0.1,1,/players/f/farrida01.html
0,,RW,27.8,3,18,5,0,24,0,5,3,Eddie Johnstone,-0.1,0.2,8,0,27,,30,-5,-0.2,0,/players/j/johnsed02.html
0,,LW,5.9,4,51,3,0,26,1,3,5,Nick Fotiu,-1.3,0.8,8,0,190,,71,3,-2.1,1,/players/f/fotiuni01.html
0,,LW,10.0,1,10,1,0,28,0,1,1,Greg Polis,0.1,0.1,2,0,8,,6,1,0.0,0,/players/p/polisgr01.html
0,,D,0.0,1,4,0,0,21,0,0,1,Dan Clark,0.2,0.2,1,0,6,,4,1,0.0,0,/players/c/clarkda01.html
0,,RW,0.0,1,20,0,0,25,0,0,1,Mike Korney,-0.4,0.3,1,0,18,,18,4,-0.7,0,/players/k/kornemi01.html
0,,LW,,0,0,0,0,25,0,0,0,Frank Beaton,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/b/beatofr01.html
0,,D,0.0,0,2,0,0,23,0,0,0,Tim Bothwell,0.0,0.0,0,0,2,,1,-1,0.0,0,/players/b/bothwti01.html
0,,G,,0,0,0,0,25,0,0,0,John Davidson,5.9,0.0,0,0,12,,39,0,0.0,0,/players/d/davidjo01.html
0,,D,,0,0,0,0,20,0,0,0,Andre Dore,0.0,0.1,0,0,0,,2,0,0.0,0,/players/d/dorean01.html
0,,RW,,0,0,0,0,20,0,0,0,Mike McDougal,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/mcdoumi01.html
0,,G,,0,0,0,0,23,0,0,0,Doug Soetaert,2.0,0.0,0,0,4,,17,0,0.0,0,/players/s/soetado01.html
0,,G,,0,0,0,0,31,0,0,0,Wayne Thomas,4.1,0.0,0,0,0,,31,0,0.0,0,/players/t/thomawa01.html
0,,D,,0,0,0,0,20,0,0,0,Dean Turner,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/t/turnede01.html
