offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.0,Phil Esposito,28,0,-1,19.5,36,215,36,C,6.7,78,80,12,0.8,7,14,,0,42,24,,37
5.3,Anders Hedberg,27,0,19,15.4,27,214,45,RW,6.6,78,80,14,1.3,5,6,,2,33,29,,33
5.1,Pat Hickey,26,0,8,17.6,25,193,41,LW,6.2,75,80,10,1.0,1,8,,0,34,31,,56
4.8,Ulf Nilsson,17,2,17,28.1,28,96,39,C,5.8,66,59,10,1.1,5,8,,1,27,28,,21
3.7,Ron Duguay,24,2,10,15.2,21,178,36,C,4.8,63,79,9,1.1,3,1,,0,27,27,,35
4.3,Mike McEwen,13,0,10,9.8,22,204,38,D,8.2,58,80,13,3.9,4,7,,1,20,24,,35
4.1,Ron Greschner,9,0,0,11.1,24,153,36,D,6.6,53,60,12,2.5,1,8,,1,17,23,,66
1.9,Steve Vickers,9,0,-7,15.1,27,86,34,LW,2.4,47,66,8,0.5,3,4,,0,13,26,,24
2.4,Carol Vadnais,3,1,14,5.4,33,149,37,D,6.4,45,77,12,4.0,1,4,,3,8,22,,86
1.2,Walt Tkaczuk,11,0,20,11.2,31,134,27,C,2.6,42,77,1,1.3,0,4,,2,15,24,,38
2.4,Don Murdoch,11,0,-6,11.3,22,133,22,RW,2.6,37,40,7,0.2,2,4,,0,15,15,,6
0.0,Pierre Plante,6,0,11,7.1,27,84,25,RW,1.0,31,70,3,1.0,1,0,,3,6,19,,37
1.2,Mario Marois,4,0,18,4.3,21,115,26,D,5.2,31,71,9,4.0,0,1,,0,5,17,,153
0.4,Dean Talafous,9,2,5,14.8,25,88,16,RW,1.3,29,68,2,0.8,3,2,,1,13,13,,29
0.5,Lucien DeBlois,11,0,-10,10.4,21,106,17,RW,0.8,28,62,5,0.3,1,0,,0,11,12,,26
1.4,Dave Maloney,8,2,17,13.3,22,83,17,D,5.5,28,76,1,4.2,1,1,,0,11,16,,151
1.5,Don Maloney,6,0,4,23.1,20,39,17,LW,1.9,26,28,1,0.4,0,3,,0,9,16,,39
0.1,Dave Farrish,1,0,-3,1.0,22,96,19,D,2.9,20,71,1,2.8,1,0,,0,1,18,,61
-0.2,Eddie Johnstone,5,0,-5,27.8,24,18,3,RW,-0.1,8,30,0,0.2,0,0,,0,5,3,,27
-2.1,Nick Fotiu,3,0,3,5.9,26,51,5,LW,-1.3,8,71,1,0.8,1,0,,0,3,4,,190
0.0,Greg Polis,1,0,1,10.0,28,10,1,LW,0.1,2,6,0,0.1,0,0,,0,1,1,,8
0.0,Dan Clark,0,0,1,0.0,21,4,1,D,0.2,1,4,0,0.2,0,0,,0,0,1,,6
-0.7,Mike Korney,0,0,4,0.0,25,20,1,RW,-0.4,1,18,0,0.3,0,0,,0,0,1,,18
-0.1,Frank Beaton,0,0,-1,,25,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Tim Bothwell,0,0,-1,0.0,23,2,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,2
0.0,John Davidson,0,0,0,,25,0,0,G,5.9,0,39,0,0.0,0,0,,0,0,0,,12
0.0,Andre Dore,0,0,0,,20,0,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Mike McDougal,0,0,0,,20,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Doug Soetaert,0,0,0,,23,0,0,G,2.0,0,17,0,0.0,0,0,,0,0,0,,4
0.0,Wayne Thomas,0,0,0,,31,0,0,G,4.1,0,31,0,0.0,0,0,,0,0,0,,0
0.0,Dean Turner,0,0,-1,,20,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
