offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.0,Mats Zuccarello,10,0,15,7.9,29,189,44,RW,6.0,59,80,9,2.0,3,5,1506,0,15,35,18:50,26
4.9,J.T. Miller,17,3,17,16.7,23,132,34,LW,6.8,56,82,5,1.9,6,2,1342,1,22,28,16:22,21
3.8,Derek Stepan,12,1,19,8.1,26,209,38,C,5.9,55,81,14,2.2,2,4,1507,0,17,24,18:37,16
5.4,Chris Kreider,22,0,6,15.1,25,186,25,LW,6.8,53,75,7,1.4,4,6,1275,0,28,18,17:00,58
3.8,Kevin Hayes,15,1,10,11.9,24,143,32,RW,5.3,49,76,6,1.6,4,1,1258,6,17,20,16:34,18
3.0,Ryan McDonagh,4,1,20,3.9,27,153,36,D,7.8,42,77,14,4.8,1,1,1876,0,6,22,24:21,37
4.4,Michael Grabner,26,1,22,16.7,29,162,13,RW,6.3,40,76,0,1.9,3,0,1071,2,27,11,14:06,10
3.1,Brady Skjei,5,0,11,3.9,22,127,34,D,6.4,39,80,7,3.3,0,0,1397,0,5,27,17:28,42
3.7,Rick Nash,16,1,9,11.8,32,195,15,RW,5.0,38,67,3,1.4,3,6,1103,0,23,12,16:28,26
3.0,Mika Zibanejad,10,0,9,11.8,23,119,23,C,4.2,37,56,7,1.2,2,4,956,0,14,16,17:04,16
2.9,Nick Holden,8,0,13,13.1,29,84,23,D,6.8,34,80,1,3.9,2,3,1649,1,11,21,20:37,35
1.7,Jimmy Vesey,11,0,-13,13.8,23,116,11,LW,2.2,27,80,3,0.4,6,5,1091,0,16,8,13:38,26
0.4,Jesper Fast,6,0,6,10.7,25,56,15,RW,1.5,21,68,0,1.1,1,0,938,0,6,15,13:48,16
1.6,Pavel Buchnevich,7,0,6,14.5,21,55,12,RW,2.3,20,41,2,0.7,0,1,544,0,8,10,13:16,13
1.1,Oscar Lindberg,8,0,2,9.3,25,86,12,C,1.8,20,65,1,0.7,1,0,704,0,8,11,10:50,32
0.8,Brandon Pirri,3,0,-8,8.3,25,96,10,RW,1.1,18,60,4,0.3,3,5,737,0,8,6,12:17,25
0.6,Dan Girardi,3,1,8,7.1,32,56,11,D,3.3,15,63,0,2.7,3,0,1203,1,4,10,19:06,16
0.6,Kevin Klein,3,0,5,5.6,32,54,11,D,2.8,14,60,1,2.2,0,0,1058,1,3,9,17:38,31
0.8,Adam Clendening,1,0,3,5.3,24,38,9,D,1.9,11,31,1,1.1,0,1,490,0,2,8,15:49,17
-0.3,Marc Staal,3,0,9,4.3,30,70,7,D,2.8,10,72,0,3.1,0,0,1381,1,3,6,19:11,34
0.9,Matt Puempel,3,0,-6,18.8,24,32,3,LW,0.9,9,27,0,0.0,1,3,274,0,6,3,10:10,4
0.1,Brendan Smith,1,0,2,4.3,27,23,3,D,0.9,4,18,0,0.8,0,0,363,0,1,3,20:10,29
0.0,Tanner Glass,1,0,0,12.5,33,8,1,LW,0.1,2,11,0,0.1,0,0,120,0,1,1,10:55,17
0.0,Josh Jooris,1,0,1,9.1,26,11,1,RW,0.2,2,12,0,0.1,0,0,103,0,1,1,8:36,6
0.2,Steven Kampfer,1,0,-1,10.0,28,10,1,D,0.3,2,10,0,0.1,0,0,129,0,1,1,12:54,2
-0.2,Marek Hrivik,0,0,-3,0.0,25,15,2,LW,-0.2,2,16,1,0.0,0,0,167,0,0,1,10:25,2
0.0,Henrik Lundqvist,0,0,0,,34,0,1,G,9.1,1,57,0,0.0,0,0,3240,0,0,1,56:51,0
0.0,Antti Raanta,0,0,0,,27,0,1,G,5.4,1,30,1,0.0,0,0,1617,0,0,0,53:55,0
-0.1,Taylor Beck,0,0,-2,0.0,25,5,0,LW,-0.1,0,2,0,-0.1,0,0,26,0,0,0,13:12,0
0.0,Magnus Hellberg,0,0,0,,25,0,0,G,0.2,0,2,0,0.0,0,0,79,0,0,0,39:16,0
-0.2,Nicklas Jensen,0,0,-2,0.0,23,8,0,RW,-0.2,0,7,0,0.0,0,0,65,0,0,0,9:13,0
0.0,Dylan McIlrath,0,0,0,,24,0,0,D,0.0,0,1,0,0.0,0,0,9,0,0,0,9:14,4
0.0,Cristoval Nieves,0,0,-1,,23,0,0,C,-0.1,0,1,0,0.0,0,0,12,0,0,0,11:44,0
