shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:50,RW,7.9,35,189,10,0,29,3,15,44,Mats Zuccarello,6.0,2.0,59,5,26,1506,80,15,4.0,9,/players/z/zuccama01.html
3,16:22,LW,16.7,28,132,17,1,23,6,22,34,J.T. Miller,6.8,1.9,56,2,21,1342,82,17,4.9,5,/players/m/millejt01.html
1,18:37,C,8.1,24,209,12,0,26,2,17,38,Derek Stepan,5.9,2.2,55,4,16,1507,81,19,3.8,14,/players/s/stepade01.html
0,17:00,LW,15.1,18,186,22,0,25,4,28,25,Chris Kreider,6.8,1.4,53,6,58,1275,75,6,5.4,7,/players/k/kreidch01.html
1,16:34,RW,11.9,20,143,15,6,24,4,17,32,Kevin Hayes,5.3,1.6,49,1,18,1258,76,10,3.8,6,/players/h/hayeske01.html
1,24:21,D,3.9,22,153,4,0,27,1,6,36,Ryan McDonagh,7.8,4.8,42,1,37,1876,77,20,3.0,14,/players/m/mcdonry01.html
1,14:06,RW,16.7,11,162,26,2,29,3,27,13,Michael Grabner,6.3,1.9,40,0,10,1071,76,22,4.4,0,/players/g/grabnmi01.html
0,17:28,D,3.9,27,127,5,0,22,0,5,34,Brady Skjei,6.4,3.3,39,0,42,1397,80,11,3.1,7,/players/s/skjeibr01.html
1,16:28,RW,11.8,12,195,16,0,32,3,23,15,Rick Nash,5.0,1.4,38,6,26,1103,67,9,3.7,3,/players/n/nashri01.html
0,17:04,C,11.8,16,119,10,0,23,2,14,23,Mika Zibanejad,4.2,1.2,37,4,16,956,56,9,3.0,7,/players/z/zibanmi01.html
0,20:37,D,13.1,21,84,8,1,29,2,11,23,Nick Holden,6.8,3.9,34,3,35,1649,80,13,2.9,1,/players/h/holdeni01.html
0,13:38,LW,13.8,8,116,11,0,23,6,16,11,Jimmy Vesey,2.2,0.4,27,5,26,1091,80,-13,1.7,3,/players/v/veseyji02.html
0,13:48,RW,10.7,15,56,6,0,25,1,6,15,Jesper Fast,1.5,1.1,21,0,16,938,68,6,0.4,0,/players/f/fastje01.html
0,13:16,RW,14.5,10,55,7,0,21,0,8,12,Pavel Buchnevich,2.3,0.7,20,1,13,544,41,6,1.6,2,/players/b/buchnpa01.html
0,10:50,C,9.3,11,86,8,0,25,1,8,12,Oscar Lindberg,1.8,0.7,20,0,32,704,65,2,1.1,1,/players/l/lindbos02.html
0,12:17,RW,8.3,6,96,3,0,25,3,8,10,Brandon Pirri,1.1,0.3,18,5,25,737,60,-8,0.8,4,/players/p/pirribr01.html
1,19:06,D,7.1,10,56,3,1,32,3,4,11,Dan Girardi,3.3,2.7,15,0,16,1203,63,8,0.6,0,/players/g/girarda01.html
0,17:38,D,5.6,9,54,3,1,32,0,3,11,Kevin Klein,2.8,2.2,14,0,31,1058,60,5,0.6,1,/players/k/kleinke01.html
0,15:49,D,5.3,8,38,1,0,24,0,2,9,Adam Clendening,1.9,1.1,11,1,17,490,31,3,0.8,1,/players/c/clendad01.html
0,19:11,D,4.3,6,70,3,1,30,0,3,7,Marc Staal,2.8,3.1,10,0,34,1381,72,9,-0.3,0,/players/s/staalma01.html
0,10:10,LW,18.8,3,32,3,0,24,1,6,3,Matt Puempel,0.9,0.0,9,3,4,274,27,-6,0.9,0,/players/p/puempma01.html
0,20:10,D,4.3,3,23,1,0,27,0,1,3,Brendan Smith,0.9,0.8,4,0,29,363,18,2,0.1,0,/players/s/smithbr05.html
0,10:55,LW,12.5,1,8,1,0,33,0,1,1,Tanner Glass,0.1,0.1,2,0,17,120,11,0,0.0,0,/players/g/glassta01.html
0,8:36,RW,9.1,1,11,1,0,26,0,1,1,Josh Jooris,0.2,0.1,2,0,6,103,12,1,0.0,0,/players/j/joorijo01.html
0,12:54,D,10.0,1,10,1,0,28,0,1,1,Steven Kampfer,0.3,0.1,2,0,2,129,10,-1,0.2,0,/players/k/kampfst01.html
0,10:25,LW,0.0,1,15,0,0,25,0,0,2,Marek Hrivik,-0.2,0.0,2,0,2,167,16,-3,-0.2,1,/players/h/hrivima01.html
0,56:51,G,,1,0,0,0,34,0,0,1,Henrik Lundqvist,9.1,0.0,1,0,0,3240,57,0,0.0,0,/players/l/lundqhe01.html
0,53:55,G,,0,0,0,0,27,0,0,1,Antti Raanta,5.4,0.0,1,0,0,1617,30,0,0.0,1,/players/r/raantan01.html
0,13:12,LW,0.0,0,5,0,0,25,0,0,0,Taylor Beck,-0.1,-0.1,0,0,0,26,2,-2,-0.1,0,/players/b/beckta01.html
0,39:16,G,,0,0,0,0,25,0,0,0,Magnus Hellberg,0.2,0.0,0,0,0,79,2,0,0.0,0,/players/h/hellbma01.html
0,9:13,RW,0.0,0,8,0,0,23,0,0,0,Nicklas Jensen,-0.2,0.0,0,0,0,65,7,-2,-0.2,0,/players/j/jenseni01.html
0,9:14,D,,0,0,0,0,24,0,0,0,Dylan McIlrath,0.0,0.0,0,0,4,9,1,0,0.0,0,/players/m/mcilrdy01.html
0,11:44,C,,0,0,0,0,23,0,0,0,Cristoval Nieves,-0.1,0.0,0,0,0,12,1,-1,0.0,0,/players/n/nievecr01.html
