shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,23,0,29,24,Danny Lewicki,6.5,0.7,53,0,8,,70,0,5.9,0,/players/l/lewicda01.html
0,,RW,,0,0,0,0,22,0,20,20,Andy Bathgate,4.1,0.7,40,0,37,,70,0,3.4,0,/players/b/bathgan01.html
0,,C,,0,0,0,0,28,0,8,32,Don Raleigh,2.8,0.7,40,0,19,,69,0,2.2,0,/players/r/raleido01.html
0,,LW,,0,0,0,0,22,0,16,15,Dean Prentice,2.7,0.7,31,0,20,,70,0,2.0,0,/players/p/prentde01.html
0,,LW,,0,0,0,0,21,0,14,16,Ron Murphy,2.5,0.6,30,0,36,,66,0,1.8,0,/players/m/murphro01.html
0,,C,,0,0,0,0,24,0,11,17,Larry Popein,1.8,0.7,28,0,27,,70,0,1.1,0,/players/p/popeila01.html
0,,LW,,0,0,0,0,22,0,10,7,Pete Conacher,1.1,0.5,17,0,10,,52,0,0.6,0,/players/c/conacpe01.html
0,,D,,0,0,0,0,27,0,8,8,Bill Gadsby,3.5,2.0,16,0,44,,52,0,1.5,0,/players/g/gadsbbi01.html
0,,D,,0,0,0,0,22,0,2,14,Harry Howell,3.2,2.7,16,0,87,,70,0,0.5,0,/players/h/howelha01.html
0,,D,,0,0,0,0,24,0,6,9,Bob Chrystal,3.5,2.6,15,0,68,,68,0,0.9,0,/players/c/chrysbo01.html
0,,C,,0,0,0,0,26,0,4,11,Paul Ronty,0.1,0.5,15,0,8,,55,0,-0.4,0,/players/r/rontypa01.html
0,,C,,0,0,0,0,35,0,3,11,Edgar Laprade,-0.3,0.6,14,0,0,,60,0,-0.9,0,/players/l/lapraed01.html
0,,LW,,0,0,0,0,27,0,0,14,Nick Mickoski,0.9,0.2,14,0,6,,18,0,0.7,0,/players/m/mickoni01.html
0,,D,,0,0,0,0,27,0,0,13,Ivan Irwin,2.5,2.3,13,0,85,,60,0,0.1,0,/players/i/irwiniv01.html
0,,C,,0,0,0,0,22,0,5,2,Camille Henry,0.6,0.2,7,0,4,,21,0,0.4,0,/players/h/henryca01.html
0,,RW,,0,0,0,0,22,0,2,5,Aldo Guidolin,-1.5,0.7,7,0,34,,70,0,-2.2,0,/players/g/guidoal01.html
0,,RW,,0,0,0,0,28,0,4,2,Wally Hergesheimer,0.6,0.1,6,0,4,,14,0,0.5,0,/players/h/hergewa01.html
0,,RW,,0,0,0,0,25,0,2,4,Vic Howe,-0.2,0.3,6,0,10,,29,0,-0.4,0,/players/h/howevi01.html
0,,D,,0,0,0,0,26,0,0,5,Jack Evans,1.4,1.8,5,0,91,,47,0,-0.5,0,/players/e/evansja01.html
0,,RW,,0,0,0,0,30,0,2,2,Bill Ezinicki,0.1,0.2,4,0,22,,16,0,-0.1,0,/players/e/ezinibi01.html
0,,D,,0,0,0,0,23,0,2,2,Lou Fontinato,1.1,1.0,4,0,60,,27,0,0.1,0,/players/f/fontilo01.html
0,,RW,,0,0,0,0,24,0,1,1,Jackie McLeod,-0.1,0.1,2,0,4,,11,0,-0.2,0,/players/m/mcleoja01.html
0,,LW,,0,0,0,0,20,0,0,2,Bill McCreary,-0.1,0.1,2,0,0,,8,0,-0.1,0,/players/m/mccrebi01.html
0,,D,,0,0,0,0,28,0,0,1,Allan Stanley,0.3,0.5,1,0,2,,12,0,-0.1,0,/players/s/stanlal01.html
0,,RW,,0,0,0,0,20,0,0,0,Dick Bouchard,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/bouchdi01.html
0,,G,,0,0,0,0,30,0,0,0,Johnny Bower,0.8,0.0,0,0,0,,5,0,0.0,0,/players/b/bowerjo01.html
0,,LW,,0,0,0,0,19,0,0,0,Ron Howell,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/h/howelro01.html
0,,LW,,0,0,0,0,25,0,0,0,Glen Sonmor,-0.5,0.1,0,0,4,,13,0,-0.6,0,/players/s/sonmogl01.html
0,,G,,0,0,0,0,25,0,0,0,Gump Worsley,7.2,0.0,0,0,2,,65,0,0.0,0,/players/w/worslgu01.html
