offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.9,Danny Lewicki,0,0,0,,23,0,24,LW,6.5,53,70,0,0.7,0,0,,0,29,0,,8
3.4,Andy Bathgate,0,0,0,,22,0,20,RW,4.1,40,70,0,0.7,0,0,,0,20,0,,37
2.2,Don Raleigh,0,0,0,,28,0,32,C,2.8,40,69,0,0.7,0,0,,0,8,0,,19
2.0,Dean Prentice,0,0,0,,22,0,15,LW,2.7,31,70,0,0.7,0,0,,0,16,0,,20
1.8,Ron Murphy,0,0,0,,21,0,16,LW,2.5,30,66,0,0.6,0,0,,0,14,0,,36
1.1,Larry Popein,0,0,0,,24,0,17,C,1.8,28,70,0,0.7,0,0,,0,11,0,,27
0.6,Pete Conacher,0,0,0,,22,0,7,LW,1.1,17,52,0,0.5,0,0,,0,10,0,,10
1.5,Bill Gadsby,0,0,0,,27,0,8,D,3.5,16,52,0,2.0,0,0,,0,8,0,,44
0.5,Harry Howell,0,0,0,,22,0,14,D,3.2,16,70,0,2.7,0,0,,0,2,0,,87
0.9,Bob Chrystal,0,0,0,,24,0,9,D,3.5,15,68,0,2.6,0,0,,0,6,0,,68
-0.4,Paul Ronty,0,0,0,,26,0,11,C,0.1,15,55,0,0.5,0,0,,0,4,0,,8
-0.9,Edgar Laprade,0,0,0,,35,0,11,C,-0.3,14,60,0,0.6,0,0,,0,3,0,,0
0.7,Nick Mickoski,0,0,0,,27,0,14,LW,0.9,14,18,0,0.2,0,0,,0,0,0,,6
0.1,Ivan Irwin,0,0,0,,27,0,13,D,2.5,13,60,0,2.3,0,0,,0,0,0,,85
0.4,Camille Henry,0,0,0,,22,0,2,C,0.6,7,21,0,0.2,0,0,,0,5,0,,4
-2.2,Aldo Guidolin,0,0,0,,22,0,5,RW,-1.5,7,70,0,0.7,0,0,,0,2,0,,34
0.5,Wally Hergesheimer,0,0,0,,28,0,2,RW,0.6,6,14,0,0.1,0,0,,0,4,0,,4
-0.4,Vic Howe,0,0,0,,25,0,4,RW,-0.2,6,29,0,0.3,0,0,,0,2,0,,10
-0.5,Jack Evans,0,0,0,,26,0,5,D,1.4,5,47,0,1.8,0,0,,0,0,0,,91
-0.1,Bill Ezinicki,0,0,0,,30,0,2,RW,0.1,4,16,0,0.2,0,0,,0,2,0,,22
0.1,Lou Fontinato,0,0,0,,23,0,2,D,1.1,4,27,0,1.0,0,0,,0,2,0,,60
-0.2,Jackie McLeod,0,0,0,,24,0,1,RW,-0.1,2,11,0,0.1,0,0,,0,1,0,,4
-0.1,Bill McCreary,0,0,0,,20,0,2,LW,-0.1,2,8,0,0.1,0,0,,0,0,0,,0
-0.1,Allan Stanley,0,0,0,,28,0,1,D,0.3,1,12,0,0.5,0,0,,0,0,0,,2
0.0,Dick Bouchard,0,0,0,,20,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Johnny Bower,0,0,0,,30,0,0,G,0.8,0,5,0,0.0,0,0,,0,0,0,,0
-0.1,Ron Howell,0,0,0,,19,0,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.6,Glen Sonmor,0,0,0,,25,0,0,LW,-0.5,0,13,0,0.1,0,0,,0,0,0,,4
0.0,Gump Worsley,0,0,0,,25,0,0,G,7.2,0,65,0,0.0,0,0,,0,0,0,,2
