shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,12.3,38,212,20,0,23,4,26,49,Walt Tkaczuk,7.3,1.6,75,5,48,,77,18,5.6,11,/players/t/tkaczwa01.html
1,,C,12.8,33,203,19,0,30,3,26,46,Jean Ratelle,7.3,2.0,72,6,14,,78,28,5.3,13,/players/r/ratelje01.html
0,,RW,13.3,23,226,22,0,29,5,30,31,Rod Gilbert,6.5,1.8,61,8,65,,78,22,4.7,8,/players/g/gilbero01.html
0,,LW,20.5,21,176,27,0,32,7,36,24,Dave Balon,6.7,1.5,60,9,34,,78,14,5.1,3,/players/b/balonda01.html
0,,RW,13.6,20,154,18,1,32,3,21,25,Bob Nevin,4.2,1.6,46,3,10,,78,17,2.6,4,/players/n/nevinbo01.html
0,,C,6.6,22,244,12,2,27,2,16,29,Pete Stemkowski,3.9,1.5,45,4,61,,68,16,2.5,5,/players/s/stemkpe01.html
0,,LW,11.3,16,194,14,0,30,1,22,22,Vic Hadfield,4.5,1.3,44,8,38,,63,14,3.1,6,/players/h/hadfivi01.html
0,,D,3.5,23,199,4,1,22,0,7,37,Brad Park,8.7,5.5,44,3,114,,68,25,3.1,13,/players/p/parkbr01.html
0,,LW,13.3,14,150,18,1,26,6,20,18,Ted Irvine,3.5,1.6,38,2,137,,76,18,1.9,3,/players/i/irvinte01.html
0,,D,4.0,17,200,6,0,30,3,8,24,Jim Neilson,8.4,6.5,32,2,69,,77,31,2.0,7,/players/n/neilsji01.html
0,,RW,8.0,17,88,5,0,24,1,7,23,Bill Fairbairn,1.5,0.6,30,2,32,,56,-4,0.9,6,/players/f/fairbbi01.html
0,,D,3.6,17,137,5,0,26,3,5,22,Rod Seiling,7.3,5.9,27,0,34,,68,30,1.5,5,/players/s/seiliro01.html
1,,RW,20.0,10,60,9,0,29,3,12,13,Bruce MacGregor,2.9,0.8,25,2,4,,27,12,2.1,3,/players/m/macgrbr01.html
0,,D,1.6,12,124,1,0,41,1,2,18,Tim Horton,6.7,6.3,20,1,57,,78,28,0.4,6,/players/h/hortoti01.html
0,,RW,8.0,8,88,4,0,22,3,7,10,Jack Egers,0.7,1.1,17,3,50,,60,8,-0.4,2,/players/e/egersja01.html
0,,D,2.6,9,114,3,0,29,2,3,12,Arnie Brown,3.4,2.8,15,0,24,,48,0,0.6,3,/players/b/brownar01.html
2,,C,9.6,6,52,3,0,38,1,5,6,Ron Stewart,-0.5,1.3,11,0,19,,76,9,-1.8,0,/players/s/stewaro01.html
0,,D,0.0,6,28,0,0,30,0,0,7,Dale Rolfe,1.9,1.5,7,0,23,,14,11,0.3,1,/players/r/rolfeda01.html
0,,C,4.0,1,25,1,0,23,0,1,2,Syl Apps,-0.5,0.4,3,0,11,,31,0,-1.0,1,/players/a/appssy02.html
0,,D,5.9,0,17,1,1,21,0,1,2,Andre Dupont,0.7,0.5,3,0,21,,7,1,0.2,1,/players/d/duponan01.html
0,,LW,11.1,0,18,2,0,27,1,2,0,Glen Sather,-0.5,0.4,2,0,52,,31,0,-1.0,0,/players/s/sathegl01.html
0,,D,1.8,1,56,0,0,23,0,1,1,Larry Brown,2.0,2.3,2,1,10,,31,8,-0.4,0,/players/b/brownla01.html
0,,D,8.3,1,12,0,0,22,0,1,1,Mike Robitaille,0.6,0.6,2,1,7,,11,-1,0.0,0,/players/r/robitmi01.html
0,,LW,0.0,0,13,0,1,22,0,0,2,Jim Krulicki,-0.6,0.3,2,0,6,,27,-1,-1.0,1,/players/k/kruliji01.html
0,,D,0.0,1,2,0,0,21,0,0,1,Ab DeMarco,0.2,0.2,1,0,0,,2,1,0.0,0,/players/d/demarab02.html
0,,C,0.0,1,3,0,0,22,0,0,1,Don Luce,-0.2,0.1,1,0,0,,9,0,-0.3,0,/players/l/lucedo01.html
0,,LW,,0,0,0,0,32,0,0,0,Don Blackburn,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/blackdo01.html
0,,G,,0,0,0,0,31,0,0,0,Ed Giacomin,11.0,0.0,0,0,4,,45,0,0.0,0,/players/g/giacoed01.html
0,,G,,0,0,0,0,30,0,0,0,Gilles Villemure,8.0,0.0,0,0,0,,34,0,0.0,0,/players/v/villegi01.html
