offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Walt Tkaczuk,20,1,18,12.3,23,212,49,C,7.3,75,77,11,1.6,4,5,,0,26,38,,48
5.3,Jean Ratelle,19,1,28,12.8,30,203,46,C,7.3,72,78,13,2.0,3,6,,0,26,33,,14
4.7,Rod Gilbert,22,0,22,13.3,29,226,31,RW,6.5,61,78,8,1.8,5,8,,0,30,23,,65
5.1,Dave Balon,27,0,14,20.5,32,176,24,LW,6.7,60,78,3,1.5,7,9,,0,36,21,,34
2.6,Bob Nevin,18,0,17,13.6,32,154,25,RW,4.2,46,78,4,1.6,3,3,,1,21,20,,10
2.5,Pete Stemkowski,12,0,16,6.6,27,244,29,C,3.9,45,68,5,1.5,2,4,,2,16,22,,61
3.1,Vic Hadfield,14,0,14,11.3,30,194,22,LW,4.5,44,63,6,1.3,1,8,,0,22,16,,38
3.1,Brad Park,4,0,25,3.5,22,199,37,D,8.7,44,68,13,5.5,0,3,,1,7,23,,114
1.9,Ted Irvine,18,0,18,13.3,26,150,18,LW,3.5,38,76,3,1.6,6,2,,1,20,14,,137
2.0,Jim Neilson,6,0,31,4.0,30,200,24,D,8.4,32,77,7,6.5,3,2,,0,8,17,,69
0.9,Bill Fairbairn,5,0,-4,8.0,24,88,23,RW,1.5,30,56,6,0.6,1,2,,0,7,17,,32
1.5,Rod Seiling,5,0,30,3.6,26,137,22,D,7.3,27,68,5,5.9,3,0,,0,5,17,,34
2.1,Bruce MacGregor,9,1,12,20.0,29,60,13,RW,2.9,25,27,3,0.8,3,2,,0,12,10,,4
0.4,Tim Horton,1,0,28,1.6,41,124,18,D,6.7,20,78,6,6.3,1,1,,0,2,12,,57
-0.4,Jack Egers,4,0,8,8.0,22,88,10,RW,0.7,17,60,2,1.1,3,3,,0,7,8,,50
0.6,Arnie Brown,3,0,0,2.6,29,114,12,D,3.4,15,48,3,2.8,2,0,,0,3,9,,24
-1.8,Ron Stewart,3,2,9,9.6,38,52,6,C,-0.5,11,76,0,1.3,1,0,,0,5,6,,19
0.3,Dale Rolfe,0,0,11,0.0,30,28,7,D,1.9,7,14,1,1.5,0,0,,0,0,6,,23
-1.0,Syl Apps,1,0,0,4.0,23,25,2,C,-0.5,3,31,1,0.4,0,0,,0,1,1,,11
0.2,Andre Dupont,1,0,1,5.9,21,17,2,D,0.7,3,7,1,0.5,0,0,,1,1,0,,21
-1.0,Glen Sather,2,0,0,11.1,27,18,0,LW,-0.5,2,31,0,0.4,1,0,,0,2,0,,52
-0.4,Larry Brown,0,0,8,1.8,23,56,1,D,2.0,2,31,0,2.3,0,1,,0,1,1,,10
0.0,Mike Robitaille,0,0,-1,8.3,22,12,1,D,0.6,2,11,0,0.6,0,1,,0,1,1,,7
-1.0,Jim Krulicki,0,0,-1,0.0,22,13,2,LW,-0.6,2,27,1,0.3,0,0,,1,0,0,,6
0.0,Ab DeMarco,0,0,1,0.0,21,2,1,D,0.2,1,2,0,0.2,0,0,,0,0,1,,0
-0.3,Don Luce,0,0,0,0.0,22,3,1,C,-0.2,1,9,0,0.1,0,0,,0,0,1,,0
0.0,Don Blackburn,0,0,0,,32,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Ed Giacomin,0,0,0,,31,0,0,G,11.0,0,45,0,0.0,0,0,,0,0,0,,4
0.0,Gilles Villemure,0,0,0,,30,0,0,G,8.0,0,34,0,0.0,0,0,,0,0,0,,0
