offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.9,Paul Ronty,0,0,0,,25,0,33,C,4.8,46,70,0,0.9,0,0,,0,13,0,,18
4.0,Don Raleigh,0,0,0,,27,0,30,C,4.9,45,70,0,0.9,0,0,,0,15,0,,16
5.4,Wally Hergesheimer,0,0,0,,27,0,16,RW,6.2,43,66,0,0.8,0,0,,0,27,0,,42
4.6,Camille Henry,0,0,0,,21,0,15,LW,5.4,39,66,0,0.8,0,0,,0,24,0,,10
3.4,Nick Mickoski,0,0,0,,26,0,16,LW,4.2,35,68,0,0.8,0,0,,0,19,0,,22
2.9,Max Bentley,0,0,0,,33,0,18,C,3.6,32,57,0,0.7,0,0,,0,14,0,,15
0.2,Dean Prentice,0,0,0,,21,0,13,LW,0.8,17,52,0,0.6,0,0,,0,4,0,,18
1.5,Hy Buller,0,0,0,,27,0,14,D,3.5,17,41,0,2.0,0,0,,0,3,0,,40
1.3,Harry Howell,0,0,0,,21,0,9,D,4.6,16,67,0,3.3,0,0,,0,7,0,,58
-1.0,Eddie Kullman,0,0,0,,30,0,10,RW,-0.2,14,70,0,0.9,0,0,,0,4,0,,44
0.7,Ivan Irwin,0,0,0,,26,0,12,D,3.4,14,56,0,2.7,0,0,,0,2,0,,109
0.9,Ike Hildebrand,0,0,0,,26,0,7,RW,1.3,13,31,0,0.4,0,0,,0,6,0,,12
0.8,Doug Bentley,0,0,0,,37,0,10,LW,1.0,12,20,0,0.2,0,0,,0,2,0,,2
0.4,Bob Chrystal,0,0,0,,23,0,5,D,3.5,10,64,0,3.1,0,0,,0,5,0,,44
0.5,Jack Evans,0,0,0,,25,0,4,D,2.6,8,44,0,2.2,0,0,,0,4,0,,73
-0.2,Leo Reise,0,0,0,,31,0,5,D,3.2,8,70,0,3.4,0,0,,0,3,0,,71
-1.9,Aldo Guidolin,0,0,0,,21,0,6,RW,-1.1,8,68,0,0.8,0,0,,0,2,0,,51
-0.6,Edgar Laprade,0,0,0,,34,0,6,C,-0.2,7,35,0,0.4,0,0,,0,1,0,,2
-0.2,Andy Bathgate,0,0,0,,21,0,2,RW,0.1,4,20,0,0.2,0,0,,0,2,0,,18
-0.6,Ron Murphy,0,0,0,,20,0,3,LW,-0.3,4,27,0,0.3,0,0,,0,1,0,,20
-0.2,Glen Sonmor,0,0,0,,24,0,0,LW,0.0,2,15,0,0.2,0,0,,0,2,0,,17
-0.3,Billy Dea,0,0,0,,20,0,1,C,-0.1,2,14,0,0.2,0,0,,0,1,0,,2
0.0,Allan Stanley,0,0,0,,27,0,2,D,0.5,2,10,0,0.5,0,0,,0,0,0,,11
0.0,Johnny Bower,0,0,0,,29,0,0,G,10.0,0,70,0,0.0,0,0,,0,0,0,,0
0.0,Chick Chalmers,0,0,0,,20,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Vic Howe,0,0,0,,24,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Aggie Kukulowicz,0,0,0,,20,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Bill McCreary,0,0,0,,19,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
