shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,25,0,13,33,Paul Ronty,4.8,0.9,46,0,18,,70,0,3.9,0,/players/r/rontypa01.html
0,,C,,0,0,0,0,27,0,15,30,Don Raleigh,4.9,0.9,45,0,16,,70,0,4.0,0,/players/r/raleido01.html
0,,RW,,0,0,0,0,27,0,27,16,Wally Hergesheimer,6.2,0.8,43,0,42,,66,0,5.4,0,/players/h/hergewa01.html
0,,LW,,0,0,0,0,21,0,24,15,Camille Henry,5.4,0.8,39,0,10,,66,0,4.6,0,/players/h/henryca01.html
0,,LW,,0,0,0,0,26,0,19,16,Nick Mickoski,4.2,0.8,35,0,22,,68,0,3.4,0,/players/m/mickoni01.html
0,,C,,0,0,0,0,33,0,14,18,Max Bentley,3.6,0.7,32,0,15,,57,0,2.9,0,/players/b/bentlma01.html
0,,LW,,0,0,0,0,21,0,4,13,Dean Prentice,0.8,0.6,17,0,18,,52,0,0.2,0,/players/p/prentde01.html
0,,D,,0,0,0,0,27,0,3,14,Hy Buller,3.5,2.0,17,0,40,,41,0,1.5,0,/players/b/bullehy01.html
0,,D,,0,0,0,0,21,0,7,9,Harry Howell,4.6,3.3,16,0,58,,67,0,1.3,0,/players/h/howelha01.html
0,,RW,,0,0,0,0,30,0,4,10,Eddie Kullman,-0.2,0.9,14,0,44,,70,0,-1.0,0,/players/k/kullmed01.html
0,,D,,0,0,0,0,26,0,2,12,Ivan Irwin,3.4,2.7,14,0,109,,56,0,0.7,0,/players/i/irwiniv01.html
0,,RW,,0,0,0,0,26,0,6,7,Ike Hildebrand,1.3,0.4,13,0,12,,31,0,0.9,0,/players/h/hildeik01.html
0,,LW,,0,0,0,0,37,0,2,10,Doug Bentley,1.0,0.2,12,0,2,,20,0,0.8,0,/players/b/bentldo01.html
0,,D,,0,0,0,0,23,0,5,5,Bob Chrystal,3.5,3.1,10,0,44,,64,0,0.4,0,/players/c/chrysbo01.html
0,,D,,0,0,0,0,25,0,4,4,Jack Evans,2.6,2.2,8,0,73,,44,0,0.5,0,/players/e/evansja01.html
0,,D,,0,0,0,0,31,0,3,5,Leo Reise,3.2,3.4,8,0,71,,70,0,-0.2,0,/players/r/reisele02.html
0,,RW,,0,0,0,0,21,0,2,6,Aldo Guidolin,-1.1,0.8,8,0,51,,68,0,-1.9,0,/players/g/guidoal01.html
0,,C,,0,0,0,0,34,0,1,6,Edgar Laprade,-0.2,0.4,7,0,2,,35,0,-0.6,0,/players/l/lapraed01.html
0,,RW,,0,0,0,0,21,0,2,2,Andy Bathgate,0.1,0.2,4,0,18,,20,0,-0.2,0,/players/b/bathgan01.html
0,,LW,,0,0,0,0,20,0,1,3,Ron Murphy,-0.3,0.3,4,0,20,,27,0,-0.6,0,/players/m/murphro01.html
0,,LW,,0,0,0,0,24,0,2,0,Glen Sonmor,0.0,0.2,2,0,17,,15,0,-0.2,0,/players/s/sonmogl01.html
0,,C,,0,0,0,0,20,0,1,1,Billy Dea,-0.1,0.2,2,0,2,,14,0,-0.3,0,/players/d/deabi01.html
0,,D,,0,0,0,0,27,0,0,2,Allan Stanley,0.5,0.5,2,0,11,,10,0,0.0,0,/players/s/stanlal01.html
0,,G,,0,0,0,0,29,0,0,0,Johnny Bower,10.0,0.0,0,0,0,,70,0,0.0,0,/players/b/bowerjo01.html
0,,C,,0,0,0,0,20,0,0,0,Chick Chalmers,0.0,0.0,0,0,0,,1,0,0.0,0,/players/c/chalmch01.html
0,,RW,,0,0,0,0,24,0,0,0,Vic Howe,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/howevi01.html
0,,C,,0,0,0,0,20,0,0,0,Aggie Kukulowicz,0.0,0.0,0,0,0,,1,0,0.0,0,/players/k/kukulag01.html
0,,LW,,0,0,0,0,19,0,0,0,Bill McCreary,-0.1,0.0,0,0,2,,2,0,-0.1,0,/players/m/mccrebi01.html
