shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,27,0,26,18,Bryan Hextall,5.8,0.9,44,0,16,,48,0,4.9,0,/players/h/hextabr01.html
0,,LW,,0,0,0,0,28,0,20,24,Lynn Patrick,5.1,0.9,44,0,12,,48,0,4.3,0,/players/p/patrily01.html
0,,C,,0,0,0,0,26,0,14,28,Neil Colville,4.3,0.9,42,0,28,,48,0,3.4,0,/players/c/colvine01.html
0,,C,,0,0,0,0,26,0,11,25,Phil Watson,3.6,0.7,36,0,49,,40,0,2.9,0,/players/w/watsoph01.html
0,,RW,,0,0,0,0,25,0,14,17,Mac Colville,3.2,0.8,31,0,18,,47,0,2.3,0,/players/c/colvima01.html
0,,C,,0,0,0,0,27,0,14,11,Clint Smith,2.5,0.9,25,0,0,,48,0,1.7,0,/players/s/smithcl01.html
0,,RW,,0,0,0,0,26,0,10,14,Alex Shibicky,2.2,0.7,24,0,14,,41,0,1.5,0,/players/s/shibial01.html
0,,D,,0,0,0,0,25,0,3,17,Babe Pratt,4.6,3.3,20,0,52,,47,0,1.2,0,/players/p/prattba01.html
0,,C,,0,0,0,0,23,0,6,13,Alf Pike,1.0,0.9,19,0,23,,48,0,0.2,0,/players/p/pikeal01.html
0,,D,,0,0,0,0,31,0,5,14,Art Coulter,4.1,2.5,19,0,42,,35,0,1.6,0,/players/c/coultar01.html
0,,LW,,0,0,0,0,25,0,8,10,Dutch Hiller,1.3,0.8,18,0,20,,44,0,0.5,0,/players/h/hilledu01.html
0,,D,,0,0,0,0,30,0,2,16,Ott Heller,4.3,3.4,18,0,42,,48,0,0.9,0,/players/h/helleot01.html
0,,LW,,0,0,0,0,26,0,5,6,Kilby MacDonald,0.1,0.8,11,0,12,,47,0,-0.7,0,/players/m/macdoki01.html
0,,D,,0,0,0,0,25,0,2,8,Muzz Patrick,3.4,3.3,10,0,21,,47,0,0.1,0,/players/p/patrimu01.html
0,,C,,0,0,0,0,23,0,2,1,Stan Smith,0.3,0.1,3,0,0,,8,0,0.1,0,/players/s/smithst01.html
0,,LW,,0,0,0,0,27,0,1,0,Herb Foster,0.0,0.1,1,0,5,,5,0,0.0,0,/players/f/fostehe01.html
0,,D,,0,0,0,0,24,0,0,1,Bill Allum,0.2,0.1,1,0,0,,1,0,0.1,0,/players/a/allumbi01.html
0,,RW,,0,0,0,0,24,0,0,1,John Polich,0.0,0.0,1,0,0,,2,0,0.0,0,/players/p/policjo01.html
0,,D,,0,0,0,0,20,0,0,0,Bill Juzda,0.2,0.4,0,0,2,,5,0,-0.1,0,/players/j/juzdabi01.html
0,,G,,0,0,0,0,31,0,0,0,Dave Kerr,8.4,0.0,0,0,0,,48,0,0.0,0,/players/k/kerrda01.html
