offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,Bryan Hextall,0,0,0,,27,0,18,RW,5.8,44,48,0,0.9,0,0,,0,26,0,,16
4.3,Lynn Patrick,0,0,0,,28,0,24,LW,5.1,44,48,0,0.9,0,0,,0,20,0,,12
3.4,Neil Colville,0,0,0,,26,0,28,C,4.3,42,48,0,0.9,0,0,,0,14,0,,28
2.9,Phil Watson,0,0,0,,26,0,25,C,3.6,36,40,0,0.7,0,0,,0,11,0,,49
2.3,Mac Colville,0,0,0,,25,0,17,RW,3.2,31,47,0,0.8,0,0,,0,14,0,,18
1.7,Clint Smith,0,0,0,,27,0,11,C,2.5,25,48,0,0.9,0,0,,0,14,0,,0
1.5,Alex Shibicky,0,0,0,,26,0,14,RW,2.2,24,41,0,0.7,0,0,,0,10,0,,14
1.2,Babe Pratt,0,0,0,,25,0,17,D,4.6,20,47,0,3.3,0,0,,0,3,0,,52
0.2,Alf Pike,0,0,0,,23,0,13,C,1.0,19,48,0,0.9,0,0,,0,6,0,,23
1.6,Art Coulter,0,0,0,,31,0,14,D,4.1,19,35,0,2.5,0,0,,0,5,0,,42
0.5,Dutch Hiller,0,0,0,,25,0,10,LW,1.3,18,44,0,0.8,0,0,,0,8,0,,20
0.9,Ott Heller,0,0,0,,30,0,16,D,4.3,18,48,0,3.4,0,0,,0,2,0,,42
-0.7,Kilby MacDonald,0,0,0,,26,0,6,LW,0.1,11,47,0,0.8,0,0,,0,5,0,,12
0.1,Muzz Patrick,0,0,0,,25,0,8,D,3.4,10,47,0,3.3,0,0,,0,2,0,,21
0.1,Stan Smith,0,0,0,,23,0,1,C,0.3,3,8,0,0.1,0,0,,0,2,0,,0
0.0,Herb Foster,0,0,0,,27,0,0,LW,0.0,1,5,0,0.1,0,0,,0,1,0,,5
0.1,Bill Allum,0,0,0,,24,0,1,D,0.2,1,1,0,0.1,0,0,,0,0,0,,0
0.0,John Polich,0,0,0,,24,0,1,RW,0.0,1,2,0,0.0,0,0,,0,0,0,,0
-0.1,Bill Juzda,0,0,0,,20,0,0,D,0.2,0,5,0,0.4,0,0,,0,0,0,,2
0.0,Dave Kerr,0,0,0,,31,0,0,G,8.4,0,48,0,0.0,0,0,,0,0,0,,0
