shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,30,0,35,46,Andy Bathgate,8.4,0.8,81,0,54,,70,0,7.6,0,/players/b/bathgan01.html
0,,C,,0,0,0,0,30,0,37,23,Camille Henry,7.0,0.7,60,0,8,,60,0,6.3,0,/players/h/henryca01.html
0,,C,,0,0,0,0,28,0,19,24,Earl Ingarfield,3.4,0.8,43,0,40,,69,0,2.6,0,/players/i/ingarea01.html
0,,D,,0,0,0,0,38,0,4,35,Doug Harvey,6.0,3.1,39,0,92,,68,0,2.8,0,/players/h/harvedo01.html
0,,LW,,0,0,0,0,30,0,13,25,Dean Prentice,3.1,0.6,38,0,18,,49,0,2.5,0,/players/p/prentde01.html
0,,RW,,0,0,0,0,33,0,15,22,Andy Hebenton,2.4,0.8,37,0,8,,70,0,1.6,0,/players/h/hebenan01.html
0,,RW,,0,0,0,0,21,0,11,20,Rod Gilbert,1.5,0.8,31,0,20,,70,0,0.7,0,/players/g/gilbero01.html
0,,D,,0,0,0,0,30,0,5,20,Harry Howell,4.8,3.2,25,0,55,,70,0,1.6,0,/players/h/howelha01.html
0,,LW,,0,0,0,0,24,0,11,13,Dave Balon,0.8,0.8,24,0,72,,70,0,0.0,0,/players/b/balonda01.html
0,,C,,0,0,0,0,28,0,8,16,Don McKenney,2.3,0.2,24,0,4,,21,0,2.0,0,/players/m/mckendo01.html
0,,C,,0,0,0,0,32,0,7,15,Bronco Horvath,1.3,0.5,22,0,34,,41,0,0.8,0,/players/h/horvabr01.html
0,,C,,0,0,0,0,22,0,11,9,Jean Ratelle,1.2,0.6,20,0,8,,48,0,0.7,0,/players/r/ratelje01.html
0,,D,,0,0,0,0,29,0,6,14,Larry Cahan,4.0,2.6,20,0,47,,56,0,1.4,0,/players/c/cahanla01.html
0,,D,,0,0,0,0,22,0,5,11,Jim Neilson,3.9,3.2,16,0,38,,69,0,0.7,0,/players/n/neilsji01.html
0,,D,,0,0,0,0,28,0,2,14,Albert Langlois,3.4,2.8,16,0,62,,60,0,0.6,0,/players/l/langlal01.html
0,,RW,,0,0,0,0,30,0,6,9,Ken Schinkel,-0.5,0.8,15,0,15,,69,0,-1.3,0,/players/s/schinke01.html
0,,LW,,0,0,0,0,22,0,5,6,Vic Hadfield,0.2,0.4,11,0,32,,36,0,-0.2,0,/players/h/hadfivi01.html
0,,RW,,0,0,0,0,23,0,5,4,Leon Rochefort,0.5,0.3,9,0,6,,23,0,0.2,0,/players/r/rochele01.html
0,,C,,0,0,0,0,26,0,4,2,Ted Hampson,-0.7,0.5,6,0,2,,46,0,-1.2,0,/players/h/hampste01.html
0,,D,,0,0,0,0,25,0,0,4,Don Johns,0.5,0.3,4,0,6,,6,0,0.3,0,/players/j/johnsdo01.html
0,,F,,0,0,0,0,21,0,0,2,Bryan Hextall,-0.6,0.2,2,0,10,,21,0,-0.8,0,/players/h/hextabr02.html
0,,D,,0,0,0,0,26,0,1,0,Ralph Keller,0.3,0.1,1,0,6,,3,0,0.1,0,/players/k/kellera01.html
0,,F,,0,0,0,0,24,0,1,0,Mel Pearson,0.0,0.1,1,0,6,,5,0,0.0,0,/players/p/pearsme01.html
0,,G,,0,0,0,0,30,0,0,0,Marcel Paille,0.4,0.0,0,0,0,,3,0,0.0,0,/players/p/paillma01.html
0,,G,,0,0,0,0,35,0,0,0,Marcel Pelletier,0.0,0.0,0,0,0,,2,0,0.0,0,/players/p/pellema01.html
0,,D,,0,0,0,0,24,0,0,0,Duane Rupp,0.1,0.1,0,0,0,,2,0,0.0,0,/players/r/ruppdu01.html
0,,G,,0,0,0,0,33,0,0,0,Gump Worsley,8.7,0.0,0,0,14,,67,0,0.0,0,/players/w/worslgu01.html
