offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.6,Andy Bathgate,0,0,0,,30,0,46,RW,8.4,81,70,0,0.8,0,0,,0,35,0,,54
6.3,Camille Henry,0,0,0,,30,0,23,C,7.0,60,60,0,0.7,0,0,,0,37,0,,8
2.6,Earl Ingarfield,0,0,0,,28,0,24,C,3.4,43,69,0,0.8,0,0,,0,19,0,,40
2.8,Doug Harvey,0,0,0,,38,0,35,D,6.0,39,68,0,3.1,0,0,,0,4,0,,92
2.5,Dean Prentice,0,0,0,,30,0,25,LW,3.1,38,49,0,0.6,0,0,,0,13,0,,18
1.6,Andy Hebenton,0,0,0,,33,0,22,RW,2.4,37,70,0,0.8,0,0,,0,15,0,,8
0.7,Rod Gilbert,0,0,0,,21,0,20,RW,1.5,31,70,0,0.8,0,0,,0,11,0,,20
1.6,Harry Howell,0,0,0,,30,0,20,D,4.8,25,70,0,3.2,0,0,,0,5,0,,55
0.0,Dave Balon,0,0,0,,24,0,13,LW,0.8,24,70,0,0.8,0,0,,0,11,0,,72
2.0,Don McKenney,0,0,0,,28,0,16,C,2.3,24,21,0,0.2,0,0,,0,8,0,,4
0.8,Bronco Horvath,0,0,0,,32,0,15,C,1.3,22,41,0,0.5,0,0,,0,7,0,,34
0.7,Jean Ratelle,0,0,0,,22,0,9,C,1.2,20,48,0,0.6,0,0,,0,11,0,,8
1.4,Larry Cahan,0,0,0,,29,0,14,D,4.0,20,56,0,2.6,0,0,,0,6,0,,47
0.7,Jim Neilson,0,0,0,,22,0,11,D,3.9,16,69,0,3.2,0,0,,0,5,0,,38
0.6,Albert Langlois,0,0,0,,28,0,14,D,3.4,16,60,0,2.8,0,0,,0,2,0,,62
-1.3,Ken Schinkel,0,0,0,,30,0,9,RW,-0.5,15,69,0,0.8,0,0,,0,6,0,,15
-0.2,Vic Hadfield,0,0,0,,22,0,6,LW,0.2,11,36,0,0.4,0,0,,0,5,0,,32
0.2,Leon Rochefort,0,0,0,,23,0,4,RW,0.5,9,23,0,0.3,0,0,,0,5,0,,6
-1.2,Ted Hampson,0,0,0,,26,0,2,C,-0.7,6,46,0,0.5,0,0,,0,4,0,,2
0.3,Don Johns,0,0,0,,25,0,4,D,0.5,4,6,0,0.3,0,0,,0,0,0,,6
-0.8,Bryan Hextall,0,0,0,,21,0,2,F,-0.6,2,21,0,0.2,0,0,,0,0,0,,10
0.1,Ralph Keller,0,0,0,,26,0,0,D,0.3,1,3,0,0.1,0,0,,0,1,0,,6
0.0,Mel Pearson,0,0,0,,24,0,0,F,0.0,1,5,0,0.1,0,0,,0,1,0,,6
0.0,Marcel Paille,0,0,0,,30,0,0,G,0.4,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Marcel Pelletier,0,0,0,,35,0,0,G,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Duane Rupp,0,0,0,,24,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Gump Worsley,0,0,0,,33,0,0,G,8.7,0,67,0,0.0,0,0,,0,0,0,,14
