offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.1,Brandon Dubinsky,18,2,-3,11.9,24,202,30,C,5.9,54,77,7,1.8,2,4,1557,2,24,21,20:14,100
4.4,Ryan Callahan,13,0,-7,12.8,25,179,25,RW,5.6,48,60,5,1.2,5,10,1194,2,23,18,19:54,46
4.5,Marian Gaborik,15,0,8,11.5,28,192,26,RW,6.2,48,62,9,1.7,4,7,1121,0,22,17,18:05,18
3.4,Derek Stepan,18,0,8,12.7,20,166,24,C,5.4,45,82,7,2.0,3,3,1348,0,21,17,16:27,20
3.0,Artem Anisimov,15,0,3,9.5,22,190,26,C,4.8,44,82,5,1.8,2,3,1329,0,18,21,16:12,20
2.5,Brian Boyle,16,1,2,9.6,26,218,14,C,4.2,35,82,0,1.7,2,4,1291,3,21,11,15:44,74
1.6,Dan Girardi,2,0,7,3.6,26,110,27,D,6.7,31,80,5,5.1,1,2,1966,2,4,20,24:35,37
1.4,Brandon Prust,8,5,2,14.9,26,87,16,LW,2.9,29,82,1,1.5,1,0,1133,2,13,13,13:49,160
1.7,Marc Staal,1,2,8,6.0,24,116,22,D,6.9,29,77,7,5.3,2,4,1982,2,7,13,25:44,50
1.9,Erik Christensen,7,0,3,12.8,27,86,16,C,3.0,27,63,3,1.1,1,4,804,0,11,13,12:46,18
1.0,Ruslan Fedotenko,9,1,9,8.3,32,120,15,LW,2.6,25,66,2,1.6,0,0,990,0,10,13,15:00,25
0.5,Sean Avery,3,0,-4,2.2,30,137,21,C,1.4,24,76,1,0.9,1,0,854,0,3,20,11:14,174
2.3,Vinny Prospal,7,0,4,14.8,35,61,14,C,3.0,23,29,8,0.7,0,2,445,0,9,6,15:20,8
1.5,Mats Zuccarello,6,0,3,8.1,23,74,17,LW,2.4,23,42,9,0.9,2,0,595,0,6,8,14:10,4
1.2,Wojtek Wolski,5,0,12,7.7,24,78,13,LW,2.4,19,37,2,1.2,1,1,536,0,6,11,14:29,8
0.7,Alex Frolov,7,0,4,9.0,28,78,9,LW,1.7,16,43,1,0.9,2,0,620,0,7,8,14:26,8
1.2,Michal Rozsival,3,0,3,12.5,32,24,12,D,3.0,15,32,6,1.9,1,0,705,0,3,6,22:03,22
0.4,Michael Sauer,2,0,20,5.6,23,54,12,D,5.2,15,76,0,4.8,2,1,1331,0,3,12,17:31,75
0.6,Matt Gilroy,3,0,5,4.0,26,75,8,D,2.9,11,58,1,2.3,1,0,822,0,3,7,14:11,14
0.4,Michael Del Zotto,0,0,-5,3.4,20,58,9,D,2.1,11,47,5,1.7,0,2,916,0,2,4,19:29,20
0.2,Ryan McDonagh,1,0,16,3.7,21,27,8,D,3.3,9,40,0,3.1,1,0,750,2,1,6,18:44,14
-0.3,Steve Eminger,2,0,-5,8.7,27,23,4,D,1.6,6,65,1,2.0,1,0,1030,0,2,3,15:51,22
0.5,Bryan McCabe,0,0,-1,5.9,35,34,4,D,1.1,6,19,4,0.6,0,2,302,0,2,0,15:54,6
-0.2,Chris Drury,1,0,2,3.8,34,26,4,C,0.3,5,24,0,0.4,0,0,288,0,1,4,12:01,8
0.0,Henrik Lundqvist,0,0,0,,28,0,4,G,14.0,4,68,0,0.0,0,0,4007,0,0,0,58:55,6
0.0,Derek Boogaard,1,0,0,25.0,28,4,1,LW,0.2,2,22,0,0.1,0,0,100,0,1,1,4:33,45
-0.1,Todd White,1,0,-2,9.1,35,11,1,C,0.0,2,18,0,0.1,0,0,138,1,1,0,7:41,2
0.0,Chad Kolarik,0,0,-1,0.0,25,4,1,RW,0.0,1,4,0,0.0,0,0,37,0,0,1,9:08,2
-0.1,Kris Newbury,0,0,-1,0.0,28,6,1,C,-0.1,1,11,0,0.1,0,0,84,0,0,1,7:38,35
0.0,Martin Biron,0,0,0,,33,0,0,G,3.0,0,17,0,0.0,0,0,928,0,0,0,54:34,0
0.0,Brodie Dupont,0,0,0,0.0,23,1,0,C,0.0,0,1,0,0.0,0,0,6,0,0,0,5:34,0
-0.2,Evgeny Grachev,0,0,-3,0.0,20,3,0,C,-0.2,0,8,0,0.0,0,0,62,0,0,0,7:42,0
0.0,Chad Johnson,0,0,0,,24,0,0,G,-0.1,0,1,0,0.0,0,0,20,0,0,0,20:00,0
-0.2,Dale Weise,0,0,-1,0.0,22,9,0,RW,-0.1,0,10,0,0.0,0,0,65,0,0,0,6:30,19
0.0,Jeremy Williams,0,0,0,,27,0,0,RW,0.0,0,1,0,0.0,0,0,4,0,0,0,3:43,0
