shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,20:14,C,11.9,21,202,18,2,24,2,24,30,Brandon Dubinsky,5.9,1.8,54,4,100,1557,77,-3,4.1,7,/players/d/dubinbr01.html
0,19:54,RW,12.8,18,179,13,2,25,5,23,25,Ryan Callahan,5.6,1.2,48,10,46,1194,60,-7,4.4,5,/players/c/callary01.html
0,18:05,RW,11.5,17,192,15,0,28,4,22,26,Marian Gaborik,6.2,1.7,48,7,18,1121,62,8,4.5,9,/players/g/gaborma01.html
0,16:27,C,12.7,17,166,18,0,20,3,21,24,Derek Stepan,5.4,2.0,45,3,20,1348,82,8,3.4,7,/players/s/stepade01.html
0,16:12,C,9.5,21,190,15,0,22,2,18,26,Artem Anisimov,4.8,1.8,44,3,20,1329,82,3,3.0,5,/players/a/anisiar01.html
1,15:44,C,9.6,11,218,16,3,26,2,21,14,Brian Boyle,4.2,1.7,35,4,74,1291,82,2,2.5,0,/players/b/boylebr01.html
0,24:35,D,3.6,20,110,2,2,26,1,4,27,Dan Girardi,6.7,5.1,31,2,37,1966,80,7,1.6,5,/players/g/girarda01.html
5,13:49,LW,14.9,13,87,8,2,26,1,13,16,Brandon Prust,2.9,1.5,29,0,160,1133,82,2,1.4,1,/players/p/prustbr01.html
2,25:44,D,6.0,13,116,1,2,24,2,7,22,Marc Staal,6.9,5.3,29,4,50,1982,77,8,1.7,7,/players/s/staalma01.html
0,12:46,C,12.8,13,86,7,0,27,1,11,16,Erik Christensen,3.0,1.1,27,4,18,804,63,3,1.9,3,/players/c/chriser01.html
1,15:00,LW,8.3,13,120,9,0,32,0,10,15,Ruslan Fedotenko,2.6,1.6,25,0,25,990,66,9,1.0,2,/players/f/fedotru01.html
0,11:14,C,2.2,20,137,3,0,30,1,3,21,Sean Avery,1.4,0.9,24,0,174,854,76,-4,0.5,1,/players/a/averyse01.html
0,15:20,C,14.8,6,61,7,0,35,0,9,14,Vinny Prospal,3.0,0.7,23,2,8,445,29,4,2.3,8,/players/p/prospva01.html
