offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Jean Ratelle,22,0,23,17.8,27,180,46,C,9.1,78,74,7,1.9,5,10,,0,32,39,,18
6.9,Rod Gilbert,21,0,13,10.3,26,281,48,RW,8.4,77,73,14,1.5,6,8,,0,29,34,,12
5.4,Phil Goyette,21,0,18,14.0,34,179,40,C,7.0,65,73,10,1.7,7,4,,0,25,30,,10
4.9,Bob Nevin,25,0,15,12.9,29,217,30,RW,6.5,58,74,7,1.6,4,3,,0,28,23,,20
3.3,Don Marshall,15,0,19,13.0,35,146,30,LW,5.0,49,70,8,1.7,3,4,,0,19,22,,2
3.0,Vic Hadfield,13,0,-2,11.3,27,177,19,LW,3.7,39,59,6,0.7,7,7,,0,20,13,,45
1.4,Orland Kurtenbach,13,0,5,8.6,31,175,20,C,2.6,35,73,2,1.2,2,2,,1,15,17,,82
2.8,Jim Neilson,4,0,29,3.5,27,172,29,D,8.3,35,67,10,5.6,1,2,,0,6,19,,60
1.9,Harry Howell,4,0,12,2.3,35,220,24,D,6.6,29,74,4,4.7,2,1,,0,5,20,,62
1.3,Arnie Brown,1,0,17,0.9,26,116,25,D,6.3,26,74,1,5.1,0,0,,0,1,24,,83
0.6,Reggie Fleming,16,1,1,11.9,31,143,7,LW,1.6,24,73,0,1.0,0,0,,0,17,7,,132
-0.2,Bernie Geoffrion,1,0,1,6.0,36,84,16,RW,0.6,21,59,9,0.8,0,4,,0,5,7,,11
1.0,Camille Henry,7,0,8,20.5,35,39,12,C,1.8,20,36,2,0.8,0,1,,0,8,10,,0
0.7,Rod Seiling,5,0,23,4.2,23,119,11,D,6.1,16,71,2,5.3,1,0,,0,5,9,,44
-0.5,Ron Stewart,7,0,-4,6.9,35,101,7,RW,0.1,14,55,1,0.6,1,0,,0,7,6,,19
-1.4,Larry Jeffrey,2,0,-13,4.2,27,48,4,LW,-1.3,6,47,1,0.2,0,0,,0,2,3,,15
-0.7,Wayne Hillman,0,0,9,0.0,29,39,5,D,3.2,5,62,0,3.9,0,0,,1,0,4,,46
-0.4,Red Berenson,2,0,-1,8.0,28,25,1,LW,-0.2,3,19,0,0.2,0,0,,0,2,1,,2
0.0,Larry Mickey,0,0,2,0.0,24,2,2,RW,0.1,2,4,0,0.1,0,0,,0,0,2,,0
-0.2,Ron Attwell,0,0,0,,32,0,0,C,-0.1,0,4,0,0.1,0,0,,0,0,0,,2
0.0,Ed Giacomin,0,0,0,,28,0,0,G,12.9,0,66,0,0.0,0,0,,0,0,0,,4
0.0,Al Hamilton,0,0,0,,21,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Don Simmons,0,0,0,,36,0,0,G,0.9,0,5,0,0.0,0,0,,0,0,0,,0
-0.1,Walt Tkaczuk,0,0,-1,,20,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Gilles Villemure,0,0,0,,27,0,0,G,0.7,0,4,0,0.0,0,0,,0,0,0,,0
