shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,17.8,39,180,22,0,27,5,32,46,Jean Ratelle,9.1,1.9,78,10,18,,74,23,7.3,7,/players/r/ratelje01.html
0,,RW,10.3,34,281,21,0,26,6,29,48,Rod Gilbert,8.4,1.5,77,8,12,,73,13,6.9,14,/players/g/gilbero01.html
0,,C,14.0,30,179,21,0,34,7,25,40,Phil Goyette,7.0,1.7,65,4,10,,73,18,5.4,10,/players/g/goyetph01.html
0,,RW,12.9,23,217,25,0,29,4,28,30,Bob Nevin,6.5,1.6,58,3,20,,74,15,4.9,7,/players/n/nevinbo01.html
0,,LW,13.0,22,146,15,0,35,3,19,30,Don Marshall,5.0,1.7,49,4,2,,70,19,3.3,8,/players/m/marshdo01.html
0,,LW,11.3,13,177,13,0,27,7,20,19,Vic Hadfield,3.7,0.7,39,7,45,,59,-2,3.0,6,/players/h/hadfivi01.html
0,,C,8.6,17,175,13,1,31,2,15,20,Orland Kurtenbach,2.6,1.2,35,2,82,,73,5,1.4,2,/players/k/kurteor01.html
0,,D,3.5,19,172,4,0,27,1,6,29,Jim Neilson,8.3,5.6,35,2,60,,67,29,2.8,10,/players/n/neilsji01.html
0,,D,2.3,20,220,4,0,35,2,5,24,Harry Howell,6.6,4.7,29,1,62,,74,12,1.9,4,/players/h/howelha01.html
0,,D,0.9,24,116,1,0,26,0,1,25,Arnie Brown,6.3,5.1,26,0,83,,74,17,1.3,1,/players/b/brownar01.html
1,,LW,11.9,7,143,16,0,31,0,17,7,Reggie Fleming,1.6,1.0,24,0,132,,73,1,0.6,0,/players/f/flemire01.html
0,,RW,6.0,7,84,1,0,36,0,5,16,Bernie Geoffrion,0.6,0.8,21,4,11,,59,1,-0.2,9,/players/g/geoffbe01.html
0,,C,20.5,10,39,7,0,35,0,8,12,Camille Henry,1.8,0.8,20,1,0,,36,8,1.0,2,/players/h/henryca01.html
0,,D,4.2,9,119,5,0,23,1,5,11,Rod Seiling,6.1,5.3,16,0,44,,71,23,0.7,2,/players/s/seiliro01.html
0,,RW,6.9,6,101,7,0,35,1,7,7,Ron Stewart,0.1,0.6,14,0,19,,55,-4,-0.5,1,/players/s/stewaro01.html
0,,LW,4.2,3,48,2,0,27,0,2,4,Larry Jeffrey,-1.3,0.2,6,0,15,,47,-13,-1.4,1,/players/j/jeffrla01.html
0,,D,0.0,4,39,0,1,29,0,0,5,Wayne Hillman,3.2,3.9,5,0,46,,62,9,-0.7,0,/players/h/hillmwa01.html
0,,LW,8.0,1,25,2,0,28,0,2,1,Red Berenson,-0.2,0.2,3,0,2,,19,-1,-0.4,0,/players/b/berenre01.html
0,,RW,0.0,2,2,0,0,24,0,0,2,Larry Mickey,0.1,0.1,2,0,0,,4,2,0.0,0,/players/m/mickela01.html
0,,C,,0,0,0,0,32,0,0,0,Ron Attwell,-0.1,0.1,0,0,2,,4,0,-0.2,0,/players/a/attwero01.html
0,,G,,0,0,0,0,28,0,0,0,Ed Giacomin,12.9,0.0,0,0,4,,66,0,0.0,0,/players/g/giacoed01.html
0,,D,,0,0,0,0,21,0,0,0,Al Hamilton,0.1,0.1,0,0,0,,2,0,0.0,0,/players/h/hamilal01.html
0,,G,,0,0,0,0,36,0,0,0,Don Simmons,0.9,0.0,0,0,0,,5,0,0.0,0,/players/s/simmodo01.html
0,,C,,0,0,0,0,20,0,0,0,Walt Tkaczuk,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/t/tkaczwa01.html
0,,G,,0,0,0,0,27,0,0,0,Gilles Villemure,0.7,0.0,0,0,0,,4,0,0.0,0,/players/v/villegi01.html
