shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,RW,13.3,34,240,19,1,24,4,32,56,Tomas Sandstrom,6.5,1.1,88,11,148,,79,5,5.5,21,/players/s/sandsto01.html
3,,D,8.6,24,268,12,1,20,1,23,48,Brian Leetch,9.0,3.6,71,8,50,,68,8,5.3,23,/players/l/leetcbr01.html
3,,LW,13.4,24,217,18,2,26,5,29,35,Brian Mullen,4.7,1.1,64,8,60,,78,7,3.6,9,/players/m/mullebr01.html
4,,LW,15.4,23,234,28,1,24,3,36,27,Tony Granato,5.4,1.4,63,4,140,,78,17,4.0,3,/players/g/granato01.html
0,,C,20.3,29,128,24,0,29,4,26,36,Kelly Kisio,4.8,1.2,62,2,91,,70,14,3.6,7,/players/k/kisioke01.html
0,,C,19.4,19,108,11,0,26,3,21,34,Carey Wilson,4.3,0.5,55,10,45,,41,1,3.8,15,/players/w/wilsoca01.html
0,,D,7.5,12,147,5,1,25,2,11,36,James Patrick,6.1,3.4,47,6,41,,68,3,2.8,23,/players/p/patrija01.html
0,,RW,14.8,17,122,12,0,37,2,18,27,Guy Lafleur,2.7,0.8,45,6,12,,67,1,1.9,10,/players/l/laflegu01.html
0,,RW,16.3,13,147,16,0,22,1,24,19,Ulf Dahlen,3.1,0.5,43,8,50,,56,-6,2.6,6,/players/d/dahleul01.html
0,,LW,8.7,28,149,12,1,29,1,13,29,John Ogrodnick,2.3,0.7,42,1,14,,60,0,1.6,0,/players/o/ogrodjo01.html
0,,C,7.7,23,117,9,1,31,2,9,24,Lucien DeBlois,0.9,0.7,33,0,107,,73,-6,0.2,0,/players/d/deblolu01.html
0,,D,6.1,17,132,3,1,24,1,8,25,Michel Petit,4.0,2.4,33,5,154,,69,-15,1.5,7,/players/p/petitmi01.html
0,,C,19.0,10,42,5,0,22,0,8,16,Jason Lafreniere,1.2,0.4,24,3,6,,38,-3,0.8,6,/players/l/lafreja01.html
0,,C,9.5,9,74,3,0,37,0,7,16,Marcel Dionne,1.0,0.3,23,4,20,,37,-6,0.7,7,/players/d/dionnma01.html
0,,LW,12.1,8,58,4,0,23,0,7,10,Brian Lawton,0.8,0.3,17,3,39,,30,-2,0.5,2,/players/l/lawtobr01.html
1,,D,7.1,8,85,2,1,24,1,6,11,David Shaw,4.1,3.7,17,3,88,,63,14,0.4,2,/players/s/shawda01.html
0,,RW,9.8,10,41,4,1,26,2,4,11,Jan Erixon,0.1,0.4,15,0,27,,44,-3,-0.4,0,/players/e/erixoja01.html
0,,RW,17.9,7,39,7,0,30,1,7,7,Chris Nilan,0.3,0.2,14,0,177,,38,-8,0.0,0,/players/n/nilanch01.html
0,,D,3.9,10,51,2,0,29,0,2,12,Mark Hardy,1.9,1.7,14,0,45,,45,-8,0.2,2,/players/h/hardyma01.html
0,,LW,10.5,9,38,4,0,30,0,4,9,Don Maloney,0.4,0.4,13,0,16,,31,2,0.0,0,/players/m/malondo01.html
0,,D,2.0,9,49,1,0,34,0,1,10,Ron Greschner,2.9,3.2,11,0,94,,58,9,-0.3,1,/players/g/grescro01.html
0,,C,14.3,2,49,5,0,20,2,7,3,Darren Turcotte,0.7,0.2,10,2,4,,20,0,0.4,1,/players/t/turcoda01.html
0,,D,0.0,6,36,0,0,24,0,0,10,Norm Maciver,1.3,1.1,10,0,14,,26,-3,0.2,4,/players/m/macivno01.html
0,,RW,7.5,5,40,3,0,23,1,3,5,Kevin Miller,0.1,0.3,8,0,2,,24,-1,-0.1,0,/players/m/milleke02.html
0,,RW,14.3,3,14,1,0,28,0,2,5,Igor Liba,0.4,0.1,7,1,15,,10,1,0.3,2,/players/l/libaig01.html
0,,D,7.1,4,14,1,0,28,1,1,5,Normand Rochefort,0.8,0.5,6,0,18,,11,0,0.3,1,/players/r/rocheno01.html
0,,LW,0.0,4,19,0,0,28,0,0,5,Lindy Ruff,-0.2,0.0,5,0,31,,13,-6,-0.1,1,/players/r/ruffli01.html
0,,D,0.0,2,17,0,0,22,0,0,2,Rudy Poeschek,1.1,2.0,2,0,199,,52,-8,-0.9,0,/players/p/poescru01.html
0,,G,,0,0,0,0,25,0,0,2,John Vanbiesbrouck,9.2,0.0,2,0,30,,56,0,0.0,0,/players/v/vanbijo01.html
0,,C,25.0,0,4,1,0,27,0,1,0,Doug Wickenheiser,0.1,0.0,1,0,0,,1,1,0.1,0,/players/w/wickedo01.html
0,,G,,0,0,0,0,30,0,0,1,Bob Froese,3.7,0.0,1,0,6,,30,0,0.0,0,/players/f/froesbo01.html
0,,D,0.0,0,7,0,0,27,0,0,1,Miloslav Horava,0.1,0.2,1,0,0,,6,-2,0.0,1,/players/h/horavmi01.html
0,,D,0.0,1,7,0,0,26,0,0,1,Dean Kennedy,0.4,0.7,1,0,40,,16,-1,-0.2,0,/players/k/kennede01.html
0,,LW,0.0,1,8,0,0,28,0,0,1,Joe Paterson,-0.6,0.2,1,0,84,,20,-3,-0.7,0,/players/p/paterjo01.html
0,,C,0.0,1,2,0,0,22,0,0,1,Simon Wheeldon,-0.1,0.0,1,0,2,,6,-1,-0.2,0,/players/w/wheelsi01.html
0,,D,0.0,0,9,0,0,21,0,0,0,Jeff Bloemberg,0.4,0.5,0,0,0,,9,2,-0.2,0,/players/b/bloemje01.html
0,,D,0.0,0,1,0,0,21,0,0,0,Stephane Brochu,0.1,0.1,0,0,0,,1,1,0.0,0,/players/b/brochst01.html
0,,LW,,0,0,0,0,25,0,0,0,Paul Cyr,0.0,0.0,0,0,2,,1,0,0.0,0,/players/c/cyrpa01.html
0,,D,0.0,0,2,0,0,25,0,0,0,Ken Hammond,-0.1,0.0,0,0,0,,3,-3,-0.1,0,/players/h/hammoke01.html
0,,C,0.0,0,4,0,0,20,0,0,0,Mark Janssens,-0.2,-0.1,0,0,0,,5,-4,-0.2,0,/players/j/janssma01.html
