offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.5,Tomas Sandstrom,19,2,5,13.3,24,240,56,RW,6.5,88,79,21,1.1,4,11,,1,32,34,,148
5.3,Brian Leetch,12,3,8,8.6,20,268,48,D,9.0,71,68,23,3.6,1,8,,1,23,24,,50
3.6,Brian Mullen,18,3,7,13.4,26,217,35,LW,4.7,64,78,9,1.1,5,8,,2,29,24,,60
4.0,Tony Granato,28,4,17,15.4,24,234,27,LW,5.4,63,78,3,1.4,3,4,,1,36,23,,140
3.6,Kelly Kisio,24,0,14,20.3,29,128,36,C,4.8,62,70,7,1.2,4,2,,0,26,29,,91
3.8,Carey Wilson,11,0,1,19.4,26,108,34,C,4.3,55,41,15,0.5,3,10,,0,21,19,,45
2.8,James Patrick,5,0,3,7.5,25,147,36,D,6.1,47,68,23,3.4,2,6,,1,11,12,,41
1.9,Guy Lafleur,12,0,1,14.8,37,122,27,RW,2.7,45,67,10,0.8,2,6,,0,18,17,,12
2.6,Ulf Dahlen,16,0,-6,16.3,22,147,19,RW,3.1,43,56,6,0.5,1,8,,0,24,13,,50
1.6,John Ogrodnick,12,0,0,8.7,29,149,29,LW,2.3,42,60,0,0.7,1,1,,1,13,28,,14
0.2,Lucien DeBlois,9,0,-6,7.7,31,117,24,C,0.9,33,73,0,0.7,2,0,,1,9,23,,107
1.5,Michel Petit,3,0,-15,6.1,24,132,25,D,4.0,33,69,7,2.4,1,5,,1,8,17,,154
0.8,Jason Lafreniere,5,0,-3,19.0,22,42,16,C,1.2,24,38,6,0.4,0,3,,0,8,10,,6
0.7,Marcel Dionne,3,0,-6,9.5,37,74,16,C,1.0,23,37,7,0.3,0,4,,0,7,9,,20
0.5,Brian Lawton,4,0,-2,12.1,23,58,10,LW,0.8,17,30,2,0.3,0,3,,0,7,8,,39
0.4,David Shaw,2,1,14,7.1,24,85,11,D,4.1,17,63,2,3.7,1,3,,1,6,8,,88
-0.4,Jan Erixon,4,0,-3,9.8,26,41,11,RW,0.1,15,44,0,0.4,2,0,,1,4,10,,27
0.0,Chris Nilan,7,0,-8,17.9,30,39,7,RW,0.3,14,38,0,0.2,1,0,,0,7,7,,177
0.2,Mark Hardy,2,0,-8,3.9,29,51,12,D,1.9,14,45,2,1.7,0,0,,0,2,10,,45
0.0,Don Maloney,4,0,2,10.5,30,38,9,LW,0.4,13,31,0,0.4,0,0,,0,4,9,,16
-0.3,Ron Greschner,1,0,9,2.0,34,49,10,D,2.9,11,58,1,3.2,0,0,,0,1,9,,94
0.4,Darren Turcotte,5,0,0,14.3,20,49,3,C,0.7,10,20,1,0.2,2,2,,0,7,2,,4
0.2,Norm Maciver,0,0,-3,0.0,24,36,10,D,1.3,10,26,4,1.1,0,0,,0,0,6,,14
-0.1,Kevin Miller,3,0,-1,7.5,23,40,5,RW,0.1,8,24,0,0.3,1,0,,0,3,5,,2
0.3,Igor Liba,1,0,1,14.3,28,14,5,RW,0.4,7,10,2,0.1,0,1,,0,2,3,,15
0.3,Normand Rochefort,1,0,0,7.1,28,14,5,D,0.8,6,11,1,0.5,1,0,,0,1,4,,18
-0.1,Lindy Ruff,0,0,-6,0.0,28,19,5,LW,-0.2,5,13,1,0.0,0,0,,0,0,4,,31
-0.9,Rudy Poeschek,0,0,-8,0.0,22,17,2,D,1.1,2,52,0,2.0,0,0,,0,0,2,,199
0.0,John Vanbiesbrouck,0,0,0,,25,0,2,G,9.2,2,56,0,0.0,0,0,,0,0,0,,30
0.1,Doug Wickenheiser,1,0,1,25.0,27,4,0,C,0.1,1,1,0,0.0,0,0,,0,1,0,,0
0.0,Bob Froese,0,0,0,,30,0,1,G,3.7,1,30,0,0.0,0,0,,0,0,0,,6
0.0,Miloslav Horava,0,0,-2,0.0,27,7,1,D,0.1,1,6,1,0.2,0,0,,0,0,0,,0
-0.2,Dean Kennedy,0,0,-1,0.0,26,7,1,D,0.4,1,16,0,0.7,0,0,,0,0,1,,40
-0.7,Joe Paterson,0,0,-3,0.0,28,8,1,LW,-0.6,1,20,0,0.2,0,0,,0,0,1,,84
-0.2,Simon Wheeldon,0,0,-1,0.0,22,2,1,C,-0.1,1,6,0,0.0,0,0,,0,0,1,,2
-0.2,Jeff Bloemberg,0,0,2,0.0,21,9,0,D,0.4,0,9,0,0.5,0,0,,0,0,0,,0
0.0,Stephane Brochu,0,0,1,0.0,21,1,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Paul Cyr,0,0,0,,25,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,2
-0.1,Ken Hammond,0,0,-3,0.0,25,2,0,D,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.2,Mark Janssens,0,0,-4,0.0,20,4,0,C,-0.2,0,5,0,-0.1,0,0,,0,0,0,,0
0.0,James Latos,0,0,-1,,23,0,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Peter Laviolette,0,0,2,0.0,24,2,0,D,0.4,0,12,0,0.7,0,0,,0,0,0,,6
0.0,Jay More,0,0,-1,,20,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
