shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,11.6,41,215,16,2,32,2,25,66,Mark Messier,6.8,0.8,91,7,72,,75,-6,6.0,23,/players/m/messima01.html
0,,RW,12.2,32,270,20,0,22,4,33,43,Tony Amonte,6.2,1.1,76,13,49,,83,0,5.2,11,/players/a/amontto01.html
0,,RW,13.9,15,323,32,0,33,3,45,23,Mike Gartner,6.4,1.0,68,13,59,,84,-4,5.4,8,/players/g/gartnmi01.html
1,,LW,13.1,25,275,23,2,24,6,36,29,Adam Graves,5.5,1.0,65,12,148,,84,-4,4.5,2,/players/g/gravead01.html
1,,C,16.0,28,144,22,1,29,3,23,31,Sergei Nemchinov,4.2,1.4,54,0,34,,81,15,2.8,2,/players/n/nemchse01.html
3,,C,11.7,14,213,15,0,24,3,25,28,Darren Turcotte,4.1,0.8,53,7,40,,71,-3,3.2,14,/players/t/turcoda01.html
0,,C,16.7,16,90,12,0,22,1,15,25,Doug Weight,2.6,0.9,40,3,55,,65,4,1.7,9,/players/w/weighdo01.html
0,,RW,14.9,13,134,17,0,19,3,20,18,Alex Kovalev,2.5,0.5,38,3,79,,65,-10,1.9,5,/players/k/kovalal01.html
1,,D,4.0,8,150,3,0,24,1,6,30,Brian Leetch,4.2,1.7,36,2,26,,36,2,2.5,22,/players/l/leetcbr01.html
0,,D,8.6,14,93,5,0,22,0,8,23,Sergei Zubov,4.1,2.2,31,3,4,,49,-1,2.0,9,/players/z/zubovse01.html
0,,LW,11.9,10,109,13,0,26,1,13,16,Ed Olczyk,2.3,0.8,29,0,26,,46,9,1.4,6,/players/o/olczyed01.html
0,,D,5.1,9,99,2,0,29,0,5,21,James Patrick,3.9,2.8,26,3,61,,60,1,1.1,12,/players/p/patrija01.html
0,,LW,8.5,11,71,6,0,30,2,6,14,Phil Bourque,0.3,0.4,20,0,39,,55,-9,-0.1,3,/players/b/bourqph01.html
0,,D,3.7,16,54,2,1,27,0,2,17,Jeff Beukeboom,4.1,4.2,19,0,153,,82,9,-0.1,0,/players/b/beukeje01.html
1,,LW,13.9,10,36,4,1,30,1,5,11,Jan Erixon,0.8,0.9,16,0,10,,45,11,-0.1,0,/players/e/erixoja01.html
0,,D,5.9,5,68,1,0,27,1,4,11,Peter Andersson,2.4,1.6,15,3,18,,31,4,0.8,6,/players/a/anderpe03.html
0,,D,5.8,12,52,3,0,33,0,3,12,Kevin Lowe,2.5,2.1,15,0,58,,49,-2,0.4,0,/players/l/loweke01.html
1,,RW,8.8,7,57,4,2,27,0,5,9,Paul Broten,-0.3,0.6,14,0,48,,60,-6,-0.8,0,/players/b/brotepa01.html
0,,RW,16.7,3,42,2,0,23,2,7,5,Steven King,1.0,0.4,12,5,16,,24,4,0.5,2,/players/k/kingst01.html
0,,D,3.6,10,28,1,0,33,0,1,10,Mark Hardy,2.1,2.1,11,0,85,,44,2,0.0,0,/players/h/hardyma01.html
0,,D,3.1,9,32,1,0,33,0,1,9,Jay Wells,2.0,2.3,10,0,107,,53,-2,-0.3,0,/players/w/wellsja01.html
1,,D,8.1,5,37,2,0,29,0,3,6,Joe Cirella,2.3,2.5,9,0,85,,55,1,-0.2,1,/players/c/cireljo01.html
0,,RW,7.0,5,43,1,0,28,0,3,6,Joe Kocur,-1.0,0.6,9,2,131,,65,-9,-1.6,1,/players/k/kocurjo01.html
0,,D,3.8,5,26,0,0,26,0,1,8,Mike Hurlbut,1.5,1.3,9,1,16,,23,4,0.3,3,/players/h/hurlbmi01.html
0,,LW,5.0,5,40,2,0,28,0,2,5,Esa Tikkanen,-0.1,-0.2,7,0,18,,15,-13,0.1,0,/players/t/tikkaes01.html
1,,C,8.8,2,34,2,0,29,1,3,2,Randy Gilhen,-0.5,0.2,5,0,8,,33,-8,-0.7,0,/players/g/gilhera01.html
0,,G,,0,0,0,0,26,0,0,5,Mike Richter,6.4,0.0,5,0,2,,38,0,0.0,0,/players/r/richtmi01.html
0,,LW,0.0,3,23,0,0,26,0,0,3,Kris King,-0.6,0.4,3,0,67,,30,-1,-0.9,0,/players/k/kingkr01.html
0,,RW,18.2,0,11,2,0,23,0,2,0,Tie Domi,0.0,0.1,2,0,95,,12,-1,-0.2,0,/players/d/domiti01.html
0,,D,25.0,0,4,1,0,24,0,1,1,Per Djoos,0.4,0.3,2,0,2,,6,0,0.1,1,/players/d/djoospe01.html
