offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.0,Mark Messier,16,2,-6,11.6,32,215,66,C,6.8,91,75,23,0.8,2,7,,2,25,41,,72
5.2,Tony Amonte,20,0,0,12.2,22,270,43,RW,6.2,76,83,11,1.1,4,13,,0,33,32,,49
5.4,Mike Gartner,32,0,-4,13.9,33,323,23,RW,6.4,68,84,8,1.0,3,13,,0,45,15,,59
4.5,Adam Graves,23,1,-4,13.1,24,275,29,LW,5.5,65,84,2,1.0,6,12,,2,36,25,,148
2.8,Sergei Nemchinov,22,1,15,16.0,29,144,31,C,4.2,54,81,2,1.4,3,0,,1,23,28,,34
3.2,Darren Turcotte,15,3,-3,11.7,24,213,28,C,4.1,53,71,14,0.8,3,7,,0,25,14,,40
1.7,Doug Weight,12,0,4,16.7,22,90,25,C,2.6,40,65,9,0.9,1,3,,0,15,16,,55
1.9,Alex Kovalev,17,0,-10,14.9,19,134,18,RW,2.5,38,65,5,0.5,3,3,,0,20,13,,79
2.5,Brian Leetch,3,1,2,4.0,24,150,30,D,4.2,36,36,22,1.7,1,2,,0,6,8,,26
2.0,Sergei Zubov,5,0,-1,8.6,22,93,23,D,4.1,31,49,9,2.2,0,3,,0,8,14,,4
1.4,Ed Olczyk,13,0,9,11.9,26,109,16,LW,2.3,29,46,6,0.8,1,0,,0,13,10,,26
1.1,James Patrick,2,0,1,5.1,29,99,21,D,3.9,26,60,12,2.8,0,3,,0,5,9,,61
-0.1,Phil Bourque,6,0,-9,8.5,30,71,14,LW,0.3,20,55,3,0.4,2,0,,0,6,11,,39
-0.1,Jeff Beukeboom,2,0,9,3.7,27,54,17,D,4.1,19,82,0,4.2,0,0,,1,2,16,,153
-0.1,Jan Erixon,4,1,11,13.9,30,36,11,LW,0.8,16,45,0,0.9,1,0,,1,5,10,,10
0.8,Peter Andersson,1,0,4,5.9,27,68,11,D,2.4,15,31,6,1.6,1,3,,0,4,5,,18
0.4,Kevin Lowe,3,0,-2,5.8,33,52,12,D,2.5,15,49,0,2.1,0,0,,0,3,12,,58
-0.8,Paul Broten,4,1,-6,8.8,27,57,9,RW,-0.3,14,60,0,0.6,0,0,,2,5,7,,48
0.5,Steven King,2,0,4,16.7,23,42,5,RW,1.0,12,24,2,0.4,2,5,,0,7,3,,16
0.0,Mark Hardy,1,0,2,3.6,33,28,10,D,2.1,11,44,0,2.1,0,0,,0,1,10,,85
-0.3,Jay Wells,1,0,-2,3.1,33,32,9,D,2.0,10,53,0,2.3,0,0,,0,1,9,,107
-0.2,Joe Cirella,2,1,1,8.1,29,37,6,D,2.3,9,55,1,2.5,0,0,,0,3,5,,85
-1.6,Joe Kocur,1,0,-9,7.0,28,43,6,RW,-1.0,9,65,1,0.6,0,2,,0,3,5,,131
0.3,Mike Hurlbut,0,0,4,3.8,26,26,8,D,1.5,9,23,3,1.3,0,1,,0,1,5,,16
0.1,Esa Tikkanen,2,0,-13,5.0,28,40,5,LW,-0.1,7,15,0,-0.2,0,0,,0,2,5,,18
-0.7,Randy Gilhen,2,1,-8,8.8,29,34,2,C,-0.5,5,33,0,0.2,1,0,,0,3,2,,8
0.0,Mike Richter,0,0,0,,26,0,5,G,6.4,5,38,0,0.0,0,0,,0,0,0,,2
-0.9,Kris King,0,0,-1,0.0,26,23,3,LW,-0.6,3,30,0,0.4,0,0,,0,0,3,,67
-0.2,Tie Domi,2,0,-1,18.2,23,11,0,RW,0.0,2,12,0,0.1,0,0,,0,2,0,,95
0.1,Per Djoos,1,0,0,25.0,24,4,1,D,0.4,2,6,1,0.3,0,0,,0,1,0,,2
-0.3,John McIntyre,1,0,-1,20.0,23,5,0,C,-0.2,1,11,0,0.1,0,0,,0,1,0,,4
0.0,Craig Duncanson,0,0,0,0.0,25,1,1,LW,0.0,1,3,0,0.0,0,0,,0,0,1,,0
0.0,John Vanbiesbrouck,0,0,0,,29,0,1,G,9.9,1,48,0,0.0,0,0,,0,0,0,,18
-0.1,Mike Hartman,0,0,0,0.0,25,3,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,6
0.0,Corey Hirsch,0,0,0,,20,0,0,G,0.6,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Dave Marcinyshyn,0,0,-1,0.0,25,1,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,2
-0.2,Joby Messier,0,0,0,0.0,22,11,0,D,0.3,0,11,0,0.5,0,0,,0,0,0,,6
