offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.3,Walt Tkaczuk,22,0,26,13.3,22,203,50,C,8.3,77,76,9,1.9,2,5,,0,27,41,,38
6.6,Jean Ratelle,22,0,8,16.2,29,198,42,C,7.8,74,75,13,1.3,6,10,,0,32,29,,28
6.2,Dave Balon,28,1,40,16.3,31,202,37,LW,8.7,70,76,5,2.4,3,4,,1,33,31,,100
4.0,Bill Fairbairn,20,0,24,15.0,23,153,33,RW,5.8,56,76,4,1.9,5,3,,0,23,29,,23
3.7,Vic Hadfield,17,0,-3,7.5,29,268,34,LW,4.6,54,71,14,0.8,5,3,,0,20,20,,69
3.2,Rod Gilbert,13,0,2,7.0,28,230,37,RW,4.3,53,72,15,1.0,1,3,,0,16,22,,22
2.1,Bob Nevin,14,1,1,14.3,31,126,19,RW,3.0,37,68,7,0.9,4,3,,0,18,12,,8
3.3,Brad Park,4,1,23,6.8,21,161,26,D,8.0,37,60,12,4.7,2,6,,0,11,14,,98
3.3,Arnie Brown,12,0,28,6.8,28,220,21,D,9.0,36,73,4,5.7,2,3,,0,15,17,,78
1.4,Rod Seiling,5,0,41,2.8,25,176,21,D,8.2,26,76,3,6.8,0,0,,3,5,15,,68
0.1,Ron Stewart,9,4,7,12.8,37,109,10,RW,1.4,24,76,1,1.3,5,1,,2,14,7,,14
0.5,Don Marshall,7,0,6,11.1,37,81,15,LW,1.5,24,57,1,1.0,3,2,,3,9,11,,6
1.2,Jim Neilson,3,0,24,1.5,29,204,20,D,6.1,23,62,6,4.9,0,0,,1,3,13,,75
0.0,Juha Widing,5,0,2,7.8,22,90,7,C,0.6,14,44,0,0.7,0,2,,0,7,7,,10
-0.7,Orland Kurtenbach,3,0,4,4.5,33,89,10,C,0.1,14,53,0,0.8,0,1,,0,4,10,,47
-1.2,Real Lemieux,4,0,1,8.2,25,49,6,LW,-0.4,10,55,0,0.8,0,0,,0,4,6,,51
0.4,Tim Horton,0,0,-7,2.4,40,41,5,D,0.6,6,15,1,0.3,0,1,,0,1,4,,16
-0.7,Al Hamilton,0,0,-8,0.0,23,42,5,D,1.7,5,59,0,2.5,0,0,,0,0,5,,54
0.3,Jack Egers,1,0,0,16.7,21,18,0,LW,0.4,3,6,0,0.1,0,2,,0,3,0,,2
-0.2,Don Luce,1,0,-2,5.0,21,20,2,C,-0.1,3,12,0,0.1,0,0,,0,1,2,,8
0.0,Larry Brown,0,0,6,0.0,22,17,3,D,1.2,3,15,1,1.2,0,0,,0,0,2,,8
-0.5,Ted Irvine,0,0,-6,0.0,25,28,3,LW,-0.5,3,17,1,0.0,0,0,,0,0,2,,10
0.0,Ed Giacomin,0,0,0,,30,0,2,G,14.9,2,70,0,0.0,0,0,,0,0,0,,2
0.0,Terry Sawchuk,0,0,0,,40,0,1,G,1.1,1,8,0,0.0,0,0,,0,0,0,,0
-0.1,Don Blackburn,0,0,0,0.0,31,1,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Ab DeMarco,0,0,-1,0.0,20,6,0,D,0.0,0,3,0,0.1,0,0,,0,0,0,,0
-0.1,Mike Robitaille,0,0,0,0.0,21,2,0,D,0.1,0,4,0,0.2,0,0,,0,0,0,,8
