shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,13.3,41,203,22,0,22,2,27,50,Walt Tkaczuk,8.3,1.9,77,5,38,,76,26,6.3,9,/players/t/tkaczwa01.html
0,,C,16.2,29,198,22,0,29,6,32,42,Jean Ratelle,7.8,1.3,74,10,28,,75,8,6.6,13,/players/r/ratelje01.html
1,,LW,16.3,31,202,28,1,31,3,33,37,Dave Balon,8.7,2.4,70,4,100,,76,40,6.2,5,/players/b/balonda01.html
0,,RW,15.0,29,153,20,0,23,5,23,33,Bill Fairbairn,5.8,1.9,56,3,23,,76,24,4.0,4,/players/f/fairbbi01.html
0,,LW,7.5,20,268,17,0,29,5,20,34,Vic Hadfield,4.6,0.8,54,3,69,,71,-3,3.7,14,/players/h/hadfivi01.html
0,,RW,7.0,22,230,13,0,28,1,16,37,Rod Gilbert,4.3,1.0,53,3,22,,72,2,3.2,15,/players/g/gilbero01.html
1,,RW,14.3,12,126,14,0,31,4,18,19,Bob Nevin,3.0,0.9,37,3,8,,68,1,2.1,7,/players/n/nevinbo01.html
1,,D,6.8,14,161,4,0,21,2,11,26,Brad Park,8.0,4.7,37,6,98,,60,23,3.3,12,/players/p/parkbr01.html
0,,D,6.8,17,220,12,0,28,2,15,21,Arnie Brown,9.0,5.7,36,3,78,,73,28,3.3,4,/players/b/brownar01.html
0,,D,2.8,15,176,5,3,25,0,5,21,Rod Seiling,8.2,6.8,26,0,68,,76,41,1.4,3,/players/s/seiliro01.html
4,,RW,12.8,7,109,9,2,37,5,14,10,Ron Stewart,1.4,1.3,24,1,14,,76,7,0.1,1,/players/s/stewaro01.html
0,,LW,11.1,11,81,7,3,37,3,9,15,Don Marshall,1.5,1.0,24,2,6,,57,6,0.5,1,/players/m/marshdo01.html
0,,D,1.5,13,204,3,1,29,0,3,20,Jim Neilson,6.1,4.9,23,0,75,,62,24,1.2,6,/players/n/neilsji01.html
0,,C,7.8,7,90,5,0,22,0,7,7,Juha Widing,0.6,0.7,14,2,10,,44,2,0.0,0,/players/w/widinju01.html
0,,C,4.5,10,89,3,0,33,0,4,10,Orland Kurtenbach,0.1,0.8,14,1,47,,53,4,-0.7,0,/players/k/kurteor01.html
0,,LW,8.2,6,49,4,0,25,0,4,6,Real Lemieux,-0.4,0.8,10,0,51,,55,1,-1.2,0,/players/l/lemiere01.html
0,,D,2.4,4,41,0,0,40,0,1,5,Tim Horton,0.6,0.3,6,1,16,,15,-7,0.4,1,/players/h/hortoti01.html
0,,D,0.0,5,42,0,0,23,0,0,5,Al Hamilton,1.7,2.5,5,0,54,,59,-8,-0.7,0,/players/h/hamilal01.html
0,,LW,16.7,0,18,1,0,21,0,3,0,Jack Egers,0.4,0.1,3,2,2,,6,0,0.3,0,/players/e/egersja01.html
0,,C,5.0,2,20,1,0,21,0,1,2,Don Luce,-0.1,0.1,3,0,8,,12,-2,-0.2,0,/players/l/lucedo01.html
0,,D,0.0,2,17,0,0,22,0,0,3,Larry Brown,1.2,1.2,3,0,8,,15,6,0.0,1,/players/b/brownla01.html
0,,LW,0.0,2,28,0,0,25,0,0,3,Ted Irvine,-0.5,0.0,3,0,10,,17,-6,-0.5,1,/players/i/irvinte01.html
0,,G,,0,0,0,0,30,0,0,2,Ed Giacomin,14.9,0.0,2,0,2,,70,0,0.0,0,/players/g/giacoed01.html
0,,G,,0,0,0,0,40,0,0,1,Terry Sawchuk,1.1,0.0,1,0,0,,8,0,0.0,0,/players/s/sawchte01.html
0,,LW,0.0,0,1,0,0,31,0,0,0,Don Blackburn,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/b/blackdo01.html
0,,D,0.0,0,6,0,0,20,0,0,0,Ab DeMarco,0.0,0.1,0,0,0,,3,-1,-0.1,0,/players/d/demarab02.html
0,,D,0.0,0,2,0,0,21,0,0,0,Mike Robitaille,0.1,0.2,0,0,8,,4,0,-0.1,0,/players/r/robitmi01.html
