shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,32,0,14,30,Frank Boucher,5.8,0.8,44,0,4,,48,0,4.9,0,/players/b/bouchfr01.html
0,,RW,,0,0,0,0,25,0,13,26,Cecil Dillon,5.0,0.8,39,0,10,,48,0,4.2,0,/players/d/dilloce01.html
0,,LW,,0,0,0,0,30,0,18,15,Bun Cook,4.9,0.8,33,0,36,,48,0,4.0,0,/players/c/cookbu01.html
0,,C/LW,,0,0,0,0,29,0,17,10,Murray Murdoch,4.0,0.8,27,0,29,,48,0,3.1,0,/players/m/murdomu01.html
0,,RW,,0,0,0,0,37,0,13,13,Bill Cook,3.3,0.8,26,0,21,,48,0,2.5,0,/players/c/cookbi01.html
0,,D,,0,0,0,0,22,0,13,10,Earl Seibert,6.9,3.3,23,0,66,,48,0,3.6,0,/players/s/seibeea01.html
0,,C/LW,,0,0,0,0,28,0,15,5,Butch Keeling,2.8,0.8,20,0,20,,48,0,2.0,0,/players/k/keelibu01.html
0,,C,,0,0,0,0,27,0,5,12,Vic Ripley,1.6,0.6,17,0,10,,34,0,1.1,0,/players/r/riplevi01.html
0,,C,,0,0,0,0,25,0,2,6,Oscar Asmundson,-0.3,0.8,8,0,8,,46,0,-1.1,0,/players/a/asmunos01.html
0,,D,,0,0,0,0,35,0,2,6,Ching Johnson,3.6,3.3,8,0,86,,48,0,0.3,0,/players/j/johnsch01.html
0,,D,,0,0,0,0,23,0,2,5,Ott Heller,3.5,3.3,7,0,29,,48,0,0.2,0,/players/h/helleot01.html
0,,F/D,,0,0,0,0,31,0,0,6,Duke Dukowski,-0.2,0.5,6,0,18,,29,0,-0.7,0,/players/d/dukowdu01.html
0,,LW,,0,0,0,0,30,0,5,0,Danny Cox,0.8,0.2,5,0,2,,13,0,0.6,0,/players/c/coxda01.html
0,,C,,0,0,0,0,32,0,1,2,Art Somers,0.2,0.1,3,0,5,,8,0,0.1,0,/players/s/somerar01.html
0,,D,,0,0,0,0,23,0,0,2,Jean Pusie,1.2,1.3,2,0,17,,19,0,-0.1,0,/players/p/pusieje01.html
0,,LW/D,,0,0,0,0,30,0,0,1,Babe Siebert,-0.3,0.2,1,0,18,,13,0,-0.5,0,/players/s/siebeba01.html
0,,G,,0,0,0,0,29,0,0,0,Andy Aitkenhead,8.2,0.0,0,0,0,,48,0,0.0,0,/players/a/aitkean01.html
0,,D,,0,0,0,0,29,0,0,0,Doug Brennan,1.8,2.5,0,0,18,,37,0,-0.8,0,/players/b/brenndo01.html
0,,RW,,0,0,0,0,23,0,0,0,Lorne Carr,-0.5,0.2,0,0,0,,14,0,-0.7,0,/players/c/carrlo01.html
0,,D,,0,0,0,0,31,0,0,0,Albert Leduc,0.5,0.7,0,0,6,,10,0,-0.2,0,/players/l/leducal01.html
