offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,Frank Boucher,0,0,0,,32,0,30,C,5.8,44,48,0,0.8,0,0,,0,14,0,,4
4.2,Cecil Dillon,0,0,0,,25,0,26,RW,5.0,39,48,0,0.8,0,0,,0,13,0,,10
4.0,Bun Cook,0,0,0,,30,0,15,LW,4.9,33,48,0,0.8,0,0,,0,18,0,,36
3.1,Murray Murdoch,0,0,0,,29,0,10,C/LW,4.0,27,48,0,0.8,0,0,,0,17,0,,29
2.5,Bill Cook,0,0,0,,37,0,13,RW,3.3,26,48,0,0.8,0,0,,0,13,0,,21
3.6,Earl Seibert,0,0,0,,22,0,10,D,6.9,23,48,0,3.3,0,0,,0,13,0,,66
2.0,Butch Keeling,0,0,0,,28,0,5,C/LW,2.8,20,48,0,0.8,0,0,,0,15,0,,20
1.1,Vic Ripley,0,0,0,,27,0,12,C,1.6,17,34,0,0.6,0,0,,0,5,0,,10
-1.1,Oscar Asmundson,0,0,0,,25,0,6,C,-0.3,8,46,0,0.8,0,0,,0,2,0,,8
0.3,Ching Johnson,0,0,0,,35,0,6,D,3.6,8,48,0,3.3,0,0,,0,2,0,,86
0.2,Ott Heller,0,0,0,,23,0,5,D,3.5,7,48,0,3.3,0,0,,0,2,0,,29
-0.7,Duke Dukowski,0,0,0,,31,0,6,F/D,-0.2,6,29,0,0.5,0,0,,0,0,0,,18
0.6,Danny Cox,0,0,0,,30,0,0,LW,0.8,5,13,0,0.2,0,0,,0,5,0,,2
0.1,Art Somers,0,0,0,,32,0,2,C,0.2,3,8,0,0.1,0,0,,0,1,0,,5
-0.1,Jean Pusie,0,0,0,,23,0,2,D,1.2,2,19,0,1.3,0,0,,0,0,0,,17
-0.5,Babe Siebert,0,0,0,,30,0,1,LW/D,-0.3,1,13,0,0.2,0,0,,0,0,0,,18
0.0,Andy Aitkenhead,0,0,0,,29,0,0,G,8.2,0,48,0,0.0,0,0,,0,0,0,,0
-0.8,Doug Brennan,0,0,0,,29,0,0,D,1.8,0,37,0,2.5,0,0,,0,0,0,,18
-0.7,Lorne Carr,0,0,0,,23,0,0,RW,-0.5,0,14,0,0.2,0,0,,0,0,0,,0
-0.2,Albert Leduc,0,0,0,,31,0,0,D,0.5,0,10,0,0.7,0,0,,0,0,0,,6
