offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.8,Jaromir Jagr,23,0,26,9.3,34,324,66,RW,11.0,96,82,34,3.2,5,7,1784,0,30,32,21:46,78
6.5,Michael Nylander,12,0,12,13.5,34,193,57,C,9.0,83,79,23,2.4,4,14,1610,0,26,34,20:23,42
5.7,Martin Straka,21,0,16,17.6,34,165,41,C,8.2,70,77,20,2.5,6,8,1536,1,29,20,19:57,24
5.5,Brendan Shanahan,12,3,2,9.8,38,295,33,LW,7.2,62,67,17,1.7,3,14,1328,1,29,15,19:49,47
1.9,Matt Cullen,11,3,0,7.4,30,217,25,C,3.5,41,80,5,1.7,2,2,1373,2,16,18,17:10,52
3.4,Petr Prucha,14,0,-7,16.2,24,136,18,C,4.4,40,79,8,1.0,2,8,1027,0,22,10,13:00,30
2.9,Michal Rozsival,3,0,10,9.6,28,104,30,D,8.3,40,80,13,5.4,3,7,1902,2,10,15,23:46,52
1.8,Karel Rachunek,1,1,-9,6.1,27,99,20,D,4.2,26,66,11,2.4,1,4,1279,0,6,9,19:23,38
0.8,Marek Malik,2,0,32,3.5,31,57,19,D,6.6,21,69,1,5.8,0,0,1329,2,2,16,19:16,70
1.4,Sean Avery,7,0,11,9.0,26,89,12,LW,2.4,20,29,5,1.1,0,1,517,1,8,6,17:49,58
0.6,Marcel Hossa,7,0,-4,12.0,25,83,8,LW,1.4,18,64,1,0.8,2,3,797,1,10,6,12:27,26
0.1,Fedor Tyutin,0,1,-8,2.7,23,75,12,D,2.7,14,66,1,2.6,0,1,1322,1,2,10,20:02,44
-1.1,Blair Betts,7,1,-4,7.5,26,120,4,C,0.1,13,82,0,1.2,0,1,1151,0,9,4,14:02,24
0.3,Aaron Ward,3,0,-3,6.7,34,45,10,D,2.9,13,60,0,2.6,0,0,1182,0,3,10,19:42,57
-0.1,Adam Hall,1,0,-13,6.6,26,61,8,RW,0.1,12,49,3,0.2,0,3,610,1,4,4,12:27,18
-0.2,Jed Ortmeyer,1,1,7,3.0,28,67,9,RW,0.7,11,41,0,0.9,0,0,516,1,2,8,12:35,22
-0.2,Jason Ward,3,1,-3,5.9,28,68,6,RW,0.4,10,46,0,0.6,1,0,567,1,4,5,12:19,26
0.4,Thomas Pock,4,0,-4,5.3,25,76,4,D,1.8,8,44,2,1.4,0,0,714,0,4,2,16:14,16
0.6,Ryan Callahan,4,0,5,10.0,21,40,2,RW,1.0,6,14,0,0.4,1,0,147,0,4,2,10:31,9
0.3,Jarkko Immonen,1,0,-2,7.1,24,14,5,C,0.4,6,14,2,0.1,1,0,145,0,1,3,10:22,4
0.0,Dan Girardi,0,0,7,0.0,22,33,6,D,1.9,6,34,0,1.9,0,0,538,1,0,5,15:50,8
0.2,Paul Mara,1,0,6,5.0,27,40,3,D,1.7,5,19,2,1.5,0,1,436,0,2,1,22:56,18
-0.1,Brad Isbister,0,0,5,2.8,29,36,4,LW,0.4,5,19,0,0.5,0,1,259,0,1,4,13:36,14
0.2,Darius Kasparaitis,2,0,-1,22.2,34,9,2,D,1.0,4,24,0,0.8,0,0,357,0,2,2,14:52,30
-0.3,Colton Orr,2,0,-2,8.7,24,23,1,RW,0.0,3,53,0,0.3,1,0,282,0,2,1,5:20,126
-1.5,Ryan Hollweg,1,0,-11,1.6,23,63,2,C,-1.1,3,78,0,0.4,0,0,643,0,1,2,8:14,131
-0.2,Sandis Ozolinsh,0,0,-8,0.0,34,15,3,D,0.2,3,21,1,0.3,0,0,396,0,0,2,18:51,8
0.1,Jason Krog,2,0,2,25.0,31,8,0,C,0.3,2,9,0,0.2,1,0,90,0,2,0,9:58,4
0.0,Nigel Dawes,1,0,-4,14.3,21,7,0,LW,0.0,1,8,0,-0.1,0,0,54,0,1,0,6:44,0
-0.1,Pascal Dupuis,1,0,-4,10.0,27,10,0,LW,-0.1,1,6,0,0.0,0,0,93,0,1,0,15:30,0
-0.1,Brandon Dubinsky,0,0,0,0.0,20,9,0,C,-0.1,0,6,0,0.1,0,0,49,0,0,0,8:10,2
0.0,Bryce Lampman,0,0,0,,24,0,0,D,0.0,0,1,0,0.0,0,0,12,0,0,0,12:08,0
0.0,David Liffiton,0,0,1,0.0,22,2,0,D,0.1,0,2,0,0.1,0,0,23,0,0,0,11:31,7
0.0,Henrik Lundqvist,0,0,0,,24,0,0,G,14.3,0,70,0,0.0,0,0,4109,0,0,0,58:42,0
-0.1,Jason Strudwick,0,0,0,0.0,31,3,0,D,0.1,0,8,0,0.3,0,0,109,0,0,0,13:40,2
0.0,Steve Valiquette,0,0,0,,29,0,0,G,0.1,0,3,0,0.0,0,0,115,0,0,0,38:12,0
0.0,Kevin Weekes,0,0,0,,31,0,0,G,1.1,0,14,0,0.0,0,0,761,0,0,0,54:21,0
