shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:46,RW,9.3,32,324,23,0,34,5,30,66,Jaromir Jagr,11.0,3.2,96,7,78,1784,82,26,7.8,34,/players/j/jagrja01.html
0,20:23,C,13.5,34,193,12,0,34,4,26,57,Michael Nylander,9.0,2.4,83,14,42,1610,79,12,6.5,23,/players/n/nylanmi01.html
0,19:57,C,17.6,20,165,21,1,34,6,29,41,Martin Straka,8.2,2.5,70,8,24,1536,77,16,5.7,20,/players/s/strakma01.html
3,19:49,LW,9.8,15,295,12,1,38,3,29,33,Brendan Shanahan,7.2,1.7,62,14,47,1328,67,2,5.5,17,/players/s/shanabr01.html
3,17:10,C,7.4,18,217,11,2,30,2,16,25,Matt Cullen,3.5,1.7,41,2,52,1373,80,0,1.9,5,/players/c/cullema01.html
0,13:00,C,16.2,10,136,14,0,24,2,22,18,Petr Prucha,4.4,1.0,40,8,30,1027,79,-7,3.4,8,/players/p/pruchpe01.html
0,23:46,D,9.6,15,104,3,2,28,3,10,30,Michal Rozsival,8.3,5.4,40,7,52,1902,80,10,2.9,13,/players/r/rozsimi01.html
1,19:23,D,6.1,9,99,1,0,27,1,6,20,Karel Rachunek,4.2,2.4,26,4,38,1279,66,-9,1.8,11,/players/r/rachuka01.html
0,19:16,D,3.5,16,57,2,2,31,0,2,19,Marek Malik,6.6,5.8,21,0,70,1329,69,32,0.8,1,/players/m/malikma01.html
0,17:49,LW,9.0,6,89,7,1,26,0,8,12,Sean Avery,2.4,1.1,20,1,58,517,29,11,1.4,5,/players/a/averyse01.html
0,12:27,LW,12.0,6,83,7,1,25,2,10,8,Marcel Hossa,1.4,0.8,18,3,26,797,64,-4,0.6,1,/players/h/hossama02.html
1,20:02,D,2.7,10,75,0,1,23,0,2,12,Fedor Tyutin,2.7,2.6,14,1,44,1322,66,-8,0.1,1,/players/t/tyutife01.html
1,14:02,C,7.5,4,120,7,0,26,0,9,4,Blair Betts,0.1,1.2,13,1,24,1151,82,-4,-1.1,0,/players/b/bettsbl01.html
0,19:42,D,6.7,10,45,3,0,34,0,3,10,Aaron Ward,2.9,2.6,13,0,57,1182,60,-3,0.3,0,/players/w/wardaa01.html
0,12:27,RW,6.6,4,61,1,1,26,0,4,8,Adam Hall,0.1,0.2,12,3,18,610,49,-13,-0.1,3,/players/h/hallad01.html
1,12:35,RW,3.0,8,67,1,1,28,0,2,9,Jed Ortmeyer,0.7,0.9,11,0,22,516,41,7,-0.2,0,/players/o/ortmeje01.html
1,12:19,RW,5.9,5,68,3,1,28,1,4,6,Jason Ward,0.4,0.6,10,0,26,567,46,-3,-0.2,0,/players/w/wardja01.html
0,16:14,D,5.3,2,76,4,0,25,0,4,4,Thomas Pock,1.8,1.4,8,0,16,714,44,-4,0.4,2,/players/p/pockth01.html
0,10:31,RW,10.0,2,40,4,0,21,1,4,2,Ryan Callahan,1.0,0.4,6,0,9,147,14,5,0.6,0,/players/c/callary01.html
0,10:22,C,7.1,3,14,1,0,24,1,1,5,Jarkko Immonen,0.4,0.1,6,0,4,145,14,-2,0.3,2,/players/i/immonja01.html
0,15:50,D,0.0,5,33,0,1,22,0,0,6,Dan Girardi,1.9,1.9,6,0,8,538,34,7,0.0,0,/players/g/girarda01.html
0,22:56,D,5.0,1,40,1,0,27,0,2,3,Paul Mara,1.7,1.5,5,1,18,436,19,6,0.2,2,/players/m/marapa01.html
0,13:36,LW,2.8,4,36,0,0,29,0,1,4,Brad Isbister,0.4,0.5,5,1,14,259,19,5,-0.1,0,/players/i/isbisbr01.html
