shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,9.9,28,344,19,1,34,4,34,46,Phil Esposito,6.1,0.3,80,15,52,,80,-28,5.8,17,/players/e/esposph01.html
0,,RW,14.4,28,187,20,0,35,2,27,48,Rod Gilbert,5.6,0.6,75,7,50,,77,-17,5.0,20,/players/g/gilbero01.html
0,,RW,14.9,29,141,15,0,32,5,21,41,Ken Hodge,4.0,0.6,62,6,43,,78,-18,3.4,12,/players/h/hodgeke01.html
0,,RW,14.3,17,223,21,0,20,6,32,24,Don Murdoch,5.6,1.0,56,11,47,,59,5,4.6,7,/players/m/murdodo01.html
0,,LW,14.0,24,157,18,0,25,3,22,31,Steve Vickers,3.5,0.7,53,4,26,,75,-14,2.9,7,/players/v/vickest01.html
1,,C,8.6,35,139,10,1,29,0,12,38,Walt Tkaczuk,3.1,1.5,50,1,38,,80,11,1.6,2,/players/t/tkaczwa01.html
1,,D,6.5,17,169,7,1,31,0,11,37,Carol Vadnais,5.7,2.5,48,3,131,,74,-20,3.2,19,/players/v/vadnaca01.html
2,,D,5.7,31,192,9,0,22,1,11,36,Ron Greschner,7.0,4.0,47,0,89,,80,0,3.0,5,/players/g/grescro01.html
0,,C,10.8,25,158,16,0,21,1,17,29,Wayne Dillon,2.5,0.7,46,1,33,,78,-14,1.8,4,/players/d/dillowa01.html
0,,D,6.9,14,204,9,0,20,0,14,29,Mike McEwen,5.4,2.6,43,5,38,,80,-24,2.9,15,/players/m/mcewemi01.html
1,,LW,17.7,15,130,18,1,23,1,23,17,Pat Hickey,2.5,0.8,40,4,35,,80,-11,1.7,1,/players/h/hickepa01.html
0,,LW,8.6,20,187,13,3,26,2,16,23,Greg Polis,2.3,1.1,39,3,44,,77,0,1.2,0,/players/p/polisgr01.html
0,,RW,10.4,11,96,10,0,32,2,10,12,Bill Goldsworthy,0.4,0.4,22,0,43,,61,-17,0.0,1,/players/g/goldsbi01.html
0,,D,2.4,15,126,3,0,20,1,3,18,Dave Maloney,3.4,2.8,21,0,100,,66,-8,0.5,3,/players/m/malonda02.html
0,,D,1.7,17,116,2,0,20,0,2,17,Dave Farrish,3.0,3.0,19,0,102,,80,-16,0.0,0,/players/f/farrida01.html
0,,LW,13.4,7,67,9,0,25,1,9,8,Dan Newman,0.8,0.5,17,0,37,,41,-4,0.4,1,/players/n/newmada01.html
1,,C,3.6,13,56,1,0,33,0,2,13,Pete Stemkowski,-0.7,0.5,15,0,8,,61,-14,-1.2,0,/players/s/stemkpe01.html
0,,LW,8.3,8,48,4,0,24,0,4,8,Nick Fotiu,-1.3,0.3,12,0,174,,70,-23,-1.6,0,/players/f/fotiuni01.html
0,,RW,10.0,2,10,1,0,30,0,1,2,Bill Fairbairn,0.1,0.2,3,0,0,,9,1,-0.1,0,/players/f/fairbbi01.html
0,,RW,11.1,0,9,1,0,25,0,1,0,Mark Heaslip,-0.4,0.2,1,0,31,,19,-3,-0.6,0,/players/h/heaslma01.html
0,,D,0.0,0,3,0,0,24,0,0,0,John Bednarski,0.0,0.1,0,0,0,,5,-3,-0.1,0,/players/b/bednajo01.html
0,,D,0.0,0,1,0,0,29,0,0,0,Nick Beverley,0.3,0.5,0,0,2,,9,0,-0.2,0,/players/b/beverni01.html
0,,G,,0,0,0,0,23,0,0,0,John Davidson,5.0,0.0,0,0,6,,39,0,0.0,0,/players/d/davidjo01.html
0,,G,,0,0,0,0,24,0,0,0,Gilles Gratton,2.8,0.0,0,0,13,,41,0,0.0,0,/players/g/grattgi01.html
0,,C,0.0,0,7,0,0,22,0,0,0,Greg Holst,-0.2,0.0,0,0,0,,5,-2,-0.2,0,/players/h/holstgr01.html
0,,D,,0,0,0,0,21,0,0,0,Larry Huras,0.1,0.1,0,0,0,,2,0,0.0,0,/players/h/hurasla01.html
0,,D,0.0,0,3,0,0,32,0,0,0,Doug Jarrett,-0.1,0.1,0,0,4,,9,-6,-0.2,0,/players/j/jarredo01.html
0,,D,0.0,0,2,0,0,24,0,0,0,Larry Sacharuk,0.0,0.0,0,0,0,,2,-1,0.0,0,/players/s/sachala01.html
0,,G,,0,0,0,0,21,0,0,0,Doug Soetaert,1.8,0.0,0,0,0,,12,0,0.0,0,/players/s/soetado01.html
0,,G,,0,0,0,0,26,0,0,0,Dave Tataryn,-0.3,0.0,0,0,0,,2,0,0.0,0,/players/t/tatarda01.html
