offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.8,Phil Esposito,19,0,-28,9.9,34,344,46,C,6.1,80,80,17,0.3,4,15,,1,34,28,,52
5.0,Rod Gilbert,20,0,-17,14.4,35,187,48,RW,5.6,75,77,20,0.6,2,7,,0,27,28,,50
3.4,Ken Hodge,15,0,-18,14.9,32,141,41,RW,4.0,62,78,12,0.6,5,6,,0,21,29,,43
4.6,Don Murdoch,21,0,5,14.3,20,223,24,RW,5.6,56,59,7,1.0,6,11,,0,32,17,,47
2.9,Steve Vickers,18,0,-14,14.0,25,157,31,LW,3.5,53,75,7,0.7,3,4,,0,22,24,,26
1.6,Walt Tkaczuk,10,1,11,8.6,29,139,38,C,3.1,50,80,2,1.5,0,1,,1,12,35,,38
3.2,Carol Vadnais,7,1,-20,6.5,31,169,37,D,5.7,48,74,19,2.5,0,3,,1,11,17,,131
3.0,Ron Greschner,9,2,0,5.7,22,192,36,D,7.0,47,80,5,4.0,1,0,,0,11,31,,89
1.8,Wayne Dillon,16,0,-14,10.8,21,158,29,C,2.5,46,78,4,0.7,1,1,,0,17,25,,33
2.9,Mike McEwen,9,0,-24,6.9,20,204,29,D,5.4,43,80,15,2.6,0,5,,0,14,14,,38
1.7,Pat Hickey,18,1,-11,17.7,23,130,17,LW,2.5,40,80,1,0.8,1,4,,1,23,15,,35
1.2,Greg Polis,13,0,0,8.6,26,187,23,LW,2.3,39,77,0,1.1,2,3,,3,16,20,,44
0.0,Bill Goldsworthy,10,0,-17,10.4,32,96,12,RW,0.4,22,61,1,0.4,2,0,,0,10,11,,43
0.5,Dave Maloney,3,0,-8,2.4,20,126,18,D,3.4,21,66,3,2.8,1,0,,0,3,15,,100
0.0,Dave Farrish,2,0,-16,1.7,20,116,17,D,3.0,19,80,0,3.0,0,0,,0,2,17,,102
0.4,Dan Newman,9,0,-4,13.4,25,67,8,LW,0.8,17,41,1,0.5,1,0,,0,9,7,,37
-1.2,Pete Stemkowski,1,1,-14,3.6,33,56,13,C,-0.7,15,61,0,0.5,0,0,,0,2,13,,8
-1.6,Nick Fotiu,4,0,-23,8.3,24,48,8,LW,-1.3,12,70,0,0.3,0,0,,0,4,8,,174
-0.1,Bill Fairbairn,1,0,1,10.0,30,10,2,RW,0.1,3,9,0,0.2,0,0,,0,1,2,,0
-0.6,Mark Heaslip,1,0,-3,11.1,25,9,0,RW,-0.4,1,19,0,0.2,0,0,,0,1,0,,31
-0.1,John Bednarski,0,0,-3,0.0,24,3,0,D,0.0,0,5,0,0.1,0,0,,0,0,0,,0
-0.2,Nick Beverley,0,0,0,0.0,29,1,0,D,0.3,0,9,0,0.5,0,0,,0,0,0,,2
0.0,John Davidson,0,0,0,,23,0,0,G,5.0,0,39,0,0.0,0,0,,0,0,0,,6
0.0,Gilles Gratton,0,0,0,,24,0,0,G,2.8,0,41,0,0.0,0,0,,0,0,0,,13
-0.2,Greg Holst,0,0,-2,0.0,22,7,0,C,-0.2,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Larry Huras,0,0,0,,21,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
-0.2,Doug Jarrett,0,0,-6,0.0,32,3,0,D,-0.1,0,9,0,0.1,0,0,,0,0,0,,4
0.0,Larry Sacharuk,0,0,-1,0.0,24,2,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Doug Soetaert,0,0,0,,21,0,0,G,1.8,0,12,0,0.0,0,0,,0,0,0,,0
0.0,Dave Tataryn,0,0,0,,26,0,0,G,-0.3,0,2,0,0.0,0,0,,0,0,0,,0
