shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,29,0,21,18,Cecil Dillon,5.7,1.1,39,0,6,,48,0,4.6,0,/players/d/dilloce01.html
0,,C,,0,0,0,0,24,0,14,23,Clint Smith,4.6,1.1,37,0,0,,48,0,3.5,0,/players/s/smithcl01.html
0,,C,,0,0,0,0,23,0,17,19,Neil Colville,4.9,1.0,36,0,11,,45,0,3.9,0,/players/c/colvine01.html
0,,LW,,0,0,0,0,23,0,17,18,Alex Shibicky,4.7,1.1,35,0,26,,48,0,3.6,0,/players/s/shibial01.html
0,,LW,,0,0,0,0,25,0,15,19,Lynn Patrick,4.4,1.1,34,0,24,,48,0,3.3,0,/players/p/patrily01.html
0,,C,,0,0,0,0,23,0,7,25,Phil Watson,3.2,1.1,32,0,52,,48,0,2.1,0,/players/w/watsoph01.html
0,,RW,,0,0,0,0,22,0,14,14,Mac Colville,3.5,1.1,28,0,18,,48,0,2.5,0,/players/c/colvima01.html
0,,RW,,0,0,0,0,24,0,17,4,Bryan Hextall,3.1,1.1,21,0,6,,48,0,2.0,0,/players/h/hextabr01.html
0,,D,,0,0,0,0,22,0,5,14,Babe Pratt,6.2,4.3,19,0,56,,47,0,1.9,0,/players/p/prattba01.html
0,,LW,,0,0,0,0,32,0,8,9,Butch Keeling,1.8,0.9,17,0,12,,38,0,1.0,0,/players/k/keelibu01.html
0,,D,,0,0,0,0,27,0,2,14,Ott Heller,5.5,4.3,16,0,68,,48,0,1.2,0,/players/h/helleot01.html
0,,D,,0,0,0,0,28,0,5,10,Art Coulter,5.4,3.9,15,0,90,,43,0,1.5,0,/players/c/coultar01.html
0,,RW,,0,0,0,0,28,0,4,8,Bobby Kirk,0.7,0.9,12,0,14,,39,0,-0.1,0,/players/k/kirkbo01.html
0,,D,,0,0,0,0,23,0,3,2,Joe Cooper,4.2,4.2,5,0,56,,46,0,0.1,0,/players/c/coopejo01.html
0,,D,,0,0,0,0,22,0,0,2,Muzz Patrick,0.3,0.1,2,0,0,,1,0,0.2,0,/players/p/patrimu01.html
0,,C,,0,0,0,0,36,0,0,1,Frank Boucher,-0.4,0.4,1,0,2,,18,0,-0.8,0,/players/b/bouchfr01.html
0,,LW,,0,0,0,0,22,0,0,1,Dutch Hiller,-0.1,0.2,1,0,2,,8,0,-0.3,0,/players/h/hilledu01.html
0,,G,,0,0,0,0,28,0,0,0,Dave Kerr,10.7,0.0,0,0,0,,48,0,0.0,0,/players/k/kerrda01.html
0,,D,,0,0,0,0,25,0,0,0,Larry Molyneaux,0.1,0.2,0,0,2,,2,0,0.0,0,/players/m/molynla01.html
