offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.6,Cecil Dillon,0,0,0,,29,0,18,RW,5.7,39,48,0,1.1,0,0,,0,21,0,,6
3.5,Clint Smith,0,0,0,,24,0,23,C,4.6,37,48,0,1.1,0,0,,0,14,0,,0
3.9,Neil Colville,0,0,0,,23,0,19,C,4.9,36,45,0,1.0,0,0,,0,17,0,,11
3.6,Alex Shibicky,0,0,0,,23,0,18,LW,4.7,35,48,0,1.1,0,0,,0,17,0,,26
3.3,Lynn Patrick,0,0,0,,25,0,19,LW,4.4,34,48,0,1.1,0,0,,0,15,0,,24
2.1,Phil Watson,0,0,0,,23,0,25,C,3.2,32,48,0,1.1,0,0,,0,7,0,,52
2.5,Mac Colville,0,0,0,,22,0,14,RW,3.5,28,48,0,1.1,0,0,,0,14,0,,18
2.0,Bryan Hextall,0,0,0,,24,0,4,RW,3.1,21,48,0,1.1,0,0,,0,17,0,,6
1.9,Babe Pratt,0,0,0,,22,0,14,D,6.2,19,47,0,4.3,0,0,,0,5,0,,56
1.0,Butch Keeling,0,0,0,,32,0,9,LW,1.8,17,38,0,0.9,0,0,,0,8,0,,12
1.2,Ott Heller,0,0,0,,27,0,14,D,5.5,16,48,0,4.3,0,0,,0,2,0,,68
1.5,Art Coulter,0,0,0,,28,0,10,D,5.4,15,43,0,3.9,0,0,,0,5,0,,90
-0.1,Bobby Kirk,0,0,0,,28,0,8,RW,0.7,12,39,0,0.9,0,0,,0,4,0,,14
0.1,Joe Cooper,0,0,0,,23,0,2,D,4.2,5,46,0,4.2,0,0,,0,3,0,,56
0.2,Muzz Patrick,0,0,0,,22,0,2,D,0.3,2,1,0,0.1,0,0,,0,0,0,,0
-0.8,Frank Boucher,0,0,0,,36,0,1,C,-0.4,1,18,0,0.4,0,0,,0,0,0,,2
-0.3,Dutch Hiller,0,0,0,,22,0,1,LW,-0.1,1,8,0,0.2,0,0,,0,0,0,,2
0.0,Dave Kerr,0,0,0,,28,0,0,G,10.7,0,48,0,0.0,0,0,,0,0,0,,0
0.0,Larry Molyneaux,0,0,0,,25,0,0,D,0.1,0,2,0,0.2,0,0,,0,0,0,,2
