offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.8,Andy Bathgate,0,0,0,,29,0,56,RW,7.9,84,70,0,1.1,0,0,,0,28,0,,44
4.2,Dean Prentice,0,0,0,,29,0,38,LW,5.3,60,68,0,1.1,0,0,,0,22,0,,20
4.2,Earl Ingarfield,0,0,0,,27,0,31,C,5.3,57,70,0,1.1,0,0,,0,26,0,,18
2.2,Andy Hebenton,0,0,0,,32,0,24,RW,3.3,42,70,0,1.1,0,0,,0,18,0,,10
2.7,Camille Henry,0,0,0,,29,0,15,C,3.7,38,60,0,0.9,0,0,,0,23,0,,8
1.9,Doug Harvey,0,0,0,,37,0,24,D,6.2,30,69,0,4.3,0,0,,0,6,0,,42
0.2,Ken Schinkel,0,0,0,,29,0,21,RW,1.2,28,65,0,1.0,0,0,,0,7,0,,17
-0.3,Ted Hampson,0,0,0,,25,0,24,C,0.8,28,68,0,1.1,0,0,,0,4,0,,10
0.3,Jean-Guy Gendron,0,0,0,,27,0,11,LW,1.4,25,69,0,1.1,0,0,,0,14,0,,71
1.5,Albert Langlois,0,0,0,,27,0,18,D,5.8,25,69,0,4.3,0,0,,0,7,0,,90
0.1,Pat Hannigan,0,0,0,,25,0,14,LW,1.0,22,56,0,0.9,0,0,,0,8,0,,34
1.1,Harry Howell,0,0,0,,29,0,15,D,5.2,21,66,0,4.1,0,0,,0,6,0,,89
0.3,Dave Balon,0,0,0,,23,0,11,LW,0.8,15,30,0,0.5,0,0,,0,4,0,,11
0.4,Johnny Wilson,0,0,0,,32,0,3,LW,1.0,14,40,0,0.6,0,0,,0,11,0,,14
0.0,Jean Ratelle,0,0,0,,21,0,8,C,0.5,12,31,0,0.5,0,0,,0,4,0,,4
0.4,Irv Spencer,0,0,0,,24,0,10,D,3.1,12,43,0,2.7,0,0,,0,2,0,,31
-0.1,Larry Cahan,0,0,0,,28,0,7,D,3.4,9,57,0,3.6,0,0,,0,2,0,,85
-1.4,Vic Hadfield,0,0,0,,21,0,1,LW,-0.7,4,44,0,0.7,0,0,,0,3,0,,22
0.0,Pete Goegan,0,0,0,,27,0,2,D,0.5,2,7,0,0.4,0,0,,0,0,0,,6
-0.1,Jack Bownass,0,0,0,,31,0,0,D,0.2,0,4,0,0.2,0,0,,0,0,0,,4
0.0,Bob Cunningham,0,0,0,,20,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Dave Dryden,0,0,0,,20,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Rod Gilbert,0,0,0,,20,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Dan Olesevich,0,0,0,,24,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Marcel Paille,0,0,0,,29,0,0,G,1.8,0,10,0,0.0,0,0,,0,0,0,,0
-0.1,Mel Pearson,0,0,0,,23,0,0,C/LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
0.0,Gump Worsley,0,0,0,,32,0,0,G,10.0,0,60,0,0.0,0,0,,0,0,0,,12
