shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,29,0,28,56,Andy Bathgate,7.9,1.1,84,0,44,,70,0,6.8,0,/players/b/bathgan01.html
0,,LW,,0,0,0,0,29,0,22,38,Dean Prentice,5.3,1.1,60,0,20,,68,0,4.2,0,/players/p/prentde01.html
0,,C,,0,0,0,0,27,0,26,31,Earl Ingarfield,5.3,1.1,57,0,18,,70,0,4.2,0,/players/i/ingarea01.html
0,,RW,,0,0,0,0,32,0,18,24,Andy Hebenton,3.3,1.1,42,0,10,,70,0,2.2,0,/players/h/hebenan01.html
0,,C,,0,0,0,0,29,0,23,15,Camille Henry,3.7,0.9,38,0,8,,60,0,2.7,0,/players/h/henryca01.html
0,,D,,0,0,0,0,37,0,6,24,Doug Harvey,6.2,4.3,30,0,42,,69,0,1.9,0,/players/h/harvedo01.html
0,,RW,,0,0,0,0,29,0,7,21,Ken Schinkel,1.2,1.0,28,0,17,,65,0,0.2,0,/players/s/schinke01.html
0,,C,,0,0,0,0,25,0,4,24,Ted Hampson,0.8,1.1,28,0,10,,68,0,-0.3,0,/players/h/hampste01.html
0,,LW,,0,0,0,0,27,0,14,11,Jean-Guy Gendron,1.4,1.1,25,0,71,,69,0,0.3,0,/players/g/gendrje01.html
0,,D,,0,0,0,0,27,0,7,18,Albert Langlois,5.8,4.3,25,0,90,,69,0,1.5,0,/players/l/langlal01.html
0,,LW,,0,0,0,0,25,0,8,14,Pat Hannigan,1.0,0.9,22,0,34,,56,0,0.1,0,/players/h/hannipa01.html
0,,D,,0,0,0,0,29,0,6,15,Harry Howell,5.2,4.1,21,0,89,,66,0,1.1,0,/players/h/howelha01.html
0,,LW,,0,0,0,0,23,0,4,11,Dave Balon,0.8,0.5,15,0,11,,30,0,0.3,0,/players/b/balonda01.html
0,,LW,,0,0,0,0,32,0,11,3,Johnny Wilson,1.0,0.6,14,0,14,,40,0,0.4,0,/players/w/wilsojo01.html
0,,C,,0,0,0,0,21,0,4,8,Jean Ratelle,0.5,0.5,12,0,4,,31,0,0.0,0,/players/r/ratelje01.html
0,,D,,0,0,0,0,24,0,2,10,Irv Spencer,3.1,2.7,12,0,31,,43,0,0.4,0,/players/s/spencir01.html
0,,D,,0,0,0,0,28,0,2,7,Larry Cahan,3.4,3.6,9,0,85,,57,0,-0.1,0,/players/c/cahanla01.html
0,,LW,,0,0,0,0,21,0,3,1,Vic Hadfield,-0.7,0.7,4,0,22,,44,0,-1.4,0,/players/h/hadfivi01.html
0,,D,,0,0,0,0,27,0,0,2,Pete Goegan,0.5,0.4,2,0,6,,7,0,0.0,0,/players/g/goegape01.html
0,,D,,0,0,0,0,31,0,0,0,Jack Bownass,0.2,0.2,0,0,4,,4,0,-0.1,0,/players/b/bownaja01.html
0,,C,,0,0,0,0,20,0,0,0,Bob Cunningham,0.0,0.0,0,0,0,,1,0,0.0,0,/players/c/cunnibo01.html
0,,G,,0,0,0,0,20,0,0,0,Dave Dryden,0.0,0.0,0,0,0,,1,0,0.0,0,/players/d/drydeda01.html
0,,RW,,0,0,0,0,20,0,0,0,Rod Gilbert,0.0,0.0,0,0,0,,1,0,0.0,0,/players/g/gilbero01.html
0,,G,,0,0,0,0,24,0,0,0,Dan Olesevich,0.0,0.0,0,0,0,,1,0,0.0,0,/players/o/oleseda01.html
0,,G,,0,0,0,0,29,0,0,0,Marcel Paille,1.8,0.0,0,0,0,,10,0,0.0,0,/players/p/paillma01.html
0,,C/LW,,0,0,0,0,23,0,0,0,Mel Pearson,-0.1,0.0,0,0,2,,3,0,-0.1,0,/players/p/pearsme01.html
0,,G,,0,0,0,0,32,0,0,0,Gump Worsley,10.0,0.0,0,0,12,,60,0,0.0,0,/players/w/worslgu01.html
