shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,27,0,10,16,Frank Boucher,7.1,0.9,26,0,8,,44,0,6.2,0,/players/b/bouchfr01.html
0,,RW,,0,0,0,0,32,0,15,8,Bill Cook,7.6,0.9,23,0,41,,43,0,6.7,0,/players/c/cookbi01.html
0,,LW,,0,0,0,0,25,0,13,5,Bun Cook,5.9,0.9,18,0,70,,43,0,5.0,0,/players/c/cookbu01.html
0,,LW,,0,0,0,0,22,0,10,7,Paul Thompson,4.8,0.9,17,0,38,,44,0,3.9,0,/players/t/thomppa01.html
0,,C/LW,,0,0,0,0,24,0,8,6,Murray Murdoch,3.5,0.9,14,0,18,,44,0,2.6,0,/players/m/murdomu01.html
0,,C/LW,,0,0,0,0,23,0,6,3,Butch Keeling,1.8,0.9,9,0,35,,43,0,0.9,0,/players/k/keelibu01.html
0,,D/RW,,0,0,0,0,26,0,2,3,Leo Bourgeault,4.2,3.7,5,0,59,,44,0,0.4,0,/players/b/bourgle01.html
0,,D,,0,0,0,0,28,0,3,1,Clarence Abel,4.2,3.7,4,0,41,,44,0,0.4,0,/players/a/abelcl01.html
0,,D,,0,0,0,0,22,0,3,0,Sparky Vail,2.5,1.5,3,0,16,,18,0,1.0,0,/players/v/vailsp01.html
0,,C,,0,0,0,0,23,0,1,1,Russell Oatman,-0.5,0.6,2,0,10,,27,0,-1.1,0,/players/o/oatmaru01.html
0,,D,,0,0,0,0,23,0,1,0,Myles Lane,1.8,2.0,1,0,22,,24,0,-0.2,0,/players/l/lanemy01.html
0,,RW,,0,0,0,0,30,0,0,0,Bill Boyd,-0.5,0.2,0,0,5,,11,0,-0.8,0,/players/b/boydbi01.html
0,,D,,0,0,0,0,23,0,0,0,Gerry Carson,0.8,1.2,0,0,5,,14,0,-0.4,0,/players/c/carsoge01.html
0,,D,,0,0,0,0,30,0,0,0,Ching Johnson,0.4,0.7,0,0,14,,8,0,-0.2,0,/players/j/johnsch01.html
0,,G,,0,0,0,0,28,0,0,0,John Ross Roach,7.2,0.0,0,0,0,,44,0,0.0,0,/players/r/roachjo01.html
