offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.2,Frank Boucher,0,0,0,,27,0,16,C,7.1,26,44,0,0.9,0,0,,0,10,0,,8
6.7,Bill Cook,0,0,0,,32,0,8,RW,7.6,23,43,0,0.9,0,0,,0,15,0,,41
5.0,Bun Cook,0,0,0,,25,0,5,LW,5.9,18,43,0,0.9,0,0,,0,13,0,,70
3.9,Paul Thompson,0,0,0,,22,0,7,LW,4.8,17,44,0,0.9,0,0,,0,10,0,,38
2.6,Murray Murdoch,0,0,0,,24,0,6,C/LW,3.5,14,44,0,0.9,0,0,,0,8,0,,18
0.9,Butch Keeling,0,0,0,,23,0,3,C/LW,1.8,9,43,0,0.9,0,0,,0,6,0,,35
0.4,Leo Bourgeault,0,0,0,,26,0,3,D/RW,4.2,5,44,0,3.7,0,0,,0,2,0,,59
0.4,Clarence Abel,0,0,0,,28,0,1,D,4.2,4,44,0,3.7,0,0,,0,3,0,,41
1.0,Sparky Vail,0,0,0,,22,0,0,D,2.5,3,18,0,1.5,0,0,,0,3,0,,16
-1.1,Russell Oatman,0,0,0,,23,0,1,C,-0.5,2,27,0,0.6,0,0,,0,1,0,,10
-0.2,Myles Lane,0,0,0,,23,0,0,D,1.8,1,24,0,2.0,0,0,,0,1,0,,22
-0.8,Bill Boyd,0,0,0,,30,0,0,RW,-0.5,0,11,0,0.2,0,0,,0,0,0,,5
-0.4,Gerry Carson,0,0,0,,23,0,0,D,0.8,0,14,0,1.2,0,0,,0,0,0,,5
-0.2,Ching Johnson,0,0,0,,30,0,0,D,0.4,0,8,0,0.7,0,0,,0,0,0,,14
0.0,John Ross Roach,0,0,0,,28,0,0,G,7.2,0,44,0,0.0,0,0,,0,0,0,,0
