shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,8.7,46,286,19,1,36,2,25,72,Wayne Gretzky,9.5,1.3,97,6,28,,82,12,8.2,25,/players/g/gretzwa01.html
5,,C,15.9,31,227,24,6,36,9,36,48,Mark Messier,9.6,1.1,84,7,88,,71,12,8.4,11,/players/m/messima01.html
0,,D,7.8,35,256,11,2,28,2,20,58,Brian Leetch,13.1,5.6,78,9,40,,82,31,7.5,21,/players/l/leetcbr01.html
4,,LW,12.3,20,269,19,2,28,3,33,28,Adam Graves,6.8,1.2,61,10,66,,82,10,5.6,6,/players/g/gravead01.html
1,,RW,18.2,24,132,18,2,21,4,24,28,Niklas Sundstrom,5.6,1.6,52,5,20,,82,23,3.9,2,/players/s/sundsni01.html
0,,LW,12.0,15,200,19,0,30,4,24,24,Luc Robitaille,5.3,1.3,48,5,48,,69,16,4.0,9,/players/r/robitlu01.html
1,,D,10.7,16,84,2,0,26,0,9,29,Alexander Karpovtsev,6.2,3.3,38,6,59,,77,1,2.9,13,/players/k/karpoal01.html
0,,RW,11.8,14,110,12,0,23,0,13,22,Alex Kovalev,3.6,0.8,35,1,42,,45,11,2.7,8,/players/k/kovalal01.html
0,,D,3.2,13,154,3,0,34,2,5,25,Bruce Driver,5.6,3.9,30,2,48,,79,8,1.7,12,/players/d/drivebr01.html
0,,RW,10.4,11,96,10,0,33,2,10,12,Pat Flatley,1.3,0.9,22,0,26,,68,6,0.4,1,/players/f/flatlpa01.html
0,,C,6.7,12,90,5,0,33,1,6,13,Sergei Nemchinov,0.7,0.8,19,1,12,,63,5,-0.1,1,/players/n/nemchse01.html
0,,D,7.8,10,77,5,1,32,1,6,11,Ulf Samuelsson,4.0,3.3,17,1,138,,73,3,0.7,0,/players/s/samueul01.html
0,,RW,9.7,6,62,3,0,31,1,6,9,Brian Noonan,0.5,0.2,15,3,28,,44,-7,0.3,3,/players/n/noonabr01.html
2,,LW,9.5,6,84,6,0,29,3,8,6,Bill Berg,0.2,0.8,14,0,37,,67,2,-0.5,0,/players/b/bergbi01.html
0,,LW,22.7,2,44,7,0,21,2,10,3,Daniel Goneau,0.8,0.2,13,3,10,,41,-5,0.6,1,/players/g/goneada01.html
0,,D,5.5,8,55,3,1,31,0,3,9,Jeff Beukeboom,4.7,4.9,12,0,167,,80,22,-0.2,0,/players/b/beukeje01.html
0,,RW,11.9,4,42,3,0,24,0,5,5,Vladimir Vorobiev,1.1,0.3,10,2,6,,16,4,0.8,1,/players/v/vorobvl01.html
0,,LW,12.5,6,24,3,0,26,1,3,6,Darren Langdon,-0.6,0.6,9,0,195,,60,-1,-1.2,0,/players/l/langdda01.html
0,,C,4.5,6,22,1,1,29,0,1,7,Mike Eastwood,0.1,0.3,8,0,10,,27,2,-0.2,0,/players/e/eastwmi01.html
0,,D,7.1,3,42,3,1,36,0,3,4,Doug Lidster,2.7,2.7,7,0,24,,48,10,0.0,0,/players/l/lidstdo01.html
1,,RW,8.3,3,24,0,0,31,1,2,5,Russ Courtnall,0.3,0.0,7,1,2,,14,-3,0.3,2,/players/c/courtru01.html
0,,RW,15.4,1,13,2,0,25,0,2,1,David Oliver,0.2,0.2,3,0,4,,14,3,-0.1,0,/players/o/oliveda01.html
1,,C,3.3,1,30,0,0,32,0,1,2,Esa Tikkanen,0.0,0.1,3,0,6,,14,0,-0.2,1,/players/t/tikkaes01.html
0,,C,7.1,0,14,0,0,19,0,1,1,Christian Dube,-0.6,0.1,2,1,4,,27,-4,-0.8,1,/players/d/dubech01.html
0,,RW,4.3,0,23,1,0,24,0,1,1,Chris Ferraro,0.0,0.2,2,0,6,,12,1,-0.2,1,/players/f/ferrach01.html
0,,RW,25.0,0,4,1,0,23,0,1,0,Ryan VandenBussche,-0.2,0.0,1,0,30,,11,-2,-0.2,0,/players/v/vandery01.html
0,,D,0.0,1,17,0,0,22,0,0,1,Eric Cairns,0.5,1.2,1,0,147,,40,-7,-0.7,0,/players/c/cairner01.html
0,,RW,0.0,1,19,0,0,31,0,0,1,Shane Churla,-1.5,0.1,1,0,106,,45,-10,-1.7,0,/players/c/churlsh01.html
0,,D,0.0,1,10,0,0,28,0,0,1,Jay More,0.4,0.6,1,0,25,,14,0,-0.2,0,/players/m/moreja01.html
0,,D,0.0,0,1,0,0,22,0,0,0,Sylvain Blouin,0.1,0.2,0,0,18,,6,-1,-0.1,0,/players/b/blouisy01.html
0,,D,0.0,0,2,0,0,29,0,0,0,Dallas Eakins,0.0,0.1,0,0,6,,3,-1,-0.1,0,/players/e/eakinda01.html
0,,C,0.0,0,3,0,0,24,0,0,0,Peter Ferraro,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/f/ferrape01.html
0,,G,,0,0,0,0,34,0,0,0,Glenn Healy,3.6,0.0,0,0,4,,23,0,0.0,0,/players/h/healygl01.html
0,,LW,0.0,0,11,0,0,31,0,0,0,Sergio Momesso,-0.3,0.0,0,0,11,,9,-2,-0.3,0,/players/m/momesse01.html
0,,RW,0.0,0,1,0,0,25,0,0,0,Jeff Nielsen,-0.1,0.0,0,0,2,,2,-1,-0.1,0,/players/n/nielsje01.html
0,,G,,0,0,0,0,30,0,0,0,Mike Richter,13.0,0.0,0,0,4,,61,0,0.0,0,/players/r/richtmi01.html
