offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.2,Wayne Gretzky,19,0,12,8.7,36,286,72,C,9.5,97,82,25,1.3,2,6,,1,25,46,,28
8.4,Mark Messier,24,5,12,15.9,36,227,48,C,9.6,84,71,11,1.1,9,7,,6,36,31,,88
7.5,Brian Leetch,11,0,31,7.8,28,256,58,D,13.1,78,82,21,5.6,2,9,,2,20,35,,40
5.6,Adam Graves,19,4,10,12.3,28,269,28,LW,6.8,61,82,6,1.2,3,10,,2,33,20,,66
3.9,Niklas Sundstrom,18,1,23,18.2,21,132,28,RW,5.6,52,82,2,1.6,4,5,,2,24,24,,20
4.0,Luc Robitaille,19,0,16,12.0,30,200,24,LW,5.3,48,69,9,1.3,4,5,,0,24,15,,48
2.9,Alexander Karpovtsev,2,1,1,10.7,26,84,29,D,6.2,38,77,13,3.3,0,6,,0,9,16,,59
2.7,Alex Kovalev,12,0,11,11.8,23,110,22,RW,3.6,35,45,8,0.8,0,1,,0,13,14,,42
1.7,Bruce Driver,3,0,8,3.2,34,154,25,D,5.6,30,79,12,3.9,2,2,,0,5,13,,48
0.4,Pat Flatley,10,0,6,10.4,33,96,12,RW,1.3,22,68,1,0.9,2,0,,0,10,11,,26
-0.1,Sergei Nemchinov,5,0,5,6.7,33,90,13,C,0.7,19,63,1,0.8,1,1,,0,6,12,,12
0.7,Ulf Samuelsson,5,0,3,7.8,32,77,11,D,4.0,17,73,0,3.3,1,1,,1,6,10,,138
0.3,Brian Noonan,3,0,-7,9.7,31,62,9,RW,0.5,15,44,3,0.2,1,3,,0,6,6,,28
-0.5,Bill Berg,6,2,2,9.5,29,84,6,LW,0.2,14,67,0,0.8,3,0,,0,8,6,,37
0.6,Daniel Goneau,7,0,-5,22.7,21,44,3,LW,0.8,13,41,1,0.2,2,3,,0,10,2,,10
-0.2,Jeff Beukeboom,3,0,22,5.5,31,55,9,D,4.7,12,80,0,4.9,0,0,,1,3,8,,167
0.8,Vladimir Vorobiev,3,0,4,11.9,24,42,5,RW,1.1,10,16,1,0.3,0,2,,0,5,4,,6
-1.2,Darren Langdon,3,0,-1,12.5,26,24,6,LW,-0.6,9,60,0,0.6,1,0,,0,3,6,,195
-0.2,Mike Eastwood,1,0,2,4.5,29,22,7,C,0.1,8,27,0,0.3,0,0,,1,1,6,,10
0.0,Doug Lidster,3,0,10,7.1,36,42,4,D,2.7,7,48,0,2.7,0,0,,1,3,3,,24
0.3,Russ Courtnall,0,1,-3,8.3,31,24,5,RW,0.3,7,14,2,0.0,1,1,,0,2,3,,2
-0.1,David Oliver,2,0,3,15.4,25,13,1,RW,0.2,3,14,0,0.2,0,0,,0,2,1,,4
-0.2,Esa Tikkanen,0,1,0,3.3,32,30,2,C,0.0,3,14,1,0.1,0,0,,0,1,1,,6
-0.8,Christian Dube,0,0,-4,7.1,19,14,1,C,-0.6,2,27,1,0.1,0,1,,0,1,0,,4
-0.2,Chris Ferraro,1,0,1,4.3,24,23,1,RW,0.0,2,12,1,0.2,0,0,,0,1,0,,6
-0.2,Ryan VandenBussche,1,0,-2,25.0,23,4,0,RW,-0.2,1,11,0,0.0,0,0,,0,1,0,,30
-0.7,Eric Cairns,0,0,-7,0.0,22,17,1,D,0.5,1,40,0,1.2,0,0,,0,0,1,,147
-1.7,Shane Churla,0,0,-10,0.0,31,19,1,RW,-1.5,1,45,0,0.1,0,0,,0,0,1,,106
-0.2,Jay More,0,0,0,0.0,28,10,1,D,0.4,1,14,0,0.6,0,0,,0,0,1,,25
-0.1,Sylvain Blouin,0,0,-1,0.0,22,1,0,D,0.1,0,6,0,0.2,0,0,,0,0,0,,18
-0.1,Dallas Eakins,0,0,-1,0.0,29,2,0,D,0.0,0,3,0,0.1,0,0,,0,0,0,,6
-0.1,Peter Ferraro,0,0,0,0.0,24,3,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Glenn Healy,0,0,0,,34,0,0,G,3.6,0,23,0,0.0,0,0,,0,0,0,,4
-0.3,Sergio Momesso,0,0,-2,0.0,31,11,0,LW,-0.3,0,9,0,0.0,0,0,,0,0,0,,11
-0.1,Jeff Nielsen,0,0,-1,0.0,25,1,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Mike Richter,0,0,0,,30,0,0,G,13.0,0,61,0,0.0,0,0,,0,0,0,,4
