shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,27,0,18,14,Cecil Dillon,5.2,0.9,32,0,12,,48,0,4.3,0,/players/d/dilloce01.html
0,,C,,0,0,0,0,34,0,11,18,Frank Boucher,3.8,0.9,29,0,2,,48,0,2.9,0,/players/b/bouchfr01.html
0,,LW,,0,0,0,0,23,0,11,14,Lynn Patrick,3.3,0.9,25,0,29,,48,0,2.4,0,/players/p/patrily01.html
0,,C/LW,,0,0,0,0,30,0,13,5,Butch Keeling,2.7,0.9,18,0,22,,46,0,1.8,0,/players/k/keelibu01.html
0,,RW,,0,0,0,0,39,0,7,10,Bill Cook,1.8,0.8,17,0,16,,44,0,1.0,0,/players/c/cookbi01.html
0,,RW,,0,0,0,0,25,0,4,12,Glenn Brydson,1.7,0.6,16,0,7,,30,0,1.2,0,/players/b/brydsgl01.html
0,,D,,0,0,0,0,25,0,2,11,Ott Heller,4.4,3.2,13,0,40,,43,0,1.1,0,/players/h/helleot01.html
0,,C/LW,,0,0,0,0,31,0,2,9,Murray Murdoch,0.2,0.9,11,0,9,,48,0,-0.7,0,/players/m/murdomu01.html
0,,LW,,0,0,0,0,32,0,4,5,Bun Cook,0.9,0.5,9,0,12,,26,0,0.4,0,/players/c/cookbu01.html
0,,D,,0,0,0,0,37,0,5,3,Ching Johnson,4.3,3.5,8,0,58,,47,0,0.8,0,/players/j/johnsch01.html
0,,LW,,0,0,0,0,21,0,4,2,Alex Shibicky,0.8,0.3,6,0,6,,18,0,0.4,0,/players/s/shibial01.html
0,,C,,0,0,0,0,33,0,2,4,Howie Morenz,0.5,0.4,6,0,6,,19,0,0.1,0,/players/m/morenho01.html
0,,D,,0,0,0,0,26,0,1,5,Art Coulter,2.2,1.7,6,0,26,,23,0,0.5,0,/players/c/coultar01.html
0,,RW/LW,,0,0,0,0,23,0,1,5,Charley Mason,0.1,0.5,6,0,30,,28,0,-0.5,0,/players/m/masonch01.html
0,,D,,0,0,0,0,24,0,2,3,Earl Seibert,1.9,1.3,5,0,6,,17,0,0.6,0,/players/s/seibeea01.html
0,,RW,,0,0,0,0,20,0,1,4,Mac Colville,0.2,0.3,5,0,6,,18,0,-0.1,0,/players/c/colvima01.html
0,,C,,0,0,0,0,26,0,2,2,Bert Connelly,0.0,0.5,4,0,10,,25,0,-0.5,0,/players/c/connebe01.html
0,,D,,0,0,0,0,26,0,0,4,Vern Ayres,2.1,2.1,4,0,38,,28,0,0.0,0,/players/a/ayresve01.html
0,,D,,0,0,0,0,20,0,1,1,Babe Pratt,1.3,1.3,2,0,16,,17,0,0.1,0,/players/p/prattba01.html
0,,C,,0,0,0,0,21,0,0,2,Phil Watson,-0.5,0.5,2,0,24,,24,0,-0.9,0,/players/w/watsoph01.html
0,,C/D,,0,0,0,0,21,0,0,0,Neil Colville,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/c/colvine01.html
0,,D,,0,0,0,0,21,0,0,0,Joe Cooper,0.1,0.1,0,0,0,,1,0,0.0,0,/players/c/coopejo01.html
0,,G,,0,0,0,0,22,0,0,0,Bert Gardiner,0.3,0.0,0,0,0,,1,0,0.0,0,/players/g/gardibe01.html
0,,G,,0,0,0,0,26,0,0,0,Dave Kerr,9.0,0.0,0,0,0,,47,0,0.0,0,/players/k/kerrda01.html
0,,D,,0,0,0,0,29,0,0,0,Harold Starr,0.9,1.2,0,0,12,,16,0,-0.3,0,/players/s/starrha01.html
