offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.3,Cecil Dillon,0,0,0,,27,0,14,RW,5.2,32,48,0,0.9,0,0,,0,18,0,,12
2.9,Frank Boucher,0,0,0,,34,0,18,C,3.8,29,48,0,0.9,0,0,,0,11,0,,2
2.4,Lynn Patrick,0,0,0,,23,0,14,LW,3.3,25,48,0,0.9,0,0,,0,11,0,,29
1.8,Butch Keeling,0,0,0,,30,0,5,C/LW,2.7,18,46,0,0.9,0,0,,0,13,0,,22
1.0,Bill Cook,0,0,0,,39,0,10,RW,1.8,17,44,0,0.8,0,0,,0,7,0,,16
1.2,Glenn Brydson,0,0,0,,25,0,12,RW,1.7,16,30,0,0.6,0,0,,0,4,0,,7
1.1,Ott Heller,0,0,0,,25,0,11,D,4.4,13,43,0,3.2,0,0,,0,2,0,,40
-0.7,Murray Murdoch,0,0,0,,31,0,9,C/LW,0.2,11,48,0,0.9,0,0,,0,2,0,,9
0.4,Bun Cook,0,0,0,,32,0,5,LW,0.9,9,26,0,0.5,0,0,,0,4,0,,12
0.8,Ching Johnson,0,0,0,,37,0,3,D,4.3,8,47,0,3.5,0,0,,0,5,0,,58
0.4,Alex Shibicky,0,0,0,,21,0,2,LW,0.8,6,18,0,0.3,0,0,,0,4,0,,6
0.1,Howie Morenz,0,0,0,,33,0,4,C,0.5,6,19,0,0.4,0,0,,0,2,0,,6
0.5,Art Coulter,0,0,0,,26,0,5,D,2.2,6,23,0,1.7,0,0,,0,1,0,,26
-0.5,Charley Mason,0,0,0,,23,0,5,RW/LW,0.1,6,28,0,0.5,0,0,,0,1,0,,30
0.6,Earl Seibert,0,0,0,,24,0,3,D,1.9,5,17,0,1.3,0,0,,0,2,0,,6
-0.1,Mac Colville,0,0,0,,20,0,4,RW,0.2,5,18,0,0.3,0,0,,0,1,0,,6
-0.5,Bert Connelly,0,0,0,,26,0,2,C,0.0,4,25,0,0.5,0,0,,0,2,0,,10
0.0,Vern Ayres,0,0,0,,26,0,4,D,2.1,4,28,0,2.1,0,0,,0,0,0,,38
0.1,Babe Pratt,0,0,0,,20,0,1,D,1.3,2,17,0,1.3,0,0,,0,1,0,,16
-0.9,Phil Watson,0,0,0,,21,0,2,C,-0.5,2,24,0,0.5,0,0,,0,0,0,,24
-0.1,Neil Colville,0,0,0,,21,0,0,C/D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Joe Cooper,0,0,0,,21,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Bert Gardiner,0,0,0,,22,0,0,G,0.3,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Dave Kerr,0,0,0,,26,0,0,G,9.0,0,47,0,0.0,0,0,,0,0,0,,0
-0.3,Harold Starr,0,0,0,,29,0,0,D,0.9,0,16,0,1.2,0,0,,0,0,0,,12
