shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,28,0,20,11,Cecil Dillon,4.9,0.9,31,0,13,,48,0,4.0,0,/players/d/dilloce01.html
0,,C,,0,0,0,0,22,0,11,17,Phil Watson,3.4,0.9,28,0,22,,48,0,2.5,0,/players/w/watsoph01.html
0,,C/D,,0,0,0,0,22,0,10,18,Neil Colville,3.3,0.8,28,0,33,,45,0,2.5,0,/players/c/colvine01.html
0,,C/LW,,0,0,0,0,31,0,22,4,Butch Keeling,4.5,0.9,26,0,18,,48,0,3.6,0,/players/k/keelibu01.html
0,,LW,,0,0,0,0,24,0,8,16,Lynn Patrick,2.6,0.8,24,0,23,,45,0,1.7,0,/players/p/patrily01.html
0,,LW,,0,0,0,0,22,0,14,8,Alex Shibicky,3.0,0.9,22,0,30,,47,0,2.1,0,/players/s/shibial01.html
0,,C,,0,0,0,0,35,0,7,13,Frank Boucher,2.0,0.8,20,0,5,,44,0,1.2,0,/players/b/bouchfr01.html
0,,RW,,0,0,0,0,21,0,7,12,Mac Colville,1.8,0.9,19,0,10,,46,0,0.9,0,/players/c/colvima01.html
0,,D,,0,0,0,0,26,0,5,12,Ott Heller,5.5,3.6,17,0,42,,48,0,1.9,0,/players/h/helleot01.html
0,,D,,0,0,0,0,21,0,8,7,Babe Pratt,5.6,3.5,15,0,23,,47,0,2.0,0,/players/p/prattba01.html
0,,C/LW,,0,0,0,0,32,0,0,14,Murray Murdoch,0.2,0.9,14,0,16,,48,0,-0.7,0,/players/m/murdomu01.html
0,,D,,0,0,0,0,27,0,1,5,Art Coulter,3.6,3.5,6,0,27,,47,0,0.0,0,/players/c/coultar01.html
0,,RW,,0,0,0,0,40,0,1,4,Bill Cook,0.1,0.4,5,0,6,,21,0,-0.3,0,/players/c/cookbi01.html
0,,D,,0,0,0,0,22,0,0,3,Joe Cooper,3.1,3.6,3,0,42,,48,0,-0.5,0,/players/c/coopejo01.html
0,,RW,,0,0,0,0,21,0,2,0,Eddie Wares,0.4,0.0,2,0,0,,2,0,0.4,0,/players/w/waresed01.html
0,,C/LW,,0,0,0,0,23,0,1,0,Clint Smith,0.2,0.0,1,0,0,,2,0,0.2,0,/players/s/smithcl01.html
0,,RW,,0,0,0,0,23,0,0,1,Bryan Hextall,0.0,0.1,1,0,0,,3,0,0.0,0,/players/h/hextabr01.html
0,,D,,0,0,0,0,38,0,0,0,Ching Johnson,2.0,2.6,0,0,2,,35,0,-0.6,0,/players/j/johnsch01.html
0,,G,,0,0,0,0,27,0,0,0,Dave Kerr,9.7,0.0,0,0,0,,48,0,0.0,0,/players/k/kerrda01.html
0,,LW,,0,0,0,0,21,0,0,0,Joe Krol,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/k/kroljo01.html
