offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.0,Cecil Dillon,0,0,0,,28,0,11,RW,4.9,31,48,0,0.9,0,0,,0,20,0,,13
2.5,Phil Watson,0,0,0,,22,0,17,C,3.4,28,48,0,0.9,0,0,,0,11,0,,22
2.5,Neil Colville,0,0,0,,22,0,18,C/D,3.3,28,45,0,0.8,0,0,,0,10,0,,33
3.6,Butch Keeling,0,0,0,,31,0,4,C/LW,4.5,26,48,0,0.9,0,0,,0,22,0,,18
1.7,Lynn Patrick,0,0,0,,24,0,16,LW,2.6,24,45,0,0.8,0,0,,0,8,0,,23
2.1,Alex Shibicky,0,0,0,,22,0,8,LW,3.0,22,47,0,0.9,0,0,,0,14,0,,30
1.2,Frank Boucher,0,0,0,,35,0,13,C,2.0,20,44,0,0.8,0,0,,0,7,0,,5
0.9,Mac Colville,0,0,0,,21,0,12,RW,1.8,19,46,0,0.9,0,0,,0,7,0,,10
1.9,Ott Heller,0,0,0,,26,0,12,D,5.5,17,48,0,3.6,0,0,,0,5,0,,42
2.0,Babe Pratt,0,0,0,,21,0,7,D,5.6,15,47,0,3.5,0,0,,0,8,0,,23
-0.7,Murray Murdoch,0,0,0,,32,0,14,C/LW,0.2,14,48,0,0.9,0,0,,0,0,0,,16
0.0,Art Coulter,0,0,0,,27,0,5,D,3.6,6,47,0,3.5,0,0,,0,1,0,,27
-0.3,Bill Cook,0,0,0,,40,0,4,RW,0.1,5,21,0,0.4,0,0,,0,1,0,,6
-0.5,Joe Cooper,0,0,0,,22,0,3,D,3.1,3,48,0,3.6,0,0,,0,0,0,,42
0.4,Eddie Wares,0,0,0,,21,0,0,RW,0.4,2,2,0,0.0,0,0,,0,2,0,,0
0.2,Clint Smith,0,0,0,,23,0,0,C/LW,0.2,1,2,0,0.0,0,0,,0,1,0,,0
0.0,Bryan Hextall,0,0,0,,23,0,1,RW,0.0,1,3,0,0.1,0,0,,0,0,0,,0
-0.6,Ching Johnson,0,0,0,,38,0,0,D,2.0,0,35,0,2.6,0,0,,0,0,0,,2
0.0,Dave Kerr,0,0,0,,27,0,0,G,9.7,0,48,0,0.0,0,0,,0,0,0,,0
-0.1,Joe Krol,0,0,0,,21,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
