shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,20.0,19,215,24,0,30,8,43,31,John Ogrodnick,7.2,1.6,74,19,44,,80,11,5.6,12,/players/o/ogrodjo01.html
3,,RW,14.5,25,186,17,1,27,3,27,41,Brian Mullen,5.5,1.4,68,7,42,,76,7,4.1,15,/players/m/mullebr01.html
1,,LW,15.6,15,205,21,1,21,4,32,34,Darren Turcotte,5.6,1.3,66,10,32,,76,3,4.3,18,/players/t/turcoda01.html
2,,C,17.2,26,128,13,1,30,1,22,44,Kelly Kisio,5.3,1.4,66,7,105,,68,11,3.9,17,/players/k/kisioke01.html
0,,D,10.3,16,136,5,2,26,0,14,43,James Patrick,8.5,4.7,57,9,50,,73,4,3.8,25,/players/p/patrija01.html
0,,D,5.0,16,222,6,0,21,2,11,45,Brian Leetch,6.9,3.4,56,5,26,,72,-18,3.5,29,/players/l/leetcbr01.html
0,,RW,11.4,11,166,13,0,25,3,19,19,Tomas Sandstrom,2.9,0.5,38,6,100,,48,-10,2.4,8,/players/s/sandsto01.html
0,,C,10.4,10,115,5,0,28,0,12,25,Bernie Nicholls,2.8,0.4,37,7,20,,32,-3,2.4,15,/players/n/nichobe01.html
0,,RW,16.2,9,111,5,0,23,4,18,18,Ulf Dahlen,2.5,0.9,36,13,30,,63,-4,1.6,9,/players/d/dahleul01.html
0,,RW,12.1,14,107,9,0,19,1,13,16,Troy Mallette,1.1,1.1,29,4,305,,79,-8,0.1,2,/players/m/malletr01.html
0,,C,14.1,7,64,5,0,27,1,9,17,Carey Wilson,1.8,0.8,26,4,57,,41,4,1.0,10,/players/w/wilsoca01.html
0,,RW,8.9,9,79,6,2,25,0,7,18,Tony Granato,1.6,0.6,25,1,77,,37,1,0.9,7,/players/g/granato01.html
0,,RW,22.9,3,48,5,0,30,3,11,5,Mike Gartner,1.8,0.3,16,6,6,,12,4,1.5,2,/players/g/gartnmi01.html
0,,D,0.0,10,55,0,2,30,0,0,15,Mark Hardy,3.6,3.5,15,0,94,,54,4,0.0,3,/players/h/hardyma01.html
0,,D,8.0,6,50,3,0,28,1,4,10,Miloslav Horava,3.7,3.3,14,1,26,,45,10,0.4,4,/players/h/horavmi01.html
0,,LW,12.2,7,49,6,0,23,0,6,7,Kris King,-0.1,1.2,13,0,286,,68,2,-1.2,0,/players/k/kingkr01.html
0,,C,8.2,7,61,5,0,21,0,5,8,Mark Janssens,-1.2,0.6,13,0,161,,80,-26,-1.8,1,/players/j/janssma01.html
0,,RW,6.6,9,61,4,0,27,1,4,9,Jan Erixon,-0.5,0.5,13,0,8,,58,-17,-1.0,0,/players/e/erixoja01.html
0,,D,2.1,12,47,1,0,26,0,1,12,Randy Moller,3.5,3.6,13,0,139,,60,-1,-0.2,0,/players/m/mollera01.html
1,,D,8.3,7,24,0,0,25,0,2,10,David Shaw,1.8,1.2,12,1,22,,22,-3,0.6,3,/players/s/shawda01.html
0,,D,3.8,6,26,1,0,35,0,1,9,Ron Greschner,2.7,3.0,10,0,53,,55,-7,-0.3,3,/players/g/grescro01.html
0,,LW,5.1,6,59,3,0,29,2,3,6,Lindy Ruff,-0.6,0.6,9,0,80,,56,-10,-1.3,0,/players/r/ruffli01.html
0,,C,11.6,3,43,5,0,24,0,5,3,Paul Broten,0.1,0.4,8,0,26,,32,-4,-0.3,0,/players/b/brotepa01.html
0,,D,15.0,1,20,1,0,22,1,3,3,Jeff Bloemberg,1.4,1.3,6,2,25,,28,-8,0.1,2,/players/b/bloemje01.html
0,,C,6.7,2,30,1,0,20,0,2,3,Dave Archibald,0.1,0.3,5,1,6,,19,0,-0.2,1,/players/a/archida01.html
0,,C,0.0,5,9,0,0,24,0,0,5,Kevin Miller,0.0,0.2,5,0,2,,16,-1,-0.2,0,/players/m/milleke02.html
0,,D,10.0,0,30,3,1,29,1,3,1,Normand Rochefort,1.9,2.0,4,0,24,,31,2,-0.1,0,/players/r/rocheno01.html
0,,RW,4.2,2,24,1,0,31,0,1,2,Chris Nilan,-0.5,0.2,3,0,59,,25,-8,-0.7,0,/players/n/nilanch01.html
0,,G,,0,0,0,0,23,0,0,3,Mike Richter,4.9,0.0,3,0,0,,23,0,0.0,0,/players/r/richtmi01.html
0,,G,,0,0,0,0,26,0,0,2,John Vanbiesbrouck,7.9,0.0,2,0,24,,47,0,0.0,0,/players/v/vanbijo01.html
0,,LW,16.7,0,6,1,0,22,0,1,0,Rick Bennett,-0.1,0.0,1,0,5,,6,-4,-0.1,0,/players/b/benneri01.html
0,,D,0.0,0,4,0,0,24,0,0,0,Todd Charlesworth,0.1,0.3,0,0,6,,7,-3,-0.1,0,/players/c/charlto01.html
0,,G,,0,0,0,0,31,0,0,0,Bob Froese,1.7,0.0,0,0,0,,15,0,0.0,0,/players/f/froesbo01.html
0,,C,0.0,0,4,0,0,25,0,0,0,Corey Millen,-0.1,0.0,0,0,2,,4,-2,-0.2,0,/players/m/milleco01.html
0,,RW,0.0,0,1,0,0,23,0,0,0,Rudy Poeschek,-0.4,0.2,0,0,55,,15,-1,-0.6,0,/players/p/poescru01.html
