assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
31,8,43,30,,5.6,1.6,24,,12,LW,7.2,19,NYR,/players/o/ogrodjo01.html,0,44,19,11,John Ogrodnick,20.0,1990,74,0,80,215
41,3,27,27,,4.1,1.4,17,,15,RW,5.5,25,NYR,/players/m/mullebr01.html,1,42,7,7,Brian Mullen,14.5,1990,68,3,76,186
34,4,32,21,,4.3,1.3,21,,18,LW,5.6,15,NYR,/players/t/turcoda01.html,1,32,10,3,Darren Turcotte,15.6,1990,66,1,76,205
44,1,22,30,,3.9,1.4,13,,17,C,5.3,26,NYR,/players/k/kisioke01.html,1,105,7,11,Kelly Kisio,17.2,1990,66,2,68,128
43,0,14,26,,3.8,4.7,5,,25,D,8.5,16,NYR,/players/p/patrija01.html,2,50,9,4,James Patrick,10.3,1990,57,0,73,136
45,2,11,21,,3.5,3.4,6,,29,D,6.9,16,NYR,/players/l/leetcbr01.html,0,26,5,-18,Brian Leetch,5.0,1990,56,0,72,222
19,3,19,25,,2.4,0.5,13,,8,RW,2.9,11,NYR,/players/s/sandsto01.html,0,100,6,-10,Tomas Sandstrom,11.4,1990,38,0,48,166
25,0,12,28,,2.4,0.4,5,,15,C,2.8,10,NYR,/players/n/nichobe01.html,0,20,7,-3,Bernie Nicholls,10.4,1990,37,0,32,115
18,4,18,23,,1.6,0.9,5,,9,RW,2.5,9,NYR,/players/d/dahleul01.html,0,30,13,-4,Ulf Dahlen,16.2,1990,36,0,63,111
16,1,13,19,,0.1,1.1,9,,2,RW,1.1,14,NYR,/players/m/malletr01.html,0,305,4,-8,Troy Mallette,12.1,1990,29,0,79,107
17,1,9,27,,1.0,0.8,5,,10,C,1.8,7,NYR,/players/w/wilsoca01.html,0,57,4,4,Carey Wilson,14.1,1990,26,0,41,64
18,0,7,25,,0.9,0.6,6,,7,RW,1.6,9,NYR,/players/g/granato01.html,2,77,1,1,Tony Granato,8.9,1990,25,0,37,79
5,3,11,30,,1.5,0.3,5,,2,RW,1.8,3,NYR,/players/g/gartnmi01.html,0,6,6,4,Mike Gartner,22.9,1990,16,0,12,48
15,0,0,30,,0.0,3.5,0,,3,D,3.6,10,NYR,/players/h/hardyma01.html,2,94,0,4,Mark Hardy,0.0,1990,15,0,54,55
10,1,4,28,,0.4,3.3,3,,4,D,3.7,6,NYR,/players/h/horavmi01.html,0,26,1,10,Miloslav Horava,8.0,1990,14,0,45,50
7,0,6,23,,-1.2,1.2,6,,0,LW,-0.1,7,NYR,/players/k/kingkr01.html,0,286,0,2,Kris King,12.2,1990,13,0,68,49
8,0,5,21,,-1.8,0.6,5,,1,C,-1.2,7,NYR,/players/j/janssma01.html,0,161,0,-26,Mark Janssens,8.2,1990,13,0,80,61
9,1,4,27,,-1.0,0.5,4,,0,RW,-0.5,9,NYR,/players/e/erixoja01.html,0,8,0,-17,Jan Erixon,6.6,1990,13,0,58,61
12,0,1,26,,-0.2,3.6,1,,0,D,3.5,12,NYR,/players/m/mollera01.html,0,139,0,-1,Randy Moller,2.1,1990,13,0,60,47
10,0,2,25,,0.6,1.2,0,,3,D,1.8,7,NYR,/players/s/shawda01.html,0,22,1,-3,David Shaw,8.3,1990,12,1,22,24
9,0,1,35,,-0.3,3.0,1,,3,D,2.7,6,NYR,/players/g/grescro01.html,0,53,0,-7,Ron Greschner,3.8,1990,10,0,55,26
6,2,3,29,,-1.3,0.6,3,,0,LW,-0.6,6,NYR,/players/r/ruffli01.html,0,80,0,-10,Lindy Ruff,5.1,1990,9,0,56,59
3,0,5,24,,-0.3,0.4,5,,0,C,0.1,3,NYR,/players/b/brotepa01.html,0,26,0,-4,Paul Broten,11.6,1990,8,0,32,43
3,1,3,22,,0.1,1.3,1,,2,D,1.4,1,NYR,/players/b/bloemje01.html,0,25,2,-8,Jeff Bloemberg,15.0,1990,6,0,28,20
3,0,2,20,,-0.2,0.3,1,,1,C,0.1,2,NYR,/players/a/archida01.html,0,6,1,0,Dave Archibald,6.7,1990,5,0,19,30
5,0,0,24,,-0.2,0.2,0,,0,C,0.0,5,NYR,/players/m/milleke02.html,0,2,0,-1,Kevin Miller,0.0,1990,5,0,16,9
1,1,3,29,,-0.1,2.0,3,,0,D,1.9,0,NYR,/players/r/rocheno01.html,1,24,0,2,Normand Rochefort,10.0,1990,4,0,31,30
2,0,1,31,,-0.7,0.2,1,,0,RW,-0.5,2,NYR,/players/n/nilanch01.html,0,59,0,-8,Chris Nilan,4.2,1990,3,0,25,24
3,0,0,23,,0.0,0.0,0,,0,G,4.9,0,NYR,/players/r/richtmi01.html,0,0,0,0,Mike Richter,,1990,3,0,23,0
2,0,0,26,,0.0,0.0,0,,0,G,7.9,0,NYR,/players/v/vanbijo01.html,0,24,0,0,John Vanbiesbrouck,,1990,2,0,47,0
0,0,1,22,,-0.1,0.0,1,,0,LW,-0.1,0,NYR,/players/b/benneri01.html,0,5,0,-4,Rick Bennett,16.7,1990,1,0,6,6
0,0,0,24,,-0.1,0.3,0,,0,D,0.1,0,NYR,/players/c/charlto01.html,0,6,0,-3,Todd Charlesworth,0.0,1990,0,0,7,4
0,0,0,31,,0.0,0.0,0,,0,G,1.7,0,NYR,/players/f/froesbo01.html,0,0,0,0,Bob Froese,,1990,0,0,15,0
0,0,0,25,,-0.2,0.0,0,,0,C,-0.1,0,NYR,/players/m/milleco01.html,0,2,0,-2,Corey Millen,0.0,1990,0,0,4,4
0,0,0,23,,-0.6,0.2,0,,0,RW,-0.4,0,NYR,/players/p/poescru01.html,0,55,0,-1,Rudy Poeschek,0.0,1990,0,0,15,1
