shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,15.7,32,204,24,0,28,4,32,46,Jean Ratelle,8.4,1.8,78,8,26,,75,16,6.6,14,/players/r/ratelje01.html
0,,RW,9.3,33,301,20,0,27,5,28,49,Rod Gilbert,8.1,1.5,77,8,22,,66,12,6.6,16,/players/g/gilbero01.html
0,,LW,8.1,30,321,16,0,28,4,26,40,Vic Hadfield,6.7,1.6,66,10,108,,73,12,5.1,10,/players/h/hadfivi01.html
0,,RW,13.1,16,236,20,1,30,6,31,25,Bob Nevin,6.0,1.3,56,11,14,,71,3,4.7,8,/players/n/nevinbo01.html
0,,C,9.6,23,135,11,0,35,3,13,32,Phil Goyette,3.7,1.4,45,2,8,,67,9,2.2,9,/players/g/goyetph01.html
0,,D,3.6,22,274,7,1,28,2,10,34,Jim Neilson,8.9,5.5,44,3,95,,76,6,3.4,11,/players/n/neilsji01.html
0,,C,13.4,17,149,13,0,36,4,20,19,Don Marshall,3.8,1.7,39,7,12,,74,15,2.0,2,/players/m/marshdo01.html
0,,C,9.2,19,130,12,0,21,1,12,24,Walt Tkaczuk,1.9,0.8,36,0,28,,71,-11,1.1,5,/players/t/tkaczwa01.html
2,,LW,7.5,18,134,7,0,30,3,10,21,Dave Balon,1.7,1.4,31,1,57,,75,5,0.3,3,/players/b/balonda01.html
2,,RW,9.8,10,184,15,0,36,5,18,11,Ron Stewart,1.7,0.9,29,1,20,,75,-11,0.9,1,/players/s/stewaro01.html
0,,D,2.9,17,103,1,0,20,0,3,23,Brad Park,6.0,4.4,26,2,70,,54,12,1.6,6,/players/p/parkbr01.html
0,,D,5.3,11,189,10,0,27,1,10,12,Arnie Brown,6.5,5.0,22,0,48,,74,1,1.5,1,/players/b/brownar01.html
0,,D,2.6,11,154,4,0,24,1,4,17,Rod Seiling,6.1,5.3,21,0,73,,73,6,0.8,6,/players/s/seiliro01.html
0,,LW,6.8,11,117,6,0,32,1,8,12,Reggie Fleming,0.0,0.7,20,2,138,,72,-13,-0.7,1,/players/f/flemire01.html
0,,D,2.9,4,140,3,0,36,1,4,7,Harry Howell,4.1,3.9,11,1,36,,56,2,0.3,3,/players/h/howelha01.html
0,,LW,3.2,4,31,1,2,28,0,1,6,Larry Jeffrey,-1.5,1.2,7,0,12,,75,0,-2.7,0,/players/j/jeffrla01.html
0,,C,6.3,3,16,1,0,25,0,1,4,Dennis Hextall,0.2,0.2,5,0,25,,13,1,0.0,1,/players/h/hextade01.html
0,,D,0.0,0,6,0,0,30,0,0,0,Bob Blackburn,0.8,1.0,0,0,0,,11,4,-0.2,0,/players/b/blackbo01.html
0,,RW,0.0,0,1,0,0,22,0,0,0,Bill Fairbairn,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/f/fairbbi01.html
0,,G,,0,0,0,0,29,0,0,0,Ed Giacomin,13.9,0.0,0,0,2,,70,0,0.0,0,/players/g/giacoed01.html
0,,D,0.0,0,9,0,0,22,0,0,0,Al Hamilton,0.7,1.1,0,0,8,,16,0,-0.3,0,/players/h/hamilal01.html
0,,LW,0.0,0,2,0,0,23,0,0,0,Bob Jones,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/j/jonesbo01.html
0,,C,0.0,0,3,0,0,32,0,0,0,Orland Kurtenbach,-0.1,0.0,0,0,2,,2,0,-0.1,0,/players/k/kurteor01.html
0,,RW,0.0,0,1,0,0,26,0,0,0,Wayne Rivers,-0.2,0.0,0,0,0,,4,-1,-0.2,0,/players/r/riverwa01.html
0,,G,,0,0,0,0,37,0,0,0,Don Simmons,0.8,0.0,0,0,0,,5,0,0.0,0,/players/s/simmodo01.html
0,,RW,0.0,0,6,0,0,27,0,0,0,Guy Trottier,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/t/trottgu01.html
0,,G,,0,0,0,0,28,0,0,0,Gilles Villemure,0.9,0.0,0,0,0,,4,0,0.0,0,/players/v/villegi01.html
