offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.6,Jean Ratelle,24,0,16,15.7,28,204,46,C,8.4,78,75,14,1.8,4,8,,0,32,32,,26
6.6,Rod Gilbert,20,0,12,9.3,27,301,49,RW,8.1,77,66,16,1.5,5,8,,0,28,33,,22
5.1,Vic Hadfield,16,0,12,8.1,28,321,40,LW,6.7,66,73,10,1.6,4,10,,0,26,30,,108
4.7,Bob Nevin,20,0,3,13.1,30,236,25,RW,6.0,56,71,8,1.3,6,11,,1,31,16,,14
2.2,Phil Goyette,11,0,9,9.6,35,135,32,C,3.7,45,67,9,1.4,3,2,,0,13,23,,8
3.4,Jim Neilson,7,0,6,3.6,28,274,34,D,8.9,44,76,11,5.5,2,3,,1,10,22,,95
2.0,Don Marshall,13,0,15,13.4,36,149,19,C,3.8,39,74,2,1.7,4,7,,0,20,17,,12
1.1,Walt Tkaczuk,12,0,-11,9.2,21,130,24,C,1.9,36,71,5,0.8,1,0,,0,12,19,,28
0.3,Dave Balon,7,2,5,7.5,30,134,21,LW,1.7,31,75,3,1.4,3,1,,0,10,18,,57
0.9,Ron Stewart,15,2,-11,9.8,36,184,11,RW,1.7,29,75,1,0.9,5,1,,0,18,10,,20
1.6,Brad Park,1,0,12,2.9,20,103,23,D,6.0,26,54,6,4.4,0,2,,0,3,17,,70
1.5,Arnie Brown,10,0,1,5.3,27,189,12,D,6.5,22,74,1,5.0,1,0,,0,10,11,,48
0.8,Rod Seiling,4,0,6,2.6,24,154,17,D,6.1,21,73,6,5.3,1,0,,0,4,11,,73
-0.7,Reggie Fleming,6,0,-13,6.8,32,117,12,LW,0.0,20,72,1,0.7,1,2,,0,8,11,,138
0.3,Harry Howell,3,0,2,2.9,36,140,7,D,4.1,11,56,3,3.9,1,1,,0,4,4,,36
-2.7,Larry Jeffrey,1,0,0,3.2,28,31,6,LW,-1.5,7,75,0,1.2,0,0,,2,1,4,,12
0.0,Dennis Hextall,1,0,1,6.3,25,16,4,C,0.2,5,13,1,0.2,0,0,,0,1,3,,25
-0.2,Bob Blackburn,0,0,4,0.0,30,6,0,D,0.8,0,11,0,1.0,0,0,,0,0,0,,0
0.0,Bill Fairbairn,0,0,-1,0.0,22,1,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Ed Giacomin,0,0,0,,29,0,0,G,13.9,0,70,0,0.0,0,0,,0,0,0,,2
-0.3,Al Hamilton,0,0,0,0.0,22,9,0,D,0.7,0,16,0,1.1,0,0,,0,0,0,,8
-0.1,Bob Jones,0,0,0,0.0,23,2,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Orland Kurtenbach,0,0,0,0.0,32,3,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
-0.2,Wayne Rivers,0,0,-1,0.0,26,1,0,RW,-0.2,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Don Simmons,0,0,0,,37,0,0,G,0.8,0,5,0,0.0,0,0,,0,0,0,,0
-0.1,Guy Trottier,0,0,0,0.0,27,6,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Gilles Villemure,0,0,0,,28,0,0,G,0.9,0,4,0,0.0,0,0,,0,0,0,,0
