offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Buddy O'Connor,0,0,0,,31,0,36,C,6.3,60,60,0,0.7,0,0,,0,24,0,,8
3.2,Edgar Laprade,0,0,0,,28,0,34,C,3.9,47,59,0,0.7,0,0,,0,13,0,,7
3.5,Tony Leswick,0,0,0,,24,0,16,LW,4.3,40,60,0,0.7,0,0,,0,24,0,,76
2.5,Phil Watson,0,0,0,,33,0,15,LW,3.2,33,54,0,0.6,0,0,,0,18,0,,54
2.3,Don Raleigh,0,0,0,,21,0,18,C,2.9,33,52,0,0.6,0,0,,0,15,0,,2
2.3,Eddie Kullman,0,0,0,,24,0,17,RW,2.9,32,51,0,0.6,0,0,,0,15,0,,32
2.7,Grant Warwick,0,0,0,,26,0,12,RW,3.2,29,40,0,0.5,0,0,,0,17,0,,30
0.4,Cal Gardner,0,0,0,,23,0,18,C,1.1,25,58,0,0.7,0,0,,0,7,0,,71
0.9,Bryan Hextall,0,0,0,,34,0,14,RW,1.5,22,43,0,0.5,0,0,,0,8,0,,18
0.7,Rene Trudell,0,0,0,,29,0,7,RW,1.4,20,54,0,0.6,0,0,,0,13,0,,30
1.3,Frank Eddolls,0,0,0,,26,0,13,D,4.1,19,58,0,2.8,0,0,,0,6,0,,16
0.9,Neil Colville,0,0,0,,33,0,12,D,3.5,16,55,0,2.6,0,0,,0,4,0,,25
0.5,Bill Moe,0,0,0,,31,0,15,D,3.3,16,59,0,2.8,0,0,,0,1,0,,31
0.2,Bill Juzda,0,0,0,,27,0,9,D,3.1,12,60,0,2.9,0,0,,0,3,0,,70
-0.1,Ed Slowinski,0,0,0,,25,0,5,LW,0.3,11,38,0,0.5,0,0,,0,6,0,,2
-0.6,Church Russell,0,0,0,,24,0,3,LW,-0.4,3,19,0,0.2,0,0,,0,0,0,,2
0.0,Ron Rowe,0,0,0,,24,0,0,LW,0.0,1,5,0,0.1,0,0,,0,1,0,,0
-0.2,Fred Shero,0,0,0,,22,0,0,D,0.7,1,19,0,0.9,0,0,,0,1,0,,2
-0.8,Jean-Paul Lamirande,0,0,0,,23,0,1,LW,-0.6,1,18,0,0.2,0,0,,0,0,0,,6
-0.1,Hub Anslow,0,0,0,,21,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Bob DeCourcy,0,0,0,,20,0,0,G,-0.4,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Herb Foster,0,0,0,,34,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Jim Henry,0,0,0,,27,0,0,G,6.8,0,48,0,0.0,0,0,,0,0,0,,0
-0.1,Bing Juckes,0,0,0,,21,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Larry Kwong,0,0,0,,24,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Fern Perreault,0,0,0,,20,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Chuck Rayner,0,0,0,,27,0,0,G,1.1,0,12,0,0.0,0,0,,0,0,0,,0
-0.1,Billy Taylor,0,0,0,,28,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
