offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.3,Phil Esposito,21,0,-13,13.9,37,245,44,C,6.0,78,80,15,0.7,5,13,,0,34,29,,73
4.3,Don Maloney,18,1,-15,20.3,21,123,48,LW,4.9,73,79,18,0.6,3,6,,0,25,30,,97
4.6,Anders Hedberg,25,0,13,13.3,28,241,39,RW,6.1,71,80,13,1.4,4,7,,2,32,24,,21
3.9,Steve Vickers,17,0,20,29.6,28,98,33,LW,5.5,62,75,10,1.6,2,12,,0,29,23,,38
4.3,Barry Beck,9,0,16,9.3,22,150,45,D,8.4,59,61,18,4.1,4,5,,1,14,26,,98
4.5,Ron Greschner,14,1,-11,11.2,25,187,37,D,7.8,58,76,20,3.3,3,6,,1,21,16,,103
3.5,Ulf Nilsson,9,0,15,19.4,29,72,44,C,4.6,58,50,12,1.1,1,5,,0,14,32,,20
3.0,Ron Duguay,22,3,-6,18.2,22,154,22,C,3.8,50,73,2,0.8,2,3,,1,28,19,,37
2.7,Don Murdoch,17,1,-11,16.1,23,143,19,RW,3.1,42,56,7,0.4,2,5,,0,23,12,,16
2.2,Dave Maloney,9,0,10,11.8,23,102,25,D,6.7,37,77,5,4.6,0,3,,0,12,20,,186
0.6,Walt Tkaczuk,6,2,19,9.4,32,128,25,C,2.2,37,76,4,1.5,2,4,,1,12,20,,36
0.6,Eddie Johnstone,14,0,3,11.6,25,121,21,RW,1.7,35,78,0,1.1,3,0,,1,14,20,,60
1.3,Mario Marois,7,0,0,5.1,22,158,23,D,5.4,31,79,7,4.1,1,1,,0,8,16,,142
0.8,Dean Talafous,6,0,1,14.5,26,69,20,RW,1.6,30,55,2,0.7,0,4,,0,10,18,,26
0.6,Carol Vadnais,2,0,-1,3.7,34,82,20,D,4.0,23,66,4,3.4,1,1,,0,3,16,,118
-0.7,Warren Miller,7,0,-6,13.7,26,51,6,RW,-0.2,13,55,0,0.5,3,0,,1,7,5,,17
0.1,Claude Larose,4,0,-5,8.0,24,50,7,LW,0.3,11,25,2,0.2,0,0,,0,4,5,,2
-0.1,Doug Sulliman,3,0,0,15.4,20,26,7,RW,0.3,11,31,0,0.4,0,1,,0,4,7,,2
0.1,Tim Bothwell,4,0,-3,10.8,24,37,6,D,2.3,10,45,0,2.2,2,0,,0,4,6,,20
0.5,Mike McEwen,0,0,3,6.3,23,16,7,D,1.1,8,9,2,0.6,0,1,,0,1,5,,8
0.3,Jocelyn Guevremont,0,0,-12,4.9,28,41,5,D,0.6,7,20,2,0.3,0,2,,0,2,3,,6
-0.3,Pat Conacher,0,0,-10,0.0,20,15,5,C,-0.4,5,17,0,-0.1,0,0,,0,0,5,,4
0.3,Lucien DeBlois,3,0,-1,18.8,22,16,1,LW,0.3,4,6,0,0.0,0,0,,0,3,1,,7
0.2,Pat Hickey,2,0,-1,40.0,26,5,2,LW,0.2,4,7,0,0.1,0,0,,0,2,2,,10
-0.3,Cam Connor,0,0,3,0.0,25,10,3,RW,0.0,3,12,0,0.2,0,0,,0,0,3,,37
-0.7,Frank Beaton,1,0,-5,5.3,26,19,1,LW,-0.6,2,23,0,0.2,0,0,,0,1,1,,43
-0.3,Ray Markham,1,0,-3,16.7,22,6,1,C,-0.3,2,14,0,0.1,0,0,,0,1,1,,21
0.0,John Davidson,0,0,0,,26,0,2,G,7.1,2,41,0,0.0,0,0,,0,0,0,,2
-0.3,Ed Hospodar,0,0,-2,0.0,20,9,1,D,0.6,1,20,0,0.9,0,0,,0,0,1,,76
0.0,Steve Baker,0,0,0,,22,0,0,G,3.9,0,27,0,0.0,0,0,,0,0,0,,2
0.0,Andre Dore,0,0,-1,,21,0,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,0
-0.3,Bill Lochead,0,0,-5,0.0,25,3,0,LW,-0.3,0,7,0,-0.1,0,0,,0,0,0,,4
-0.2,Jim Mayer,0,0,1,0.0,25,2,0,RW,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
-0.1,Dave Silk,0,0,1,0.0,22,4,0,RW,0.0,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Doug Soetaert,0,0,0,,24,0,0,G,0.5,0,8,0,0.0,0,0,,0,0,0,,0
0.0,Wayne Thomas,0,0,0,,32,0,0,G,1.4,0,12,0,0.0,0,0,,0,0,0,,0
