shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,13.9,29,245,21,0,37,5,34,44,Phil Esposito,6.0,0.7,78,13,73,,80,-13,5.3,15,/players/e/esposph01.html
1,,LW,20.3,30,123,18,0,21,3,25,48,Don Maloney,4.9,0.6,73,6,97,,79,-15,4.3,18,/players/m/malondo01.html
0,,RW,13.3,24,241,25,2,28,4,32,39,Anders Hedberg,6.1,1.4,71,7,21,,80,13,4.6,13,/players/h/hedbean01.html
0,,LW,29.6,23,98,17,0,28,2,29,33,Steve Vickers,5.5,1.6,62,12,38,,75,20,3.9,10,/players/v/vickest01.html
0,,D,9.3,26,150,9,1,22,4,14,45,Barry Beck,8.4,4.1,59,5,98,,61,16,4.3,18,/players/b/beckba01.html
1,,D,11.2,16,187,14,1,25,3,21,37,Ron Greschner,7.8,3.3,58,6,103,,76,-11,4.5,20,/players/g/grescro01.html
0,,C,19.4,32,72,9,0,29,1,14,44,Ulf Nilsson,4.6,1.1,58,5,20,,50,15,3.5,12,/players/n/nilssul01.html
3,,C,18.2,19,154,22,1,22,2,28,22,Ron Duguay,3.8,0.8,50,3,37,,73,-6,3.0,2,/players/d/duguaro01.html
1,,RW,16.1,12,143,17,0,23,2,23,19,Don Murdoch,3.1,0.4,42,5,16,,56,-11,2.7,7,/players/m/murdodo01.html
0,,D,11.8,20,102,9,0,23,0,12,25,Dave Maloney,6.7,4.6,37,3,186,,77,10,2.2,5,/players/m/malonda02.html
2,,C,9.4,20,128,6,1,32,2,12,25,Walt Tkaczuk,2.2,1.5,37,4,36,,76,19,0.6,4,/players/t/tkaczwa01.html
0,,RW,11.6,20,121,14,1,25,3,14,21,Eddie Johnstone,1.7,1.1,35,0,60,,78,3,0.6,0,/players/j/johnsed02.html
0,,D,5.1,16,158,7,0,22,1,8,23,Mario Marois,5.4,4.1,31,1,142,,79,0,1.3,7,/players/m/maroima01.html
0,,RW,14.5,18,69,6,0,26,0,10,20,Dean Talafous,1.6,0.7,30,4,26,,55,1,0.8,2,/players/t/talafde01.html
0,,D,3.7,16,82,2,0,34,1,3,20,Carol Vadnais,4.0,3.4,23,1,118,,66,-1,0.6,4,/players/v/vadnaca01.html
0,,RW,13.7,5,51,7,1,26,3,7,6,Warren Miller,-0.2,0.5,13,0,17,,55,-6,-0.7,0,/players/m/millewa01.html
0,,LW,8.0,5,50,4,0,24,0,4,7,Claude Larose,0.3,0.2,11,0,2,,25,-5,0.1,2,/players/l/laroscl02.html
0,,RW,15.4,7,26,3,0,20,0,4,7,Doug Sulliman,0.3,0.4,11,1,2,,31,0,-0.1,0,/players/s/sullido01.html
0,,D,10.8,6,37,4,0,24,2,4,6,Tim Bothwell,2.3,2.2,10,0,20,,45,-3,0.1,0,/players/b/bothwti01.html
0,,D,6.3,5,16,0,0,23,0,1,7,Mike McEwen,1.1,0.6,8,1,8,,9,3,0.5,2,/players/m/mcewemi01.html
0,,D,4.9,3,41,0,0,28,0,2,5,Jocelyn Guevremont,0.6,0.3,7,2,6,,20,-12,0.3,2,/players/g/guevrjo01.html
0,,C,0.0,5,15,0,0,20,0,0,5,Pat Conacher,-0.4,-0.1,5,0,4,,17,-10,-0.3,0,/players/c/conacpa01.html
0,,LW,18.8,1,16,3,0,22,0,3,1,Lucien DeBlois,0.3,0.0,4,0,7,,6,-1,0.3,0,/players/d/deblolu01.html
0,,LW,40.0,2,5,2,0,26,0,2,2,Pat Hickey,0.2,0.1,4,0,10,,7,-1,0.2,0,/players/h/hickepa01.html
0,,RW,0.0,3,10,0,0,25,0,0,3,Cam Connor,0.0,0.2,3,0,37,,12,3,-0.3,0,/players/c/connoca01.html
0,,LW,5.3,1,19,1,0,26,0,1,1,Frank Beaton,-0.6,0.2,2,0,43,,23,-5,-0.7,0,/players/b/beatofr01.html
0,,C,16.7,1,6,1,0,22,0,1,1,Ray Markham,-0.3,0.1,2,0,21,,14,-3,-0.3,0,/players/m/markhra01.html
0,,G,,0,0,0,0,26,0,0,2,John Davidson,7.1,0.0,2,0,2,,41,0,0.0,0,/players/d/davidjo01.html
0,,D,0.0,1,9,0,0,20,0,0,1,Ed Hospodar,0.6,0.9,1,0,76,,20,-2,-0.3,0,/players/h/hospoed01.html
0,,G,,0,0,0,0,22,0,0,0,Steve Baker,3.9,0.0,0,0,2,,27,0,0.0,0,/players/b/bakerst01.html
0,,D,,0,0,0,0,21,0,0,0,Andre Dore,0.0,0.0,0,0,0,,2,-1,0.0,0,/players/d/dorean01.html
0,,LW,0.0,0,3,0,0,25,0,0,0,Bill Lochead,-0.3,-0.1,0,0,4,,7,-5,-0.3,0,/players/l/lochebi01.html
0,,RW,0.0,0,2,0,0,25,0,0,0,Jim Mayer,-0.1,0.1,0,0,0,,4,1,-0.2,0,/players/m/mayerji01.html
0,,RW,0.0,0,4,0,0,22,0,0,0,Dave Silk,0.0,0.1,0,0,0,,2,1,-0.1,0,/players/s/silkda01.html
0,,G,,0,0,0,0,24,0,0,0,Doug Soetaert,0.5,0.0,0,0,0,,8,0,0.0,0,/players/s/soetado01.html
0,,G,,0,0,0,0,32,0,0,0,Wayne Thomas,1.4,0.0,0,0,0,,12,0,0.0,0,/players/t/thomawa01.html
