shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,28,0,24,32,Bryan Hextall,5.6,0.9,56,0,30,,48,0,4.7,0,/players/h/hextabr01.html
0,,LW,,0,0,0,0,29,0,32,22,Lynn Patrick,6.1,0.9,54,0,18,,47,0,5.3,0,/players/p/patrily01.html
0,,C,,0,0,0,0,27,0,15,37,Phil Watson,4.4,0.9,52,0,58,,48,0,3.5,0,/players/w/watsoph01.html
0,,LW,,0,0,0,0,27,0,20,14,Alex Shibicky,3.4,0.8,34,0,16,,45,0,2.5,0,/players/s/shibial01.html
0,,C,,0,0,0,0,28,0,10,24,Clint Smith,2.4,0.9,34,0,4,,47,0,1.5,0,/players/s/smithcl01.html
0,,RW,,0,0,0,0,20,0,16,17,Grant Warwick,2.9,0.8,33,0,36,,44,0,2.1,0,/players/w/warwigr01.html
0,,C,,0,0,0,0,27,0,8,25,Neil Colville,2.1,0.9,33,0,37,,48,0,1.2,0,/players/c/colvine01.html
0,,RW,,0,0,0,0,26,0,14,16,Mac Colville,2.4,0.9,30,0,26,,46,0,1.6,0,/players/c/colvima01.html
0,,D,,0,0,0,0,26,0,4,24,Babe Pratt,5.2,3.5,28,0,55,,47,0,1.7,0,/players/p/prattba01.html
0,,C,,0,0,0,0,24,0,8,19,Alf Pike,2.0,0.6,27,0,16,,34,0,1.4,0,/players/p/pikeal01.html
0,,LW,,0,0,0,0,22,0,10,11,Alan Kuntz,1.8,0.6,21,0,10,,31,0,1.2,0,/players/k/kuntzal01.html
0,,D,,0,0,0,0,32,0,1,16,Art Coulter,4.0,3.5,17,0,31,,47,0,0.4,0,/players/c/coultar01.html
0,,D,,0,0,0,0,21,0,4,8,Bill Juzda,3.7,3.4,12,0,29,,45,0,0.3,0,/players/j/juzdabi01.html
0,,D,,0,0,0,0,31,0,6,5,Ott Heller,3.3,2.6,11,0,22,,35,0,0.7,0,/players/h/helleot01.html
0,,LW,,0,0,0,0,20,0,3,5,Hub Macey,0.7,0.2,8,0,0,,9,0,0.5,0,/players/m/maceyhu01.html
0,,LW,,0,0,0,0,23,0,2,4,Norm Tustin,0.1,0.3,6,0,0,,18,0,-0.2,0,/players/t/tustino01.html
0,,C,,0,0,0,0,23,0,0,4,Norm Burns,0.0,0.2,4,0,2,,11,0,-0.2,0,/players/b/burnsno01.html
0,,G,,0,0,0,0,21,0,0,0,Jim Henry,8.6,0.0,0,0,0,,48,0,0.0,0,/players/h/henryji01.html
