offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.7,Bryan Hextall,0,0,0,,28,0,32,RW,5.6,56,48,0,0.9,0,0,,0,24,0,,30
5.3,Lynn Patrick,0,0,0,,29,0,22,LW,6.1,54,47,0,0.9,0,0,,0,32,0,,18
3.5,Phil Watson,0,0,0,,27,0,37,C,4.4,52,48,0,0.9,0,0,,0,15,0,,58
2.5,Alex Shibicky,0,0,0,,27,0,14,LW,3.4,34,45,0,0.8,0,0,,0,20,0,,16
1.5,Clint Smith,0,0,0,,28,0,24,C,2.4,34,47,0,0.9,0,0,,0,10,0,,4
2.1,Grant Warwick,0,0,0,,20,0,17,RW,2.9,33,44,0,0.8,0,0,,0,16,0,,36
1.2,Neil Colville,0,0,0,,27,0,25,C,2.1,33,48,0,0.9,0,0,,0,8,0,,37
1.6,Mac Colville,0,0,0,,26,0,16,RW,2.4,30,46,0,0.9,0,0,,0,14,0,,26
1.7,Babe Pratt,0,0,0,,26,0,24,D,5.2,28,47,0,3.5,0,0,,0,4,0,,55
1.4,Alf Pike,0,0,0,,24,0,19,C,2.0,27,34,0,0.6,0,0,,0,8,0,,16
1.2,Alan Kuntz,0,0,0,,22,0,11,LW,1.8,21,31,0,0.6,0,0,,0,10,0,,10
0.4,Art Coulter,0,0,0,,32,0,16,D,4.0,17,47,0,3.5,0,0,,0,1,0,,31
0.3,Bill Juzda,0,0,0,,21,0,8,D,3.7,12,45,0,3.4,0,0,,0,4,0,,29
0.7,Ott Heller,0,0,0,,31,0,5,D,3.3,11,35,0,2.6,0,0,,0,6,0,,22
0.5,Hub Macey,0,0,0,,20,0,5,LW,0.7,8,9,0,0.2,0,0,,0,3,0,,0
-0.2,Norm Tustin,0,0,0,,23,0,4,LW,0.1,6,18,0,0.3,0,0,,0,2,0,,0
-0.2,Norm Burns,0,0,0,,23,0,4,C,0.0,4,11,0,0.2,0,0,,0,0,0,,2
0.0,Jim Henry,0,0,0,,21,0,0,G,8.6,0,48,0,0.0,0,0,,0,0,0,,0
